seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_15,0,0,1776,0.0,59.985393303271245,29.590537,112.80669806030275,117.89979585937502,111.93978779663088,5.093097799072268,0.8669102636718691,4.226187535400399,-0.21347868041912604,-0.13384332864177076,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_35,0,0,1794,0.0,59.954506132864466,29.906009,116.74733493896485,113.13320543334962,116.6378158630371,3.6141295056152387,0.10951907592775001,3.5046104296874887,0.801490737328862,0.7349351501960844,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'04-02,0,0,1800,0.0,59.966677000000004,30.001200048000594,62.73444297146609,65.48113487039193,62.84431064742313,2.746691898925839,0.10986767595704094,2.636824222968798,0.7654667386137842,0.665307117763697,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-02.npz
'vid_10,0,0,1794,0.0,60.0157681137998,29.875482,118.70690174560548,115.97171967773437,119.47275272460938,2.735182067871108,0.7658509790039005,1.9693310888672073,0.5521514655177886,0.26511555236444634,False,UBFC,train,vid_10,Dataset/3_ROI/UBFC_RAW/vid_10.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_10.npz
'vid_36,0,0,1794,0.0,59.953279242078196,29.906621,122.88291782958984,119.26871436401366,121.13057675537108,3.614203465576182,1.7523410742187622,1.8618623913574197,0.3750965367387546,0.47401103072387285,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
'vid_44,0,0,1776,0.0,59.994314228991776,29.586137,76.71015013183593,78.33536517700196,76.71015013183593,1.6252150451660299,0.0,1.6252150451660299,0.7041807797706574,0.44947794973045274,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'Subj_03_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,84.1552734375003,83.4960937500003,83.8256835937503,0.6591796875,0.32958984375,0.32958984375,0.559582205021443,0.5171914598983894,False,TokyoTech,train,Subj_03_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz
'Subj_02_Pre_Relax_Frag1,0,0,600,0.0,19.966666666666665,30.000000000000107,57.238769531250206,57.678222656250206,57.348632812500206,0.439453125,0.10986328125,0.32958984375,0.8138520365258624,0.26409469122592777,False,TokyoTech,train,Subj_02_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Pre_Relax_Frag1.npz
'Subj_02_Post_Relax_Frag9,0,0,600,0.0,19.966666666666665,30.000000000000107,59.32617187500021,59.54589843750021,59.32617187500021,0.2197265625,0.0,0.2197265625,0.7849113826050731,0.07844079615569828,False,TokyoTech,train,Subj_02_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Post_Relax_Frag9.npz
'Subj_03_Pre_Relax_Frag2,0,0,600,0.0,19.966666666666665,30.000000000000107,87.01171875000031,84.1552734375003,84.3750000000003,2.856445312500014,2.636718750000014,0.2197265625,-0.12305543038366677,0.15658833905873812,False,TokyoTech,train,Subj_03_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Pre_Relax_Frag2.npz
