seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,115.00460018400229,52.00208008320103,63.002520100801256,0.0,63.002520100801256,0.2267375231530397,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_15,27,810,1047,27.37361609895758,35.34913881420942,29.590537,116.38944553333334,68.0582351,119.34849923333334,48.33121043333334,2.9590536999999983,45.37215673333334,-0.09967452390548694,-0.23651580967831656,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'Subj_09_Exercise_Frag4,7,210,450,7.0,14.966666666666667,30.000000000000107,102.00000000000036,51.00000000000018,85.0000000000003,51.00000000000018,17.000000000000057,34.00000000000012,0.3118385898040671,0.13056689489114837,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'Subj_09_Exercise_Frag5,6,180,420,6.0,13.966666666666667,30.000000000000107,99.00000000000036,71.00000000000026,98.00000000000034,28.0000000000001,1.0000000000000142,27.000000000000085,0.46510999686728405,-0.12505803992513584,False,TokyoTech,val,Subj_09_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz
'vid_4,27,810,1047,27.35621253845321,35.326664586693894,29.609362,112.51557560000003,90.80204346666669,112.51557560000003,21.713532133333345,0.0,21.713532133333345,0.11276918082833502,0.4348234374872173,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_14,42,1218,1453,41.46806905911096,49.43484094731455,29.371997,63.63932683333332,84.19972473333333,63.63932683333332,20.560397900000005,0.0,20.560397900000005,0.599929816432007,0.6307385443734617,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_14,34,986,1221,33.56938923832792,41.5361611265315,29.371997,70.49279279999999,90.07412413333333,70.49279279999999,19.58133133333334,0.0,19.58133133333334,0.5693468945661813,0.26388770350072555,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_33,59,1711,1945,58.56582728817731,66.54118541684203,29.214989,118.80762193333335,97.38329666666668,116.85995600000003,21.42432526666667,1.947665933333326,19.476659333333345,-0.2472569861953669,-0.00233543205677609,False,UBFC,train,vid_33,Dataset/3_ROI/UBFC_RAW/vid_33.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_33.npz
'vid_3,19,570,806,19.290468806110518,27.243556822664853,29.548271,104.40389086666667,85.6899859,102.43400613333334,18.713904966666675,1.9698847333333305,16.744020233333345,-0.012706265147760559,0.5129577876490485,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'10-02,36,1080,1320,36.000007000000004,43.966691000000004,29.99040307101764,103.96673064619449,86.97216890595116,102.96705054382724,16.994561740243327,0.9996801023672504,15.994881637876077,0.6769377960667713,0.7570619189595891,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
