dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,0,0,300,29.99040307101764,66.11653802033429,65.89688174784149,65.56739733910229,61.06444375299978,0.9999999999127712,60.95461561675337,0.999926934212064,61.174271889246185,0.999550499421455,63.37083461417423,0.9999999999807501,63.48066275042064,0.9999287949505163,63.26100647792783,0.9997958634438627,61.50375629798538,0.9999999999715321,61.6135844342318,0.9999332986578603,61.393928161738984,0.9996515087528027,66.11653802033429,1.0,66.2263661565807,0.999925845775838,66.0067098840879,0.999546700148351,65.45756920285588,0.9999999999948666,65.34774106660949,0.9998745811584355,65.56739733910229,0.9996457924503983,65.89688174784149,0.9999999999859979,65.7870536115951,0.9999109433564153,66.0067098840879,0.999524895151217,1.0000712000993284,correct,correct
PURE,train,'01-01,01,1,300,600,29.99040307101764,66.11653802033429,66.11653802033429,65.89688174784149,65.67722547534868,0.9999999998484294,65.7870536115951,0.9998608495034297,65.56739733910229,0.9993787593764311,66.0067098840879,0.9999999999825058,66.11653802033429,0.9996921369493342,65.89688174784149,0.9994601469832985,66.2263661565807,0.9999999999683011,66.11653802033429,0.9998454342198271,66.3361942928271,0.9993803827278694,66.11653802033429,1.0,66.2263661565807,0.9997453634577754,66.0067098840879,0.9993998018862622,66.0067098840879,0.9999999999909033,65.89688174784149,0.9999983954859887,66.11653802033429,0.9990584266828177,66.2263661565807,0.9999999999898568,66.11653802033429,0.9998406012764908,66.3361942928271,0.9993126078453393,1.0003079478358523,correct,correct
PURE,train,'01-01,01,2,600,900,29.99040307101764,64.79860038537747,65.01825665787027,64.90842852162388,64.68877224913106,0.9999999998520868,64.57894411288466,0.9999221955979353,64.79860038537747,0.9990855392295042,64.68877224913106,0.9999999999856083,64.57894411288466,0.9998251159777416,64.79860038537747,0.9993638629650143,64.35928784039186,0.9999999999715532,64.46911597663826,0.9999375833507992,64.24945970414545,0.9992628623828603,64.79860038537747,1.0,64.90842852162388,0.9997568271812847,64.68877224913106,0.9993450206395015,64.90842852162388,0.9999999999940319,64.79860038537747,0.999981459610101,65.01825665787027,0.9992521921246248,65.01825665787027,0.9999999999898541,64.90842852162388,0.9996568188838244,65.12808479411667,0.9995142551150634,1.0001749045941366,correct,correct
PURE,train,'01-01,01,3,900,1200,29.99040307101764,65.89688174784149,66.0067098840879,65.89688174784149,66.44602242907351,0.9999999998820249,66.5558505653199,0.9999214161859246,66.3361942928271,0.9992514030003825,66.11653802033429,0.9999999999846483,66.2263661565807,0.9997033989098234,66.0067098840879,0.9995008880232005,66.3361942928271,0.9999999999708998,66.2263661565807,0.9998928764403888,66.44602242907351,0.9993192367379842,65.89688174784149,1.0,65.7870536115951,0.9996678127940398,66.0067098840879,0.9994684041201246,65.89688174784149,0.9999999999930684,66.0067098840879,0.9997144158123769,65.7870536115951,0.9994972056952309,66.0067098840879,0.9999999999901247,65.89688174784149,0.999613647519502,66.11653802033429,0.9995453388592473,1.0002966790671928,correct,correct
PURE,train,'01-01,01,4,1200,1500,29.99040307101764,67.54430379153753,67.43447565529112,67.65413192778394,66.99516311030551,0.9999999998972677,66.8853349740591,0.9999626204281038,67.10499124655192,0.9993839884979497,67.43447565529112,0.9999999999844373,67.54430379153753,0.9997244638628352,67.32464751904472,0.9995024543956462,67.43447565529112,0.9999999999703519,67.32464751904472,0.9996937113504922,67.54430379153753,0.9995562358281719,67.54430379153753,1.0,67.65413192778394,0.9997358513224197,67.43447565529112,0.9993303210550525,67.65413192778394,0.9999999999912723,67.54430379153753,0.9997953685506443,67.76396006403033,0.9993719511095907,67.43447565529112,0.9999999999896186,67.32464751904472,0.9996108899501958,67.54430379153753,0.9995733623063537,1.0002756020571724,correct,correct
PURE,train,'01-01,01,5,1500,1800,29.99040307101764,70.6194916064368,70.6194916064368,70.399835333944,71.60794483265441,0.9999999998879281,71.71777296890083,0.9999981052324363,71.49811669640802,0.9991006582335981,70.948976015176,0.9999999999835925,70.83914787892961,0.999564383957998,71.05880415142241,0.99949305997601,71.27846042391522,0.9999999999730955,71.1686322876688,0.9999885006077683,71.38828856016161,0.9991037621130223,70.6194916064368,1.0,70.72931974268319,0.9996667493719659,70.50966347019039,0.9994570418713392,70.399835333944,0.9999999999905202,70.50966347019039,0.9999907048853328,70.29000719769758,0.9990016169518582,70.6194916064368,0.9999999999891096,70.72931974268319,0.9997937389840441,70.50966347019039,0.9993151835049836,1.0004357958609045,correct,correct
PURE,train,'01-02,01,0,0,300,29.99040307101764,72.81605433136485,71.82760110514722,71.27846042391522,55.35338066818685,0.9999999999028077,55.24355253194045,0.9999687879138394,55.46320880443326,0.9989133413263801,71.60794483265441,0.9999999999758328,71.49811669640802,0.9998893645476571,71.71777296890083,0.999802792452458,70.07035092520479,0.9999999999415858,70.18017906145118,0.9999700726000037,69.96052278895839,0.9997868765116238,72.81605433136485,1.0,72.70622619511845,0.9999152836335397,72.92588246761125,0.9993402084234556,71.27846042391522,0.9999999999877752,71.38828856016161,0.9997609319921711,71.1686322876688,0.9995460435698165,71.82760110514722,0.9999999999867859,71.93742924139363,0.9998060558859005,71.71777296890083,0.9994733809317045,1.0001106376675177,correct,correct
PURE,train,'01-02,01,1,300,600,29.99040307101764,76.33055469124973,76.33055469124973,76.44038282749614,80.39419573236661,0.9999999998703146,80.28436759612022,0.9998979711915392,80.50402386861303,0.9997935160640526,77.64849232620655,0.9999999999755682,77.53866418996014,0.999957713036037,77.75832046245296,0.9994473213182717,78.52711741617777,0.999999999951667,78.63694555242418,0.9997812950824575,78.41728927993137,0.9996521643632058,76.33055469124973,1.0,76.22072655500332,0.9995707905520611,76.44038282749614,0.9995203693034546,76.44038282749614,0.9999999999905613,76.55021096374253,0.9997181813561655,76.33055469124973,0.9995528922224248,76.33055469124973,0.9999999999874011,76.44038282749614,0.9997165091434862,76.22072655500332,0.9995425941384544,1.0000422787269474,correct,correct
PURE,train,'01-02,01,2,600,900,29.99040307101764,76.55021096374253,76.11089841875692,76.11089841875692,73.69467942133608,0.999999999888293,73.58485128508967,0.9997075877171235,73.80450755758247,0.9995308601806289,75.89124214626412,0.9999999999775266,76.00107028251053,0.9999267153054892,75.78141401001771,0.9991877817564183,76.11089841875692,0.9999999999603288,76.22072655500332,0.999628459732494,76.00107028251053,0.999505580404493,76.55021096374253,1.0,76.44038282749614,0.9999732100482959,76.66003909998894,0.9992074782286715,76.11089841875692,0.9999999999890249,76.22072655500332,0.9998988377727599,76.00107028251053,0.9991405636557358,76.11089841875692,0.9999999999880623,76.22072655500332,0.9998362381460548,76.00107028251053,0.9992835456437205,1.0000732800416101,correct,correct
PURE,train,'01-02,01,3,900,1200,29.99040307101764,74.13399196632167,73.80450755758247,74.13399196632167,50.96025521833075,0.9999999998734878,51.07008335457716,0.9997574254990731,50.85042708208435,0.9993031938411082,74.9027889200465,0.999999999979162,74.79296078380008,0.9996885716704177,75.0126170562929,0.9995145728842857,75.45192960127851,0.9999999999588532,75.3421014650321,0.9996976896324885,75.56175773752491,0.9996264822155035,74.13399196632167,1.0,74.24382010256808,0.9997131010377723,74.02416383007528,0.9995003544235006,74.13399196632167,0.9999999999921759,74.24382010256808,0.999980625991761,74.02416383007528,0.9992026103253357,73.80450755758247,0.9999999999859274,73.91433569382886,0.9999974185669449,74.02416383007528,0.9991544028392223,1.000311515320325,correct,correct
