seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,3,900,1200,30.166671,40.133342,30.001200048000594,49.55032185662207,114.26238299531477,50.64899861619241,64.71206113869269,1.0986767595703384,63.61338437912235,0.45849043422885566,0.5089603792567242,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,5,1500,1800,50.300011000000005,60.30001,30.001200048000594,50.868733968106476,107.4505870859787,50.319395588321306,56.58185311787222,0.5493383797851692,56.03251473808705,0.2979244346511855,0.3690444862877694,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,2,600,900,20.000007,30.133339000000003,30.001200048000594,50.099660236407246,97.67236392580271,50.868733968106476,47.57270368939547,0.7690737316992298,46.80362995769624,0.3751043922330121,0.4013341282602113,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_48,2,576,864,20.02210496004547,29.99839684117924,28.768204,87.75847387207031,50.99051783203125,87.86382618164062,36.76795604003906,0.10535230957030706,36.66260373046875,-0.07209622731160367,-0.3751240032118473,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-06,1,300,600,10.000004,19.966669,30.001200048000594,51.96741072767681,83.93890443117354,51.30820467193461,31.971493703496733,0.6592060557421959,31.312287647754538,0.16628041310565697,0.349177137971981,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,45.92468855003997,71.3041216961147,45.375350170254805,25.37943314607474,0.5493383797851621,24.830094766289577,0.36968100800253456,0.43069120833391333,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_48,1,288,576,10.011052480022736,19.987344361156506,28.768204,87.12636001464844,63.632794980468745,86.91565539550781,23.493565034179696,0.21070461914062832,23.282860415039067,0.38658332443807153,0.36093891124589683,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_14,4,1176,1470,40.038135643279546,50.01362352038917,29.371997,64.86076974243164,84.5448839428711,63.35488122436523,19.684114200439453,1.5058885180664134,18.17822568237304,0.7778644324281271,0.6103846791913896,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-06,4,1200,1500,40.166674,50.266674,30.001200048000594,49.220718828750975,131.29187276865494,117.44854559806873,82.07115393990397,68.22782676931776,13.843327170586207,0.14228140998660582,0.2819757147088372,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_06_Exercise_Frag4,0,0,300,0.0,9.966666666666667,30.000000000000107,75.91552734375027,68.88427734375024,76.02539062500027,7.031250000000028,0.10986328125,6.921386718750028,0.08077790190159596,-0.0010042573762523534,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'02-02,1,300,600,9.999996000000001,19.966684,29.995800587917213,82.60562271281889,85.46166817895357,82.49577481027524,2.856045466134688,0.10984790254364896,2.746197563591039,0.39829768652620245,0.6209988358545679,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'Subj_06_Post_Relax_Frag9,0,0,300,0.0,9.966666666666667,30.000000000000107,66.46728515625024,72.72949218750026,70.20263671875026,6.262207031250014,3.735351562500014,2.52685546875,0.560282807055474,0.11332382027660975,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
'vid_15,3,888,1184,30.009593945523868,39.978997339588666,29.590537,113.67360832397463,109.88087592041018,112.04815157958987,3.7927324035644574,1.6254567443847634,2.167275659179694,-0.21501416998619263,-0.3337031078190101,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'Subj_05_Exercise_Frag4,1,300,600,10.0,19.966666666666665,30.000000000000107,75.91552734375027,74.04785156250027,76.02539062500027,1.86767578125,0.10986328125,1.7578125,0.5387225113689645,0.08103835672820237,False,TokyoTech,train,Subj_05_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_05_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_05_Exercise_Frag4.npz
'07-02,6,1800,2100,60.000002,69.966678,29.99040307101764,132.23307604066858,129.37754449826213,131.13479467820457,2.855531542406453,1.0982813624640073,1.7572501799424458,0.34361320934972356,0.33218736749305516,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_25,2,464,696,19.994156018449953,29.94814317418689,23.206781,91.69964611450195,93.73930460083007,92.03958919555663,2.039658486328122,0.3399430810546846,1.6997154052734373,-0.40414388886694763,-0.2381544577773803,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'Subj_06_Pre_Relax_Frag1,1,300,600,10.0,19.966666666666665,30.000000000000107,68.00537109375024,66.13769531250024,68.55468750000024,1.86767578125,0.54931640625,1.318359375,0.4259803668923641,0.32204400522384574,False,TokyoTech,train,Subj_06_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz
'vid_16,3,897,1196,29.9680914996327,39.92404608925426,29.931836,93.61006327148436,91.85624475585936,93.17160864257812,1.7538185156249995,0.43845462890624276,1.3153638867187567,0.6038948815639615,0.5794095784804025,False,UBFC,val,vid_16,Dataset/3_ROI/UBFC_RAW/vid_16.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_16.npz
'Subj_04_Exercise_Frag6,1,300,600,10.0,19.966666666666665,30.000000000000107,93.27392578125033,94.48242187500033,93.27392578125033,1.20849609375,0.0,1.20849609375,0.3965813833129967,0.44663156989924596,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'vid_41,2,596,894,20.03000063921244,30.011393575195818,29.755366,104.06387156982422,100.68588202148437,101.88452347412108,3.3779895483398406,2.1793480957031335,1.198641452636707,0.34226726477458114,-0.11742128544109616,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'Subj_06_Post_Relax_Frag8,1,300,600,10.0,19.966666666666665,30.000000000000107,61.63330078125021,63.06152343750023,61.96289062500023,1.4282226562500142,0.3295898437500142,1.0986328125,0.501667531670244,0.22904733572138347,False,TokyoTech,train,Subj_06_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz
