seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_09_Pre_Relax_Frag3,7,210,450,7.0,14.966666666666667,30.000000000000107,97.50000000000034,60.00000000000021,97.50000000000034,37.50000000000013,0.0,37.50000000000013,0.45538753228872647,-0.036300019178613696,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_47,36,1080,1318,36.25401618130875,44.20975862109595,29.789803,90.1204124369748,112.6505155462185,90.1204124369748,22.530103109243697,0.0,22.530103109243697,-0.49301733691187455,-0.18859256190968138,False,UBFC,train,vid_47,Dataset/3_ROI/UBFC_RAW/vid_47.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_47.npz
'Subj_09_Pre_Relax_Frag3,5,150,390,5.0,12.966666666666667,30.000000000000107,97.50000000000034,75.00000000000027,97.50000000000034,22.50000000000007,0.0,22.50000000000007,0.28621347298038236,-0.02495126650105683,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_09_Exercise_Frag4,3,90,330,3.0,10.966666666666667,30.000000000000107,105.00000000000037,67.50000000000024,90.00000000000031,37.50000000000013,15.000000000000057,22.50000000000007,0.3397799361123383,0.12502906662757016,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'vid_14,34,986,1221,33.56938923832792,41.5361611265315,29.371997,67.4930994893617,89.99079931914893,67.4930994893617,22.497699829787237,0.0,22.497699829787237,0.5590097789507169,0.2543154342587439,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_4,27,810,1047,27.35621253845321,35.326664586693894,29.609362,112.44061518987343,89.95249215189874,112.44061518987343,22.488123037974688,0.0,22.488123037974688,0.09705925288578933,0.3620857512563739,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_32,6,180,419,6.030432375970925,14.004004073088037,29.848606,89.92048669456067,67.4403650209205,89.92048669456067,22.48012167364017,0.0,22.48012167364017,0.4853761739204866,0.4721901572659714,False,UBFC,val,vid_32,Dataset/3_ROI/UBFC_RAW/vid_32.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_32.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,82.63499516949153,97.65953974576273,82.63499516949153,15.024544576271197,0.0,15.024544576271197,0.03436123445428435,0.3555276328043312,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,25,750,986,25.382195797513837,33.33528381406818,29.548271,82.63499516949153,97.65953974576273,82.63499516949153,15.024544576271197,0.0,15.024544576271197,0.6173769231638286,0.713914037131256,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,28,840,1076,28.428059293215497,36.38114730976984,29.548271,82.63499516949153,97.65953974576273,82.63499516949153,15.024544576271197,0.0,15.024544576271197,0.6757529989685654,0.7088569243607723,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,30,900,1136,30.458634957016606,38.41172297357094,29.548271,97.65953974576273,82.63499516949153,97.65953974576273,15.024544576271197,0.0,15.024544576271197,0.641720960367835,0.6016496893559646,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,22,660,896,22.336332301812178,30.289420318366513,29.548271,105.1718120338983,90.14726745762712,105.1718120338983,15.024544576271182,0.0,15.024544576271182,0.3378549924485864,0.590943673131021,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,20,600,836,20.30575663801107,28.258844654565404,29.548271,105.1718120338983,90.14726745762712,105.1718120338983,15.024544576271182,0.0,15.024544576271182,0.14503016786202644,0.5086973155858683,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_13,0,0,238,0.0,7.955609711886084,29.7903,90.12191596638655,105.14223529411764,90.12191596638655,15.020319327731087,0.0,15.020319327731087,0.4021447478581939,0.5305748150369157,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_35,11,330,569,11.0345716808953,18.992838529541004,29.906009,97.6012009205021,82.58563154811716,97.6012009205021,15.015569372384931,0.0,15.015569372384931,0.7136295407024198,0.7146921679123893,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
