seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,2,600,900,20.000011,29.966657,29.99040307101764,138.27362353422072,70.07035092520479,138.71293607920632,68.20327260901593,0.43931254498559724,67.76396006403033,0.45680649999078393,0.2886787881517409,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,103.8249537793966,46.47402692982514,56.25225009000112,1.0986767595703313,55.15357333043079,0.4979519536516512,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'09-01,2,600,900,20.000003,29.966672000000003,30.000300003000977,45.04439575645898,88.99014771397995,45.04439575645898,43.94575195752097,0.0,43.94575195752097,0.8621170515144233,0.7281388142327226,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-01.npz
'05-06,1,300,600,10.000004,19.966669,30.001200048000594,51.85754305171977,82.40075696777507,50.868733968106476,30.543213916055294,0.9888090836132974,29.554404832441996,0.417225601137159,0.3662614843048807,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,94.68287521362305,86.45899119506836,10.279855023193363,2.0559710046386783,8.223884018554685,0.6298620371448455,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-06,2,600,900,20.000007,30.133339000000003,30.001200048000594,50.539130940235374,58.99894198892695,50.868733968106476,8.459811048691577,0.3296030278711015,8.130208020820476,0.5525694962482872,0.37651703807707143,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_3,1,295,590,9.983663680355443,19.93348443298087,29.548271,89.05600720092774,96.84705521850586,87.86570819824219,7.79104801757812,1.1902990026855491,6.600749014892571,-0.4158939386218642,0.05831645805435976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,5,1470,1764,50.047669554099436,60.02315743120905,29.371997,84.00706661499024,76.1549336279297,85.40539166748047,7.852132987060543,1.398325052490236,6.453807934570307,0.24076699247100242,0.37627133212345126,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_18,2,594,891,19.967867868382704,29.918185863401696,29.747793,125.60744139038087,116.78332798828126,122.99288927124023,8.824113402099613,2.6145521191406402,6.209561282958973,-0.02808206100877366,-0.39127068447299945,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_20,4,1180,1475,39.99257222700909,49.95682327339949,29.505479,127.71780826904299,121.77493224975588,128.79833118164063,5.942876019287112,1.0805229125976439,4.8623531066894685,-0.08246813702428064,-0.40802221648770187,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
