seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,44,1320,1560,44.166675000000005,52.300009,30.001200048000594,51.00204008160101,137.00548021920272,50.002000080001,86.00344013760171,1.0000400016000128,85.0034001360017,0.2922474762738074,0.3328559824072685,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,141.95457453615018,74.97600767754409,141.95457453615018,66.97856685860609,0.0,66.97856685860609,0.31265417471832024,0.30268000163895814,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,138.9555342290484,71.97696737044234,139.95521433141568,66.97856685860606,0.9996801023672788,65.97888675623878,0.29083155944595385,0.26547294401284915,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,116.0046401856023,52.00208008320103,64.00256010240128,0.0,64.00256010240128,0.11273064313776113,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,51.00204008160101,117.00468018720233,53.00212008480106,66.00264010560132,2.000080003200047,64.00256010240128,0.35929657553055044,0.3105080452210426,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,140.9548944337829,75.97568777991137,142.9542546385174,64.97920665387153,1.9993602047345007,62.97984644913703,0.3581014808821654,0.19206569032124496,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,139.95521433141568,76.97536788227862,141.95457453615018,62.97984644913706,1.9993602047345007,60.980486244402556,0.2982385331583745,0.30574567540819403,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,43,1290,1530,43.166673,51.266675000000006,30.001200048000594,50.002000080001,110.00440017600218,49.00196007840097,60.00240009600118,1.000040001600027,59.002360094401155,0.3932631954361303,0.4089874558074317,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,51.00204008160101,96.00384015360191,52.00208008320103,45.001800072000904,1.00004000160002,44.001760070400884,0.2820953413861666,0.3597726773892407,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_15,28,840,1077,28.387453732252308,36.362976447504145,29.590537,115.40309430000002,69.04458633333334,118.362148,46.35850796666668,2.959053699999984,43.399454266666694,0.0019231279475685362,-0.3051981864718162,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
