seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-05,0,0,1800,0.0,59.966687,29.99040307101764,135.30826385556787,54.03544303323002,135.30826385556787,81.27282082233785,0.0,81.27282082233785,0.15653745279063286,0.5738384997144487,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-02,0,0,2100,0.0,69.966678,29.99040307101764,133.1117011306398,59.96616239053576,133.1117011306398,73.14553874010404,0.0,73.14553874010404,0.14484617758425766,0.25809138341089677,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-06,0,0,1800,0.0,59.966688000000005,29.99040307101764,132.23307604066858,59.96616239053576,132.342904176915,72.26691365013282,0.10982813624642063,72.1570855138864,0.11854238198634455,0.5903087435154569,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-03,0,0,2100,0.0,69.966677,29.99040307101764,125.75321600213084,54.03544303323002,125.64338786588443,71.71777296890082,0.10982813624640642,71.60794483265441,0.17352755187034244,0.6478435623911004,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-01,0,0,1800,0.0,60.266665,29.99040307101764,125.20407532089884,54.03544303323002,125.31390345714524,71.16863228766883,0.10982813624640642,71.05880415142242,0.22204630602711112,0.6747192894204411,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'vid_18,0,0,1782,0.0,59.869987665975756,29.747793,128.33093318115235,54.14301680053711,123.53758762939455,74.18791638061523,4.793345551757795,69.39457082885744,0.006165742506724155,-0.1164230969679676,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_36,0,0,1794,0.0,59.953279242078196,29.906621,122.88291782958984,53.88448803222656,121.13057675537108,68.99842979736329,1.7523410742187622,67.24608872314452,0.14302982759438168,0.47401103072387285,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
'vid_20,0,0,1770,0.0,59.95496633015176,29.505479,132.25600450195313,66.01994995971681,131.49963846313477,66.23605454223632,0.7563660388183564,65.47968850341796,-0.03636341252600179,-0.2520654906426698,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_11,0,0,1782,0.0,59.96490050001502,29.700708,121.81931015624997,53.94855164062499,127.14890497558592,67.87075851562497,5.329594819335952,62.54116369628902,0.20688667583801906,0.5013670522555216,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'07-04,0,0,2100,0.0,70.30000000000001,29.99040307101764,128.4989194082909,59.96616239053576,118.39473087362188,68.53275701775515,10.10418853466902,58.428568483086124,0.17037161370678325,0.6819175239764164,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'vid_10,0,0,1794,0.0,60.0157681137998,29.875482,118.70690174560548,59.95519092773438,119.47275272460938,58.7517108178711,0.7658509790039005,57.9858598388672,0.16001409408890074,0.26511555236444634,False,UBFC,train,vid_10,Dataset/3_ROI/UBFC_RAW/vid_10.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_10.npz
