epoch,training_loss,clean_validation_loss,learning_rate,original_selected,offline_selected,online_rgb_applied,is_best,epochs_without_improvement
0,4.8399447435,4.8365844442,1.41940780276e-05,294,302,0,True,0
1,4.8126227936,4.8107715396,2.07094512992e-05,307,289,0,True,0
2,4.7927648301,4.7887026737,3.1347574852e-05,281,315,0,True,0
3,4.7759018712,4.7782603734,4.57842698923e-05,297,299,0,True,0
4,4.7568383089,4.7455771805,6.35796025953e-05,305,291,0,True,0
5,4.7393958137,4.7259770926,8.41912903434e-05,306,290,0,True,0
6,4.7260317162,4.7280259752,0.00010699122687,306,290,0,False,1
7,4.7189296236,4.7554106898,0.000131284622734,286,310,0,False,2
8,4.7025720193,4.6918838241,0.00015633117785,323,273,0,True,0
9,4.6992415422,4.6653984801,0.000181367640883,312,284,0,True,0
10,4.6920617187,4.6682521027,0.000205631068034,278,318,0,False,1
11,4.6838687538,4.6556405402,0.000228382072465,274,322,0,True,0
12,4.6827085354,4.6595448395,0.000248927355857,274,322,0,False,1
13,4.6771421881,4.6684359204,0.000266640835504,307,289,0,False,2
14,4.6813830401,4.6574201398,0.000280982723121,294,302,0,False,3
15,4.6762649037,4.6601757817,0.00029151597398,272,324,0,False,4
16,4.6720423538,4.6585115210,0.000297919605105,276,320,0,False,5
17,4.6702792084,4.6940120846,0.000299999709402,301,295,0,False,6
18,4.6679225960,4.6530950410,0.00029955821658,290,306,0,True,0
19,4.6693778582,4.6622077397,0.0002982803369,308,288,0,False,1
20,4.6647750291,4.6588261220,0.000296173216783,288,308,0,False,2
21,4.6627954637,4.6686582008,0.0002932486401,283,313,0,False,3
22,4.6665479929,4.6507957632,0.000289522962271,294,302,0,True,0
23,4.6640121345,4.6958626215,0.000285017018796,287,309,0,False,1
24,4.6595512685,4.6473252185,0.000279756008739,298,298,0,True,0
25,4.6635276679,4.6569306200,0.000273769353803,299,297,0,False,1
26,4.6557790897,4.6459509924,0.00026709053379,294,302,0,True,0
27,4.6549808579,4.6514635953,0.000259756899372,324,272,0,False,1
28,4.6604274935,4.6474347424,0.000251809463206,291,305,0,False,2
29,4.6581343580,4.6495484315,0.00024329267058,310,286,0,False,3
30,4.6553889601,4.6467397677,0.000234254150852,318,278,0,False,4
31,4.6497871668,4.6637840704,0.000224744451091,293,303,0,False,5
32,4.6452224943,4.6434454422,0.000214816753396,306,290,0,True,0
33,4.6522369833,4.6448904198,0.00020452657748,274,322,0,False,1
34,4.6549852294,4.6460079280,0.000193931470179,303,293,0,False,2
35,4.6532411287,4.6494451188,0.000183090683633,302,294,0,False,3
36,4.6444565018,4.6444587336,0.000172064843916,279,317,0,False,4
37,4.6442532283,4.6413654476,0.000160915611998,292,304,0,True,0
38,4.6473948427,4.6437588172,0.000149705338904,294,302,0,False,1
39,4.6404998190,4.6417954990,0.000138496717031,303,293,0,False,2
40,4.6424168388,4.6390321162,0.000127352429537,305,291,0,True,0
41,4.6409762850,4.6436382579,0.0001163347998,280,316,0,False,1
42,4.6384911121,4.6413417234,0.000105505442873,288,308,0,False,2
43,4.6361451885,4.6400204634,9.49249209142e-05,287,309,0,False,3
44,4.6367764057,4.6375951333,8.46524044934e-05,283,313,0,True,0
45,4.6345723171,4.6415724507,7.47453416896e-05,317,279,0,False,1
46,4.6400538675,4.6381759705,6.52591368166e-05,273,323,0,False,2
47,4.6338461902,4.6406798053,5.62468405801e-05,297,299,0,False,3
48,4.6313743559,4.6400414442,4.77588533963e-05,310,286,0,False,4
49,4.6350509080,4.6520203801,3.98426435326e-05,291,305,0,False,5
50,4.6334448629,4.6399739067,3.25424816457e-05,301,295,0,False,6
51,4.6324118896,4.6404995918,2.5899193202e-05,298,298,0,False,7
52,4.6361076880,4.6400611370,1.99499301654e-05,321,275,0,False,8
53,4.6343934680,4.6395579499,1.47279632279e-05,300,296,0,False,9
54,4.6336779114,4.6393129857,1.0262495747e-05,296,300,0,False,10
