seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,300,0.0,9.966676000000001,29.99040307101764,67.65413192778394,67.54430379153753,61.6135844342318,0.10982813624640642,6.04054749355214,-5.930719357305733,0.8305666007767594,0.6836670608219713,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,300,600,10.000021,19.966697,29.99040307101764,65.67722547534868,65.7870536115951,65.45756920285588,0.10982813624642063,0.21965627249279862,-0.109828136246378,0.865207558844186,0.6891555509203326,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,600,900,20.000011,29.966687,29.99040307101764,65.34774106660949,65.23791293036308,65.34774106660949,0.10982813624640642,0.0,0.10982813624640642,0.8140307888931362,0.6841350658538002,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,900,1200,30.000031000000003,39.966677000000004,29.99040307101764,65.89688174784149,65.89688174784149,65.67722547534868,0.0,0.21965627249281283,-0.21965627249281283,0.8736245490542411,0.7406510045582475,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,1200,1500,40.000022,49.966698,29.99040307101764,67.76396006403033,67.76396006403033,67.32464751904472,0.0,0.43931254498561145,-0.43931254498561145,0.8187237152943877,0.6201234846726512,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,1500,1800,50.000012000000005,60.100035000000005,29.99040307101764,70.948976015176,70.72931974268319,70.72931974268319,0.21965627249281283,0.21965627249281283,0.0,0.817461549371745,0.7137696180498916,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,300,0.0,9.966676000000001,29.99040307101764,73.69467942133608,73.80450755758247,72.15708551388644,0.1098281362463922,1.537593907449633,-1.4277657712032408,0.6119410181327287,0.5209331667169814,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,1,300,600,10.000020000000001,19.966697,29.99040307101764,74.68313264755369,74.46347637506089,74.13399196632167,0.21965627249279862,0.5491406812320179,-0.32948440873921925,0.7180097164704293,0.7110478897370341,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,2,600,900,20.000011,29.966687,29.99040307101764,75.2322733287857,75.3421014650321,75.3421014650321,0.10982813624640642,0.10982813624640642,0.0,0.8178323379019999,0.7392634490343228,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,3,900,1200,30.000031000000003,40.033366,29.99040307101764,72.37674178637924,72.26691365013284,72.59639805887205,0.10982813624640642,0.21965627249281283,-0.10982813624640642,0.8366208771156597,0.8346870503195443,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
