seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,240,0.0,7.966685000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.06548812320761369,0.7116581323755543,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,30,270,1.000027,8.966681000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.10065042309781899,0.6942354585191848,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,60,300,2.000023,9.966676000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.22253947740222654,0.7042811868686235,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,90,330,3.000019,10.966672,29.99040307101764,67.47840690978968,44.98560460652645,59.98080614203528,22.492802303263232,7.497600767754406,14.995201535508826,-0.15557934042990096,0.6850664492711769,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,120,360,4.000015,11.966668,29.99040307101764,59.98080614203528,44.98560460652645,59.98080614203528,14.995201535508826,0.0,14.995201535508826,-0.03821895804858209,0.6851483625923167,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,150,390,5.000011000000001,12.966695000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.13590542338150596,0.7574787670615496,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,6,180,420,6.000007,13.966691,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.09812495545933358,0.7394318704513136,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,7,210,450,7.000003,14.966687,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.17433354292390296,0.7191218711681959,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,8,240,480,8.000029,15.966683000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.11735410117457112,0.7182005901832725,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,9,270,510,9.000025,16.966679000000003,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.1518895543969178,0.706505696898105,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,10,300,540,10.000021,17.966675000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.07975612903334561,0.7148995642109368,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,11,330,570,11.000017000000001,18.966671,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.12731688891894477,0.711504432602971,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,12,360,600,12.000013000000001,19.966697,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.27434223132835467,0.6764255104188384,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,13,390,630,13.000009,20.966693000000003,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.34543906708290656,0.7044934865526965,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,14,420,660,14.000005000000002,21.966689000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.23214039050542834,0.6933261780762456,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,15,450,690,15.000031000000002,22.966685000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.020771831238806965,0.6958164120432941,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,16,480,720,16.000027,23.966681,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.0884695893584905,0.6945631293928765,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,17,510,750,17.000023000000002,24.966677,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.10004409916982981,0.6211309031692185,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,18,540,780,18.000019,25.966673,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.146920930384492,0.6340107602628453,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,19,570,810,19.000015,26.966699000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.14722470372491156,0.6751302951577292,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,20,600,840,20.000011,27.966695,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.1447262703318642,0.6877335591417378,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,21,630,870,21.000007,28.966691,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.21503656963092474,0.6968595589235668,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
