dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,0,0,240,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999706322,52.483205374280864,0.6898744411839614,82.4736084452985,0.37271974563892646,59.98080614203528,0.9999999999832564,82.4736084452985,0.6968384178214349,44.98560460652645,0.6087099804148157,44.98560460652645,0.9999999999818997,52.483205374280864,0.9034500671818319,59.98080614203528,0.7410507908145353,67.47840690978968,1.0,59.98080614203528,0.7161090666737292,74.97600767754409,0.5063527773836946,67.47840690978968,0.999999999996422,59.98080614203528,0.7863944475618638,74.97600767754409,0.24671581757338348,67.47840690978968,0.9999999998675899,59.98080614203528,0.9645589177456766,74.97600767754409,0.33522122443563246,1.435052890394711,correct,correct
PURE,train,'01-01,01,1,30,270,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,59.98080614203528,0.9999999999688938,67.47840690978968,0.35686266123417876,52.483205374280864,0.09409125185971591,59.98080614203528,0.9999999999898712,67.47840690978968,0.8043107003141731,127.45921305182495,0.06932298600582909,59.98080614203528,0.999999999985768,67.47840690978968,0.52047965852467,112.46401151631615,0.07489034014968052,67.47840690978968,1.0,59.98080614203528,0.39713797204998047,127.45921305182495,0.21846652656426568,67.47840690978968,0.999999999998077,59.98080614203528,0.6911237570162698,74.97600767754409,0.10002427162832087,67.47840690978968,0.9999999999149359,59.98080614203528,0.6424332378922065,74.97600767754409,0.15061876705047098,1.243300614011791,correct,correct
PURE,train,'01-01,01,2,60,300,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,59.98080614203528,0.999999999974791,52.483205374280864,0.17217662283532076,67.47840690978968,0.15961689986039126,59.98080614203528,0.9999999999915407,67.47840690978968,0.6001532652448699,127.45921305182495,0.07161654002406918,59.98080614203528,0.9999999999887158,67.47840690978968,0.35807388379859256,44.98560460652645,0.05949238402176962,67.47840690978968,1.0,59.98080614203528,0.40753034853061126,74.97600767754409,0.2128730704129642,67.47840690978968,0.9999999999975219,59.98080614203528,0.7804276823853022,52.483205374280864,0.12827736933290945,67.47840690978968,0.99999999990974,59.98080614203528,0.699198755883329,74.97600767754409,0.12554268172612937,1.6662410108209913,correct,correct
PURE,train,'01-01,01,3,90,330,29.99040307101764,67.47840690978968,59.98080614203528,59.98080614203528,59.98080614203528,0.9999999999784213,52.483205374280864,0.22988085043432205,44.98560460652645,0.17444165936930167,59.98080614203528,0.9999999999934435,67.47840690978968,0.300697810119256,127.45921305182495,0.09135130842312846,59.98080614203528,0.9999999999896294,67.47840690978968,0.251580501151097,52.483205374280864,0.08641368414672135,67.47840690978968,1.0,59.98080614203528,0.8671041490540671,127.45921305182495,0.35318544954970704,59.98080614203528,0.9999999999966729,67.47840690978968,0.7321873310703004,52.483205374280864,0.11963958167072011,59.98080614203528,0.9999999999100897,67.47840690978968,0.7620483005816872,127.45921305182495,0.07388320759041304,3.3255977698702504,1bin,1bin
PURE,train,'01-01,01,4,120,360,29.99040307101764,59.98080614203528,59.98080614203528,59.98080614203528,59.98080614203528,0.9999999999852248,44.98560460652645,0.5355647099145163,52.483205374280864,0.3771601051009332,59.98080614203528,0.9999999999945911,44.98560460652645,0.24423600367273754,67.47840690978968,0.1456979127169702,59.98080614203528,0.9999999999916154,52.483205374280864,0.2272456162538952,44.98560460652645,0.2196395661168002,59.98080614203528,1.0,67.47840690978968,0.9656517209976502,127.45921305182495,0.38612723510819563,59.98080614203528,0.999999999996069,67.47840690978968,0.5702272933270547,127.45921305182495,0.1279141268504516,59.98080614203528,0.9999999999196864,67.47840690978968,0.5802391538718359,127.45921305182495,0.08952809914543507,4.094400268645617,correct,correct
PURE,train,'01-01,01,5,150,390,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,59.98080614203528,0.9999999999900312,44.98560460652645,0.8512527045269173,52.483205374280864,0.5719461113659838,59.98080614203528,0.9999999999954142,44.98560460652645,0.5263709950643279,52.483205374280864,0.3357419354388663,59.98080614203528,0.9999999999928207,44.98560460652645,0.6082960477985466,52.483205374280864,0.4183998066432282,67.47840690978968,1.0,59.98080614203528,0.771323670442726,127.45921305182495,0.3808120852295714,67.47840690978968,0.99999999999469,59.98080614203528,0.6809032386412687,74.97600767754409,0.138091322593546,67.47840690978968,0.9999999999058028,59.98080614203528,0.7638820844390174,74.97600767754409,0.1433225022267217,1.899800692618325,correct,correct
PURE,train,'01-01,01,6,180,420,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999930247,59.98080614203528,0.9350448319874047,52.483205374280864,0.7354916123166784,59.98080614203528,0.9999999999955561,44.98560460652645,0.7179203778231668,52.483205374280864,0.6488721634552371,59.98080614203528,0.9999999999929946,44.98560460652645,0.7267608104683785,52.483205374280864,0.6106079032147851,67.47840690978968,1.0,59.98080614203528,0.37932970129297666,127.45921305182495,0.24150708221315076,67.47840690978968,0.9999999999954191,59.98080614203528,0.3550462011428795,52.483205374280864,0.30413538969830317,67.47840690978968,0.9999999999265152,59.98080614203528,0.40024262199195815,52.483205374280864,0.2609487463756414,1.3929121069088084,correct,correct
PURE,train,'01-01,01,7,210,450,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999960337,52.483205374280864,0.7070844410247334,59.98080614203528,0.6562359691312479,44.98560460652645,0.9999999999950561,52.483205374280864,0.9976098335558432,59.98080614203528,0.9442526557337108,44.98560460652645,0.9999999999922661,59.98080614203528,0.9517133857800142,52.483205374280864,0.8709597441268688,67.47840690978968,1.0,59.98080614203528,0.13875415881462747,134.95681381957937,0.12413062352608281,67.47840690978968,0.999999999995889,52.483205374280864,0.23468351418731465,59.98080614203528,0.20607143353595145,67.47840690978968,0.9999999999386415,59.98080614203528,0.21577400129797344,52.483205374280864,0.19016160208827357,1.0023958829743433,correct,correct
PURE,train,'01-01,01,8,240,480,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999966778,52.483205374280864,0.7372396786507992,67.47840690978968,0.5826456104173939,67.47840690978968,0.999999999996127,52.483205374280864,0.6961634377833498,44.98560460652645,0.683392724381019,67.47840690978968,0.9999999999928016,44.98560460652645,0.8986978681100839,52.483205374280864,0.6825115081275054,67.47840690978968,1.0,134.95681381957937,0.18160388778920214,59.98080614203528,0.060952408137823835,67.47840690978968,0.9999999999959946,59.98080614203528,0.13399194566377984,52.483205374280864,0.08930288620352769,67.47840690978968,0.99999999994527,59.98080614203528,0.117815283304817,52.483205374280864,0.06685330312879423,1.4364442763839749,correct,correct
PURE,train,'01-01,01,9,270,510,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999969682,52.483205374280864,0.8394426275828235,67.47840690978968,0.7487574336512053,67.47840690978968,0.9999999999975081,44.98560460652645,0.4655938781652666,52.483205374280864,0.4395658227340521,67.47840690978968,0.9999999999955604,44.98560460652645,0.5865409988116767,52.483205374280864,0.45812243516339385,67.47840690978968,1.0,134.95681381957937,0.17778123438387555,127.45921305182495,0.019726850410826918,67.47840690978968,0.9999999999959759,134.95681381957937,0.08660879966357567,59.98080614203528,0.07883217607927268,67.47840690978968,0.9999999999486534,59.98080614203528,0.05500445655739865,134.95681381957937,0.04661263659070925,2.147794516672327,correct,correct
