seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.37790853971957294,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.32503604258957935,0.3127422934151553,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,20,600,840,20.000011,27.966665000000003,29.99040307101764,134.95681381957937,52.483205374280864,134.95681381957937,82.47360844529851,0.0,82.47360844529851,0.34425076090039597,0.3440350492758876,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,134.95681381957937,52.483205374280864,142.4544145873338,82.47360844529851,7.49760076775442,74.97600767754409,0.3447833999045169,0.2737305523331048,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,74.97600767754409,142.4544145873338,67.4784069097897,0.0,67.4784069097897,0.2996253825065126,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,142.4544145873338,74.97600767754409,142.4544145873338,67.4784069097897,0.0,67.4784069097897,0.32799512972491834,0.30218946232556987,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.2425348116022098,0.3903393136410295,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,39,1170,1408,39.32684409034001,47.293050970178115,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.358839636765693,0.6205464291560764,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_30,40,1200,1438,40.2927307179389,48.250545034731836,29.782047,105.11310705882353,45.048474453781516,97.6050279831933,60.064632605042014,7.508079075630235,52.55655352941178,0.4865252756086629,0.6753442124494056,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,39,1170,1408,39.285412449990424,47.24322676678336,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.4646652437096806,0.6306028986647355,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,38,1140,1378,38.278094182041954,46.23590849883489,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.5215872372386043,0.67372103710892,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,37,1110,1348,37.270775914093484,45.22859023088642,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.5291973980202961,0.6983135786431484,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_22,42,1260,1498,42.35198594344309,50.318192823281194,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.4261406953810399,0.689079123839102,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,40,1200,1438,40.33522470804104,48.301431587879144,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.3584053104272802,0.6188128140316853,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,41,1230,1468,41.34360532574206,49.30981220558017,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.40460024069295464,0.6530926679973953,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,56,1680,1918,56.46931459125745,64.43552147109556,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.12577823779623792,0.3258794683713756,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
