seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,2,600,900,20.000011,29.966657,29.99040307101764,138.27362353422072,48.87352062964911,138.71293607920632,89.40010290457161,0.43931254498559724,88.96079035958601,0.2865517217465483,0.2886787881517409,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,1,300,600,10.000004,19.966669,30.001200048000594,51.85754305171977,83.71916907925947,50.868733968106476,31.8616260275397,0.9888090836132974,30.872816943926402,0.3261953192975793,0.3662614843048807,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_04_Exercise_Frag6,1,300,600,10.0,19.966666666666665,30.000000000000107,92.83447265625033,81.7382812500003,92.61474609375033,11.096191406250028,0.2197265625,10.876464843750028,0.44911337771303067,0.49150275939007765,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'05-02,4,1200,1500,40.000008,49.966674000000005,30.001200048000594,49.00098347683691,58.99894198892695,49.33058650470801,9.997958512090044,0.3296030278711015,9.668355484218942,0.6234187179015634,0.32163195906000697,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,94.5746662133789,86.45899119506836,10.171646022949218,2.0559710046386783,8.11567501831054,0.6962243060908936,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,1,295,590,9.983663680355443,19.93348443298087,29.548271,89.05600720092774,97.82093622070313,87.86570819824219,8.764929019775394,1.1902990026855491,7.574630017089845,-0.5542984366573712,0.05831645805435976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_35,1,299,598,9.997990704811196,19.96254331361968,29.906009,85.09632199584962,93.20073361450196,84.00113123657226,8.104411618652335,1.095190759277358,7.009220859374977,0.810993572626475,0.6551814444867126,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'Subj_06_Pre_Relax_Frag2,1,300,600,10.0,19.966666666666665,30.000000000000107,65.03906250000023,58.117675781250206,64.92919921875023,6.921386718750021,0.10986328125,6.811523437500021,0.6369165562977677,0.02802679693591634,False,TokyoTech,train,Subj_06_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,55.15357333043078,46.47402692982514,7.5808696410353065,1.0986767595703313,6.482192881464975,0.4683843174883548,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_33,1,292,584,9.994869414463924,19.955509824083794,29.214989,117.47335664794923,110.30512814575197,120.25505726074219,7.168228502197266,2.78170061279296,4.386527889404306,0.005040666040349514,-0.16815516506634942,False,UBFC,train,vid_33,Dataset/3_ROI/UBFC_RAW/vid_33.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_33.npz
