seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.3601695059164949,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.05386329850753853,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,134.95681381957937,52.483205374280864,142.4544145873338,82.47360844529851,7.49760076775442,74.97600767754409,0.29502187725983936,0.2737305523331048,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.2711467911870307,0.3903393136410295,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,40,1200,1438,40.33522470804104,48.301431587879144,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.3453071038952578,0.6188128140316853,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,39,1170,1408,39.32684409034001,47.293050970178115,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.354147928820434,0.6205464291560764,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,58,1740,1978,58.48607582665951,66.45228270649761,29.750671,112.502537394958,52.50118411764707,112.502537394958,60.001353277310926,0.0,60.001353277310926,0.29817649403252516,0.3638849662062331,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,57,1710,1948,57.47769520895848,65.44390208879659,29.750671,112.502537394958,52.50118411764707,112.502537394958,60.001353277310926,0.0,60.001353277310926,0.38477877895146567,0.3289781087189158,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_43,10,290,525,9.8833916555683,17.858266301785477,29.342154,104.88259302127659,44.94968272340425,104.88259302127659,59.93291029787234,0.0,59.93291029787234,0.38252817046506954,0.1288127208631452,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_22,41,1230,1468,41.34360532574206,49.30981220558017,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.4405394086628501,0.6530926679973953,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'Subj_06_Post_Relax_Frag8,8,240,480,8.0,15.966666666666667,30.000000000000107,60.00000000000021,112.5000000000004,60.00000000000021,52.500000000000185,0.0,52.500000000000185,0.23958125368285813,0.05365139613305873,False,TokyoTech,train,Subj_06_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz
'Subj_06_Post_Relax_Frag8,6,180,420,6.0,13.966666666666667,30.000000000000107,60.00000000000021,112.5000000000004,60.00000000000021,52.500000000000185,0.0,52.500000000000185,0.2808960856364987,0.08467148656338234,False,TokyoTech,train,Subj_06_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz
'vid_27,32,736,923,31.5003496710011,39.46103586503127,23.36482,97.45753796791445,44.98040213903744,97.45753796791445,52.47713582887701,0.0,52.47713582887701,0.23519858147798428,-0.034338218200342725,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_43,11,319,554,10.87173082112513,18.846605467342307,29.342154,104.88259302127659,52.441296510638296,104.88259302127659,52.441296510638296,0.0,52.441296510638296,0.32806143455923464,-0.0069598384098418925,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_48,16,464,694,16.128917884481076,24.089095030054708,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.22052725800553263,-0.19443644061573445,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,19,551,781,19.153089987821275,27.11326713339491,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.1916145545913164,-0.26924400525767156,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,17,493,723,17.13697525226114,25.097152397834776,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.16737890778694195,-0.2282258951882605,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-06,49,1470,1710,49.166676,57.300011000000005,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,45.001800072000904,0.0,45.001800072000904,0.19888081372515384,0.2708526098891465,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
