seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_15,27,810,1047,27.37361609895758,35.34913881420942,29.590537,116.38944553333334,68.0582351,119.34849923333334,48.33121043333334,2.9590536999999983,45.37215673333334,-0.08113956876059526,-0.23651580967831656,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,51.00204008160101,95.00380015200189,48.00192007680096,44.00176007040088,3.0001200048000527,41.001640065600824,0.2911148946109607,0.36641659547379973,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Post_Relax_Frag9,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,51.00000000000018,77.00000000000027,43.00000000000015,17.000000000000057,26.000000000000092,0.3490884475100924,0.3764114603824578,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_09_Pre_Relax_Frag3,1,30,270,1.0,8.966666666666667,30.000000000000107,99.00000000000036,122.00000000000043,98.00000000000034,23.00000000000007,1.0000000000000142,22.000000000000057,0.34446089837613453,-0.06465136624175968,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_3,24,720,956,24.366907965613283,32.31999598216762,29.548271,77.81044696666667,102.43400613333334,81.75021643333334,24.623559166666666,3.939769466666661,20.683789700000005,0.6614934099299309,0.6584050451784103,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,42,1218,1453,41.46806905911096,49.43484094731455,29.371997,63.63932683333332,83.22065816666667,63.63932683333332,19.581331333333345,0.0,19.581331333333345,0.7867178349656858,0.6307385443734617,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'Subj_09_Pre_Relax_Frag3,0,0,240,0.0,7.966666666666667,30.000000000000107,99.00000000000036,118.00000000000043,100.00000000000036,19.00000000000007,1.0,18.00000000000007,0.4209259588450327,0.041639931662218244,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_3,19,570,806,19.290468806110518,27.243556822664853,29.548271,104.40389086666667,84.70504353333334,102.43400613333334,19.698847333333333,1.9698847333333305,17.728962600000003,0.1203365555858495,0.5129577876490485,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,69.00276011040137,52.00208008320103,17.00068002720034,0.0,17.00068002720034,0.273529025410406,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Post_Relax_Frag7,7,210,450,7.0,14.966666666666667,30.000000000000107,101.00000000000036,76.00000000000026,92.00000000000033,25.0000000000001,9.000000000000028,16.00000000000007,0.44990953297115693,0.21546201396877918,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
