seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,300,0.0,9.966676000000001,29.99040307101764,67.65413192778394,60.62513120801418,61.6135844342318,7.029000719769755,6.04054749355214,0.9884532262176151,0.7639560218384392,0.6836670608219713,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,300,600,10.000021,19.966697,29.99040307101764,65.67722547534868,65.45756920285588,65.45756920285588,0.21965627249279862,0.21965627249279862,0.0,0.7983817627672657,0.6891555509203326,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,600,900,20.000011,29.966687,29.99040307101764,65.34774106660949,65.01825665787027,65.34774106660949,0.32948440873921925,0.0,0.32948440873921925,0.7894148149871406,0.6841350658538002,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,900,1200,30.000031000000003,39.966677000000004,29.99040307101764,65.89688174784149,65.7870536115951,65.67722547534868,0.1098281362463922,0.21965627249281283,-0.10982813624642063,0.8323957484917521,0.7406510045582475,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,1200,1500,40.000022,49.966698,29.99040307101764,67.76396006403033,67.43447565529112,67.32464751904472,0.32948440873920504,0.43931254498561145,-0.10982813624640642,0.771846535093417,0.6201234846726512,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,1500,1800,50.000012000000005,60.100035000000005,29.99040307101764,70.948976015176,70.6194916064368,70.72931974268319,0.32948440873920504,0.21965627249281283,0.1098281362463922,0.7307038155597391,0.7137696180498916,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,300,0.0,9.966676000000001,29.99040307101764,73.69467942133608,73.69467942133608,72.15708551388644,0.0,1.537593907449633,-1.537593907449633,0.5631190470364348,0.5209331667169814,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,1,300,600,10.000020000000001,19.966697,29.99040307101764,74.68313264755369,74.46347637506089,74.13399196632167,0.21965627249279862,0.5491406812320179,-0.32948440873921925,0.6797608495456767,0.7110478897370341,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,2,600,900,20.000011,29.966687,29.99040307101764,75.2322733287857,74.68313264755369,75.3421014650321,0.5491406812320037,0.10982813624640642,0.43931254498559724,0.7449338277647819,0.7392634490343228,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,3,900,1200,30.000031000000003,40.033366,29.99040307101764,72.37674178637924,71.93742924139363,72.59639805887205,0.43931254498561145,0.21965627249281283,0.21965627249279862,0.767627091258881,0.8346870503195443,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,4,1200,1500,40.066680000000005,50.166703000000005,29.99040307101764,75.0126170562929,74.79296078380008,74.9027889200465,0.21965627249281283,0.1098281362463922,0.10982813624642063,0.7101509160716764,0.7061401687505864,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,5,1500,1800,50.200017,60.166693,29.99040307101764,75.56175773752491,74.24382010256808,74.79296078380008,1.3179376349568344,0.7687969537248307,0.5491406812320037,0.6498220053726651,0.7234055014412136,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-03,0,0,300,0.0,9.966676000000001,29.99040307101764,79.954883187381,79.1860862336562,79.5155706423954,0.7687969537248023,0.43931254498559724,0.32948440873920504,0.6151839072088751,0.6864521817750568,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,1,300,600,9.99999,19.966666,29.99040307101764,75.89124214626412,75.45192960127851,76.11089841875692,0.43931254498561145,0.21965627249279862,0.21965627249281283,0.6487915077313298,0.7449296528636057,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,2,600,900,20.00001,29.966687,29.99040307101764,75.89124214626412,75.89124214626412,75.78141401001771,0.0,0.10982813624640642,-0.10982813624640642,0.7321189328954556,0.7985332661385456,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,3,900,1200,30.000001,39.966677000000004,29.99040307101764,76.44038282749614,76.11089841875692,76.33055469124973,0.32948440873921925,0.10982813624640642,0.21965627249281283,0.7028934806796078,0.7644181510879497,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,75.78141401001771,76.11089841875692,75.78141401001771,0.32948440873920504,0.0,0.32948440873920504,0.743344184960725,0.7507079124847648,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,5,1500,1800,50.000011,59.966687,29.99040307101764,76.00107028251053,75.3421014650321,75.6715858737713,0.6589688174784243,0.32948440873921925,0.32948440873920504,0.7026548216997464,0.7173635262194396,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,6,1800,2100,60.000001000000005,70.000022,29.99040307101764,78.63694555242418,78.52711741617777,78.19763300743857,0.10982813624640642,0.43931254498561145,-0.32948440873920504,0.6673240078753117,0.7063528932143055,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,7,2100,2400,70.033336,80.000012,29.99040307101764,79.62539877864181,79.405742506149,79.62539877864181,0.21965627249281283,0.0,0.21965627249281283,0.7146585580341023,0.7255359617761795,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-04,0,0,300,0.0,9.966676000000001,29.99040307101764,77.20917978122095,77.09935164497455,76.98952350872814,0.10982813624640642,0.21965627249281283,-0.10982813624640642,0.7349136246728534,0.7178150132019945,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,1,300,600,10.000021,19.966667,29.99040307101764,75.45192960127851,74.57330451130728,75.2322733287857,0.8786250899712229,0.21965627249281283,0.6589688174784101,0.7395262714736294,0.7219129541739773,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,2,600,900,20.000011,29.966687,29.99040307101764,73.14553874010406,72.92588246761125,73.14553874010406,0.21965627249281283,0.0,0.21965627249281283,0.7886834785225391,0.7052290252340998,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
