dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,0,0,300,29.99040307101764,67.65413192778394,67.54430379153753,61.6135844342318,63.04135020543503,0.9999999999859392,62.93152206918863,0.9999794494035732,63.15117834168143,0.9963413035127796,62.82169393294222,0.9999999999962632,62.93152206918863,0.9995243573047247,62.71186579669582,0.9973292279484081,62.93152206918863,0.9999999999952067,62.82169393294222,0.9986519873353125,63.04135020543503,0.9979061998442753,67.65413192778394,1.0,67.76396006403033,0.9995460998131428,67.54430379153753,0.9988955871654945,61.6135844342318,0.9999999999975848,61.50375629798538,0.9997798953364119,61.723412570478196,0.9991150548336427,67.54430379153753,0.9999999999984938,67.43447565529112,0.999052381577766,67.65413192778394,0.9982260337503228,1.0004758590256495,correct,large_error
PURE,train,'01-01,01,1,300,600,29.99040307101764,65.67722547534868,65.7870536115951,65.45756920285588,47.885067403431485,0.9999999999965223,47.77523926718508,0.9999998554458773,47.994895539677884,0.9939758212762946,65.89688174784149,0.9999999999983313,65.7870536115951,0.9984382257650829,66.0067098840879,0.9976366730601336,65.89688174784149,0.9999999999968602,66.0067098840879,0.9990611996758131,65.7870536115951,0.9970028449889679,65.67722547534868,1.0,65.7870536115951,0.9993111724983946,65.56739733910229,0.9986245118293269,65.45756920285588,0.9999999999978313,65.56739733910229,0.999012482350484,65.34774106660949,0.9986832630512673,65.7870536115951,0.9999999999995077,65.67722547534868,0.9998122105695125,65.89688174784149,0.9976655491175315,1.0015642071560407,correct,correct
PURE,train,'01-01,01,2,600,900,29.99040307101764,65.34774106660949,65.12808479411667,65.34774106660949,47.885067403431485,0.9999999999979841,47.77523926718508,0.9972362193729944,47.994895539677884,0.9963065103874937,60.734959344260574,0.9999999999970676,60.62513120801418,0.998604578824626,60.84478748050698,0.997343614969374,60.62513120801418,0.9999999999955113,60.51530307176777,0.9991438694910494,60.734959344260574,0.9966546462814517,65.34774106660949,1.0,65.45756920285588,0.9994393583779714,65.23791293036308,0.9980184539299255,65.34774106660949,0.9999999999983534,65.23791293036308,0.9995470239025789,65.45756920285588,0.9983327609501543,65.12808479411667,0.999999999999602,65.23791293036308,0.9997025878488015,65.01825665787027,0.9977872783316173,1.0013973610656886,correct,correct
PURE,train,'01-01,01,3,900,1200,29.99040307101764,65.89688174784149,65.89688174784149,65.67722547534868,50.52094267334514,0.9999999999948347,50.630770809591546,0.9998411859240891,50.41111453709874,0.993643877170395,67.10499124655192,0.9999999999961144,66.99516311030551,0.9994991335495029,67.21481938279832,0.9989152820433991,67.76396006403033,0.9999999999938329,67.65413192778394,0.9996428180257472,67.87378820027673,0.9976691301224031,65.89688174784149,1.0,65.7870536115951,0.9989802575359539,66.0067098840879,0.9988097030242958,65.67722547534868,0.9999999999979964,65.56739733910229,0.9997886217519293,65.7870536115951,0.9981797525954337,65.89688174784149,0.9999999999994817,66.0067098840879,0.999211019909061,65.7870536115951,0.9983134967868129,1.0005011074294998,correct,correct
PURE,train,'01-01,01,4,1200,1500,29.99040307101764,67.76396006403033,67.43447565529112,67.32464751904472,47.77523926718508,0.999999999998972,47.66541113093868,0.9977554471353401,47.885067403431485,0.9969577808874408,66.2263661565807,0.9999999999990312,66.3361942928271,0.9983525821226236,66.11653802033429,0.9977576682986463,66.11653802033429,0.9999999999983353,66.2263661565807,0.9987669504103042,66.0067098840879,0.9972279606842068,67.76396006403033,1.0,67.87378820027673,0.9996991967032381,67.65413192778394,0.9979237692936279,67.32464751904472,0.999999999997647,67.43447565529112,0.9997541843244737,67.21481938279832,0.9981645939277908,67.43447565529112,0.9999999999996125,67.32464751904472,0.9997713749294905,67.54430379153753,0.9977313772269737,1.0016501263074853,correct,correct
PURE,train,'01-01,01,5,1500,1800,29.99040307101764,70.948976015176,70.72931974268319,70.72931974268319,47.885067403431485,0.9999999999968677,47.994895539677884,0.9991203831170932,47.77523926718508,0.994743721032157,67.87378820027673,0.9999999999946004,67.98361633652313,0.9996273236591755,67.76396006403033,0.9977495482042849,48.10472367592429,0.9999999999910374,48.21455181217069,0.9977559654534918,47.994895539677884,0.9962345220034028,70.948976015176,1.0,70.83914787892961,0.9996179445380791,71.05880415142241,0.9982815222783269,70.72931974268319,0.999999999997775,70.83914787892961,0.9996016895112935,70.6194916064368,0.9982077430803256,70.72931974268319,0.9999999999995531,70.6194916064368,0.999155968922908,70.83914787892961,0.9982249215952884,1.0003728052673997,correct,correct
PURE,train,'01-02,01,0,0,300,29.99040307101764,73.69467942133608,73.91433569382886,72.15708551388644,53.486302351998006,0.9999999999961368,53.59613048824441,0.9995395746168567,53.376474215751614,0.9954026358504277,66.44602242907351,0.9999999999969448,66.5558505653199,0.9988949451371326,66.3361942928271,0.9970575146310718,46.67695790472106,0.9999999999952248,46.786786040967456,0.9998013473818513,46.56712976847465,0.9950836467479154,73.69467942133608,1.0,73.80450755758247,0.9995549320618372,73.58485128508967,0.9990567407929494,72.15708551388644,0.9999999999953884,72.26691365013284,0.9995826526488588,72.04725737764002,0.9991683143858955,73.91433569382886,0.9999999999991314,74.02416383007528,0.9992076337382645,73.80450755758247,0.998231722951997,1.0011062673348474,correct,correct
PURE,train,'01-02,01,1,300,600,29.99040307101764,74.68313264755369,74.13399196632167,74.13399196632167,59.96616239053576,0.9999999999867363,59.85633425428936,0.9983613199209145,60.07599052678216,0.9974303936499602,72.92588246761125,0.9999999999938197,72.81605433136485,0.9983237597100947,73.03571060385765,0.9979707365161661,59.63667798179655,0.9999999999909872,59.74650611804295,0.9994686696897004,59.526849845550146,0.9963292137209436,74.68313264755369,1.0,74.57330451130728,0.9992219947240879,74.79296078380008,0.998835184403584,74.13399196632167,0.9999999999970253,74.24382010256808,0.9995857171256829,74.02416383007528,0.9983967464752724,74.13399196632167,0.9999999999992012,74.24382010256808,0.9995514129403346,74.02416383007528,0.9978859352177902,1.001679044749392,correct,correct
PURE,train,'01-02,01,2,600,900,29.99040307101764,75.2322733287857,74.9027889200465,75.3421014650321,72.59639805887205,0.9999999999847656,72.70622619511845,0.9988407157422983,72.48656992262563,0.9977381233063635,74.68313264755369,0.9999999999955506,74.79296078380008,0.999888347319782,74.57330451130728,0.9982030556431033,74.46347637506089,0.9999999999912464,74.35364823881447,0.9999154332484744,74.57330451130728,0.99846339636776,75.2322733287857,1.0,75.3421014650321,0.9993823716494467,75.1224451925393,0.9985750162852429,75.3421014650321,0.9999999999974482,75.2322733287857,0.9997239868914828,75.45192960127851,0.9980314265713522,74.9027889200465,0.9999999999992358,74.79296078380008,0.9988365064258415,75.0126170562929,0.9987352920226958,1.0001116551412477,correct,correct
PURE,train,'01-02,01,3,900,1200,29.99040307101764,72.37674178637924,71.82760110514722,72.59639805887205,65.12808479411667,0.9999999999882178,65.23791293036308,0.9989543949188056,65.01825665787027,0.9967411408654835,72.26691365013284,0.9999999999964295,72.15708551388644,0.9987402759884352,72.37674178637924,0.9980636764918992,72.15708551388644,0.999999999993874,72.26691365013284,0.9995776977119019,72.04725737764002,0.9968707444204024,72.37674178637924,1.0,72.26691365013284,0.9994227968582466,72.48656992262563,0.9984026377120505,72.59639805887205,0.9999999999977964,72.48656992262563,0.9999855313059417,72.70622619511845,0.9978718132788293,71.82760110514722,0.999999999999403,71.93742924139363,0.9999513118621085,71.71777296890083,0.9972678827229285,1.0012613028889163,correct,correct
PURE,train,'01-02,01,4,1200,1500,29.99040307101764,75.0126170562929,75.1224451925393,74.9027889200465,48.324379948417096,0.9999999999933366,48.21455181217069,0.9996396388398012,48.434208084663496,0.9952199258840155,76.76986723623534,0.9999999999956981,76.66003909998894,0.9997689153112075,76.87969537248175,0.9970523154630033,77.09935164497455,0.9999999999921976,77.20917978122095,0.9985809666300166,76.98952350872814,0.9981305038075418,75.0126170562929,1.0,75.1224451925393,0.9998384983894895,74.9027889200465,0.9977517940247452,74.9027889200465,0.9999999999978411,75.0126170562929,0.9997305581490082,74.79296078380008,0.9979846321274953,75.1224451925393,0.999999999999422,75.2322733287857,0.9990146831413443,75.0126170562929,0.9982632464724489,1.0002311280923426,correct,correct
PURE,train,'01-02,01,5,1500,1800,29.99040307101764,75.56175773752491,74.13399196632167,74.79296078380008,67.65413192778394,0.9999999999825593,67.76396006403033,0.9994838461340051,67.54430379153753,0.9968399923698996,74.57330451130728,0.9999999999951842,74.46347637506089,0.9988444393716911,74.68313264755369,0.9986947875963778,74.68313264755369,0.9999999999931896,74.79296078380008,0.9991619034391179,74.57330451130728,0.9983773704692186,75.56175773752491,1.0,75.6715858737713,0.9994260154686381,75.45192960127851,0.9988835214573547,74.79296078380008,0.9999999999972281,74.68313264755369,0.9996667457225715,74.9027889200465,0.9982077165011536,74.13399196632167,0.9999999999992546,74.24382010256808,0.9988749439308439,74.02416383007528,0.9986018387068488,1.0011568874655308,correct,correct
PURE,train,'01-03,01,0,0,300,29.99040307101764,79.954883187381,79.5155706423954,79.5155706423954,48.324379948417096,0.9999999999977724,48.21455181217069,0.99982380001297,48.434208084663496,0.9953250406411549,48.434208084663496,0.9999999999976971,48.324379948417096,0.9978646723762461,48.5440362209099,0.9977566253235016,48.434208084663496,0.999999999997006,48.5440362209099,0.9981131301000908,48.324379948417096,0.9978043288836406,79.954883187381,1.0,79.84505505113461,0.9996991383251006,80.06471132362742,0.9981617476136363,79.5155706423954,0.9999999999968012,79.405742506149,0.9994315967136589,79.62539877864181,0.9983049718074345,79.5155706423954,0.999999999999492,79.62539877864181,0.9986668978191577,79.405742506149,0.9986258032908943,1.002139886959789,correct,correct
