seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_09_Post_Relax_Frag9,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,49.00000000000017,77.00000000000027,45.000000000000156,17.000000000000057,28.0000000000001,0.2671430157383048,0.3764114603824578,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_09_Exercise_Frag5,6,180,420,6.0,13.966666666666667,30.000000000000107,99.00000000000036,72.00000000000026,98.00000000000034,27.0000000000001,1.0000000000000142,26.000000000000085,0.41873510606121916,-0.12505803992513584,False,TokyoTech,val,Subj_09_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz
'Subj_09_Exercise_Frag4,8,240,480,8.0,15.966666666666667,30.000000000000107,101.00000000000036,75.00000000000027,99.00000000000036,26.000000000000085,2.0,24.000000000000085,0.39082296053425464,0.2617344042124966,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'Subj_09_Pre_Relax_Frag3,5,150,390,5.0,12.966666666666667,30.000000000000107,98.00000000000034,121.00000000000043,96.00000000000034,23.000000000000085,2.0,21.000000000000085,0.26984950505182825,-0.04835460297973358,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_14,34,986,1221,33.56938923832792,41.5361611265315,29.371997,70.49279279999999,89.09505756666665,70.49279279999999,18.602264766666664,0.0,18.602264766666664,0.541893321132402,0.26388770350072555,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-02,40,1200,1440,40.000008,47.966677000000004,30.001200048000594,49.00196007840097,68.00272010880134,50.002000080001,19.00076003040037,1.000040001600027,18.000720028800345,0.7907526944744349,0.3345369302489393,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_09_Pre_Relax_Frag3,0,0,240,0.0,7.966666666666667,30.000000000000107,99.00000000000036,117.00000000000041,100.00000000000036,18.000000000000057,1.0,17.000000000000057,0.3884938080497282,0.041639931662218244,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_3,19,570,806,19.290468806110518,27.243556822664853,29.548271,104.40389086666667,85.6899859,102.43400613333334,18.713904966666675,1.9698847333333305,16.744020233333345,0.06459110129874042,0.5129577876490485,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'Subj_09_Exercise_Frag4,2,60,300,2.0,9.966666666666667,30.000000000000107,104.00000000000037,63.00000000000021,79.00000000000028,41.000000000000156,25.000000000000085,16.00000000000007,0.09441612867591401,0.08477715701204093,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'Subj_09_Post_Relax_Frag7,10,300,540,10.0,17.966666666666665,30.000000000000107,100.00000000000036,55.00000000000019,71.00000000000026,45.00000000000016,29.0000000000001,16.000000000000064,0.3818122922895235,0.17025175770095974,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_09_Post_Relax_Frag7,12,360,600,12.0,19.966666666666665,30.000000000000107,101.00000000000036,84.0000000000003,99.00000000000036,17.000000000000057,2.0,15.000000000000057,0.4195551645181729,0.21001864409940635,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_09_Post_Relax_Frag7,7,210,450,7.0,14.966666666666667,30.000000000000107,101.00000000000036,77.00000000000027,92.00000000000033,24.000000000000085,9.000000000000028,15.000000000000057,0.3885473772730634,0.21546201396877918,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'vid_4,4,120,357,4.052772227918994,12.023224276159683,29.609362,113.50255433333335,98.69787333333335,113.50255433333335,14.804681000000002,0.0,14.804681000000002,-0.17246704811532004,0.23108785860150463,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'05-02,42,1260,1500,42.000006000000006,49.966674000000005,30.001200048000594,49.00196007840097,60.002400096001196,49.00196007840097,11.000440017600226,0.0,11.000440017600226,0.8055221651219,0.29672136212887296,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_08_Pre_Relax_Frag3,4,120,360,4.0,11.966666666666667,30.000000000000107,70.00000000000024,58.000000000000206,69.00000000000024,12.000000000000036,1.0,11.000000000000036,0.5997882285103108,0.10756988914745412,False,TokyoTech,val,Subj_08_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag3.npz
'vid_49,52,1560,1798,52.38619451840263,60.344866377929186,29.778838,86.3586302,73.45446706666667,88.34388606666667,12.904163133333327,1.9852558666666766,10.91890726666665,0.37262171535080224,0.36134150649794733,False,UBFC,val,vid_49,Dataset/3_ROI/UBFC_RAW/vid_49.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_49.npz
'vid_14,44,1276,1511,43.442739014306724,51.409510902510306,29.371997,67.5555931,81.26252503333332,64.61839339999999,13.706931933333323,2.937199700000008,10.769732233333315,0.7019459234198253,0.6194564390638087,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-02,21,630,870,21.000003000000003,28.966671,30.001200048000594,46.00184007360091,57.00228009120113,47.00188007520094,11.00044001760022,1.000040001600027,10.000400016000192,0.6592673036259571,0.4399991321922196,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,12,360,600,12.000001000000001,19.96667,30.001200048000594,45.0018000720009,55.00220008800109,45.0018000720009,10.000400016000192,0.0,10.000400016000192,0.7909827956177929,0.6464576654311507,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_09_Exercise_Frag4,6,180,420,6.0,13.966666666666667,30.000000000000107,103.00000000000037,74.00000000000026,84.0000000000003,29.000000000000114,19.00000000000007,10.000000000000043,0.19504942760456295,0.15009712574956616,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'05-02,22,660,900,22.000004,29.966673,30.001200048000594,46.00184007360091,56.002240089601116,45.0018000720009,10.000400016000206,1.0000400016000128,9.000360014400194,0.7064859448424473,0.5246017059625696,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_09_Pre_Relax_Frag3,3,90,330,3.0,10.966666666666667,30.000000000000107,99.00000000000036,119.00000000000041,110.00000000000038,20.000000000000057,11.000000000000028,9.000000000000028,0.4390221476913885,0.056234691277420534,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_49,56,1680,1918,56.41590178904899,64.37457364857553,29.778838,85.36600226666665,75.43972293333333,86.3586302,9.926279333333326,0.9926279333333383,8.933651399999988,0.20828225432342065,0.3408833104066764,False,UBFC,val,vid_49,Dataset/3_ROI/UBFC_RAW/vid_49.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_49.npz
'vid_27,7,161,348,6.890701490531491,14.85138768456166,23.36482,68.53680533333335,76.32507866666668,69.31563266666667,7.788273333333336,0.7788273333333251,7.009446000000011,0.49929186595130565,-0.012662967608096386,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'Subj_09_Pre_Relax_Frag3,4,120,360,4.0,11.966666666666667,30.000000000000107,98.00000000000034,89.00000000000031,96.00000000000034,9.000000000000028,2.0,7.000000000000028,0.3340339602296733,0.023948668538531875,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_45,51,1530,1770,51.08406223000362,59.06386018619373,29.950633,91.84860786666667,98.83708890000001,91.84860786666667,6.988481033333343,0.0,6.988481033333343,0.259834900389432,0.6680284495669961,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_44,52,1560,1797,52.72739729421249,60.704106115644635,29.586137,72.97913793333335,80.86877446666668,71.99293336666668,7.889636533333331,0.9862045666666717,6.903431966666659,0.7451626671225188,0.5264032293271904,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'05-02,39,1170,1410,39.000007000000004,46.966675,30.001200048000594,47.00188007520094,53.00212008480106,47.00188007520094,6.00024000960012,0.0,6.00024000960012,0.7577733864051426,0.31221824599236564,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
