seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,1800,0.0,60.100035000000005,29.99040307101764,65.67722547534868,65.01825665787027,65.67722547534868,0.6589688174784101,0.0,0.6589688174784101,0.35122077757818265,0.6539697162653829,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,1800,0.0,60.166693,29.99040307101764,73.25536687635046,73.14553874010406,73.25536687635046,0.10982813624640642,0.0,0.10982813624640642,0.35534426034746547,0.6791005283964222,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-03,0,0,2400,0.0,80.000012,29.99040307101764,75.89124214626412,75.6715858737713,75.89124214626412,0.21965627249281283,0.0,0.21965627249281283,0.4112393242018609,0.7323874786407774,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-04,0,0,2400,0.0,79.96669800000001,29.99040307101764,73.03571060385765,73.25536687635046,72.92588246761125,0.21965627249281283,0.10982813624640642,0.10982813624640642,0.44946419103466756,0.6737015670392477,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-05,0,0,1800,0.0,60.133348000000005,29.99040307101764,69.30155397147996,69.30155397147996,69.19172583523357,0.0,0.1098281362463922,-0.1098281362463922,0.43426580909818807,0.6680373845755612,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-06,0,0,1800,0.0,59.966657000000005,29.99040307101764,69.19172583523357,69.19172583523357,69.19172583523357,0.0,0.0,0.0,0.46959576269596615,0.6765079219834401,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'02-01,0,0,1800,0.0,59.966698,29.995800587917213,68.87463489486362,68.5450911872327,68.76478699231997,0.32954370763091845,0.10984790254364896,0.2196958050872695,0.470864357777818,0.7743489068655011,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-02,0,0,1800,0.0,60.033345000000004,29.995800587917213,80.51851256448968,77.44277129326771,70.08296182284369,3.075741271221972,10.435550741645997,-7.359809470424025,0.32181244871499487,0.3442068907381684,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-03,0,0,2100,0.0,70.03334000000001,29.995800587917213,71.73068036099832,71.9503761660856,71.84052826354196,0.2196958050872837,0.10984790254363475,0.10984790254364896,0.5108399958207074,0.7551745968544136,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-04,0,0,2100,0.0,69.966694,29.995800587917213,69.75341811521275,67.7761558694272,69.75341811521275,1.9772622457855533,0.0,1.9772622457855533,0.4534784671272543,0.7045101872566689,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
