seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,300,0.0,9.966676000000001,29.99040307101764,67.65413192778394,67.76396006403033,61.6135844342318,0.1098281362463922,6.04054749355214,-5.9307193573057475,0.7723541638529025,0.6836670608219713,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,300,600,10.000021,19.966697,29.99040307101764,65.67722547534868,65.67722547534868,65.45756920285588,0.0,0.21965627249279862,-0.21965627249279862,0.8209586850476843,0.6891555509203326,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,600,900,20.000011,29.966687,29.99040307101764,65.34774106660949,65.45756920285588,65.34774106660949,0.1098281362463922,0.0,0.1098281362463922,0.7946302805259537,0.6841350658538002,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,900,1200,30.000031000000003,39.966677000000004,29.99040307101764,65.89688174784149,66.2263661565807,65.67722547534868,0.32948440873920504,0.21965627249281283,0.1098281362463922,0.8203485737507351,0.7406510045582475,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,1200,1500,40.000022,49.966698,29.99040307101764,67.76396006403033,67.54430379153753,67.32464751904472,0.21965627249279862,0.43931254498561145,-0.21965627249281283,0.7952926850029118,0.6201234846726512,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,1500,1800,50.000012000000005,60.100035000000005,29.99040307101764,70.948976015176,70.948976015176,70.72931974268319,0.0,0.21965627249281283,-0.21965627249281283,0.760152150213434,0.7137696180498916,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,300,0.0,9.966676000000001,29.99040307101764,73.69467942133608,73.47502314884326,72.15708551388644,0.21965627249281283,1.537593907449633,-1.3179376349568201,0.5568187991629534,0.5209331667169814,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,1,300,600,10.000020000000001,19.966697,29.99040307101764,74.68313264755369,74.02416383007528,74.13399196632167,0.6589688174784101,0.5491406812320179,0.1098281362463922,0.7072647162823528,0.7110478897370341,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,2,600,900,20.000011,29.966687,29.99040307101764,75.2322733287857,74.9027889200465,75.3421014650321,0.3294844087391908,0.10982813624640642,0.2196562724927844,0.7809799315926376,0.7392634490343228,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,3,900,1200,30.000031000000003,40.033366,29.99040307101764,72.37674178637924,71.82760110514722,72.59639805887205,0.5491406812320179,0.21965627249281283,0.32948440873920504,0.798376252861498,0.8346870503195443,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,4,1200,1500,40.066680000000005,50.166703000000005,29.99040307101764,75.0126170562929,75.3421014650321,74.9027889200465,0.32948440873920504,0.1098281362463922,0.21965627249281283,0.7539658598450286,0.7061401687505864,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
