seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,240,0.0,7.966685000000001,29.99040307101764,67.47840690978968,59.98080614203528,67.47840690978968,7.497600767754406,0.0,7.497600767754406,0.8320351311702664,0.7116581323755543,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,30,270,1.000027,8.966681000000001,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8356005564420076,0.6942354585191848,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,60,300,2.000023,9.966676000000001,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.848365900897341,0.7042811868686235,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,90,330,3.000019,10.966672,29.99040307101764,67.47840690978968,59.98080614203528,59.98080614203528,7.497600767754406,7.497600767754406,0.0,0.8348810423182402,0.6850664492711769,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,120,360,4.000015,11.966668,29.99040307101764,59.98080614203528,59.98080614203528,59.98080614203528,0.0,0.0,0.0,0.8572819646464436,0.6851483625923167,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,150,390,5.000011000000001,12.966695000000001,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8830327213866487,0.7574787670615496,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,6,180,420,6.000007,13.966691,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8644892894664837,0.7394318704513136,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,7,210,450,7.000003,14.966687,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.865043357240985,0.7191218711681959,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,8,240,480,8.000029,15.966683000000002,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8625673213839093,0.7182005901832725,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,9,270,510,9.000025,16.966679000000003,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8714882142873129,0.706505696898105,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,10,300,540,10.000021,17.966675000000002,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8770937104568459,0.7148995642109368,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,11,330,570,11.000017000000001,18.966671,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8802513288446876,0.711504432602971,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,12,360,600,12.000013000000001,19.966697,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.8387645204316068,0.6764255104188384,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,13,390,630,13.000009,20.966693000000003,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,0.0,0.0,0.0,0.870929576621543,0.7044934865526965,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
