epoch,training_loss,clean_validation_loss,learning_rate,original_selected,offline_selected,online_rgb_applied,is_best,epochs_without_improvement
0,4.8418009697,4.8531818344,1.41978210744e-05,184,194,0,True,0
1,4.8234114798,4.8259075755,2.07241951661e-05,175,203,0,True,0
2,4.8043929130,4.8192557153,3.13799027955e-05,189,189,0,True,0
3,4.7812317490,4.7838491849,4.58396753685e-05,196,182,0,True,0
4,4.7564759179,4.7679615475,6.36621240947e-05,171,207,0,True,0
5,4.7299568565,4.7515188263,8.43032135103e-05,203,175,0,True,0
6,4.7290523317,4.7662357830,0.000107132868319,189,189,0,False,1
7,4.7099562827,4.7146184740,0.000131454206626,188,190,0,True,0
8,4.7088094363,4.6996582712,0.00015652481246,176,202,0,True,0
9,4.6805313958,4.7126378559,0.00018157939824,181,197,0,False,1
10,4.6908261763,4.7309616588,0.000205853165402,209,169,0,False,2
11,4.6911351290,4.7223901476,0.000228605150098,186,192,0,False,3
12,4.6822126050,4.7456227848,0.000249140841336,189,189,0,False,4
13,4.6753782091,4.6831181254,0.000266833381129,187,191,0,True,0
14,4.6700503687,4.6822334153,0.000281142699523,202,176,0,True,0
15,4.6736411821,4.7031866482,0.000291632000384,180,198,0,False,1
16,4.6612853777,4.6757976169,0.000297981094734,200,178,0,True,0
17,4.6664828573,4.6993921053,0.000299999271486,196,182,0,False,1
18,4.6604826867,4.6849066235,0.000299544908737,206,172,0,False,2
19,4.6640951949,4.6939221110,0.000298254233553,185,193,0,False,3
20,4.6637749092,4.6659488542,0.000296134463913,197,181,0,True,0
21,4.6638206780,4.6708425658,0.000293197454429,199,179,0,False,1
22,4.6568917547,4.7071626118,0.000289459630048,174,204,0,False,2
23,4.6596947625,4.7024364699,0.000284941894202,176,202,0,False,3
24,4.6544855082,4.6582093330,0.000279669511901,199,179,0,True,0
25,4.6552232687,4.6870134626,0.000273671968446,197,181,0,False,1
26,4.6523472998,4.6703968593,0.000266982804533,188,190,0,False,2
27,4.6526496171,4.6668606985,0.00025963942868,190,188,0,False,3
28,4.6503073248,4.6757817859,0.000251682908024,195,183,0,False,4
29,4.6546217676,4.6749218032,0.000243157738654,184,194,0,False,5
30,4.6501408052,4.6701288632,0.000234111596778,186,192,0,False,6
31,4.6533435489,4.6650870777,0.000224595072088,191,187,0,False,7
32,4.6492984938,4.6926499730,0.000214661384853,191,187,0,False,8
33,4.6453520835,4.6607438087,0.00020436608828,197,181,0,False,9
34,4.6471176349,4.6560867855,0.000193766757843,189,189,0,True,0
35,4.6452023743,4.6661651475,0.000182922669299,192,186,0,False,1
36,4.6463407562,4.6543516386,0.000171894467189,196,182,0,True,0
37,4.6478115667,4.6634299642,0.000160743825692,187,191,0,False,1
38,4.6483392615,4.6517409098,0.00014953310372,189,189,0,True,0
39,4.6455265706,4.6534248806,0.000138324996176,170,208,0,False,1
40,4.6475157914,4.6509075710,0.000127182183346,186,192,0,True,0
41,4.6424154428,4.6515758242,0.000116166980357,198,180,0,False,1
42,4.6435447219,4.6506727128,0.000105340988693,184,194,0,True,0
43,4.6465200318,4.6550717172,9.47647516911e-05,181,197,0,False,1
44,4.6447064586,4.6503619921,8.44974159589e-05,180,198,0,True,0
45,4.6411119189,4.6552556674,7.45964006024e-05,186,192,0,False,1
46,4.6406752243,4.6574718975,6.51170761157e-05,173,205,0,False,2
47,4.6410656051,4.6498885745,5.61124547265e-05,188,190,0,True,0
48,4.6418896630,4.6514107977,4.76328939302e-05,188,190,0,False,1
49,4.6430696987,4.6521243550,3.97258148705e-05,170,208,0,False,2
50,4.6399277657,4.6506518954,3.24354371409e-05,202,176,0,False,3
51,4.6409118667,4.6524704570,2.58025314908e-05,192,186,0,False,4
52,4.6425152481,4.6545691399,1.98641918192e-05,202,176,0,False,5
53,4.6414668825,4.6518679437,1.46536277304e-05,182,196,0,False,6
54,4.6366747775,4.6484280586,1.01999788123e-05,190,188,0,True,0
55,4.6383416337,4.6483191081,6.52815167632e-06,199,179,0,True,0
56,4.6383536455,4.6502117838,3.6586806692e-06,210,168,0,False,1
57,4.6412018115,4.6478967530,1.60761303676e-06,173,205,0,True,0
58,4.6381988197,4.6483410926,3.86419181199e-07,193,185,0,False,1
59,4.6416583995,4.6521430606,1.92851392237e-09,193,185,0,False,2
