seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-05,0,0,1800,0.0,59.966687,29.99040307101764,135.30826385556787,50.740598945837945,135.30826385556787,84.56766490972993,0.0,84.56766490972993,0.04465998815734838,0.5738384997144487,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-02,0,0,2100,0.0,69.966678,29.99040307101764,133.1117011306398,48.6538643571563,133.1117011306398,84.4578367734835,0.0,84.4578367734835,-0.02301926749521625,0.25809138341089677,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-06,0,0,1800,0.0,59.966688000000005,29.99040307101764,132.23307604066858,49.75214571962033,132.342904176915,82.48093032104825,0.10982813624642063,82.37110218480183,-0.0014460678458172128,0.5903087435154569,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-03,0,0,2100,0.0,69.966677,29.99040307101764,125.75321600213084,48.6538643571563,125.64338786588443,77.09935164497455,0.10982813624640642,76.98952350872814,0.010985426654896671,0.6478435623911004,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-01,0,0,1800,0.0,60.266665,29.99040307101764,125.20407532089884,48.76369249340271,125.31390345714524,76.44038282749614,0.10982813624640642,76.33055469124973,-0.038834052430651474,0.6747192894204411,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'vid_20,0,0,1770,0.0,59.95496633015176,29.505479,132.25600450195313,59.428760192871096,131.49963846313477,72.82724430908203,0.7563660388183564,72.07087827026368,-0.016773242585307033,-0.2520654906426698,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-04,0,0,2100,0.0,70.30000000000001,29.99040307101764,128.4989194082909,48.6538643571563,118.39473087362188,79.84505505113461,10.10418853466902,69.74086651646559,0.03891352297871776,0.6819175239764164,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'vid_32,0,0,1788,0.0,59.868792532555794,29.848606,115.86739145507812,48.86106035888672,115.9767003149414,67.0063310961914,0.1093088598632761,66.89702223632813,0.04143596163126677,0.4263936567477588,False,UBFC,val,vid_32,Dataset/3_ROI/UBFC_RAW/vid_32.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_32.npz
'vid_18,0,0,1782,0.0,59.869987665975756,29.747793,128.33093318115235,59.59000038208008,123.53758762939455,68.74093279907227,4.793345551757795,63.94758724731447,-0.007811628641859209,-0.1164230969679676,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_34,0,0,1800,0.0,60.015297061875906,29.975691,115.2629719848633,49.72773934204101,117.45845716552735,65.53523264282228,2.1954851806640505,63.33974746215823,-0.022761493298884772,0.6361036849319919,False,UBFC,val,vid_34,Dataset/3_ROI/UBFC_RAW/vid_34.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_34.npz
'vid_45,0,0,1800,0.0,60.065508465213405,29.950633,111.32773130493165,48.69902729003906,111.54709629272462,62.628704014892584,0.21936498779297153,62.40933902709961,-0.012612129939238511,0.6000324693267989,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_15,0,0,1776,0.0,59.985393303271245,29.590537,112.80669806030275,49.73897637817384,111.93978779663088,63.06772168212891,0.8669102636718691,62.20081141845704,-0.03366238397747689,-0.13384332864177076,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_4,0,0,1184,0.0,39.953579546901416,29.609362,111.14354022216797,49.12002314208984,111.14354022216797,62.02351708007813,0.0,62.02351708007813,-0.011458049677359135,0.2651332890760229,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_33,0,0,1752,0.0,59.934987481939494,29.214989,114.58466755004883,48.78674920898438,110.51910511596681,65.79791834106445,4.065562434082025,61.73235590698242,0.08037583795062622,-0.3060068380579146,False,UBFC,train,vid_33,Dataset/3_ROI/UBFC_RAW/vid_33.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_33.npz
'vid_36,0,0,1794,0.0,59.953279242078196,29.906621,122.88291782958984,59.47007520629882,121.13057675537108,63.41284262329102,1.7523410742187622,61.66050154907226,0.005482359859288574,0.47401103072387285,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
'vid_13,0,0,1788,0.0,59.98596858709043,29.7903,109.96809960937499,49.74747363281249,109.20443225097655,60.220625976562495,0.7636673583984361,59.45695861816406,-0.017897121160337242,0.590471264855407,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_10,0,0,1794,0.0,60.0157681137998,29.875482,118.70690174560548,59.40815451416016,119.47275272460938,59.29874723144532,0.7658509790039005,58.53289625244142,-0.02611294919902427,0.26511555236444634,False,UBFC,train,vid_10,Dataset/3_ROI/UBFC_RAW/vid_10.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_10.npz
'vid_35,0,0,1794,0.0,59.954506132864466,29.906009,116.74733493896485,59.468858228759764,116.6378158630371,57.27847671020509,0.10951907592775001,57.16895763427734,-0.008508455807938962,0.7349351501960844,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'vid_11,0,0,1782,0.0,59.96490050001502,29.700708,121.81931015624997,59.495680942382805,127.14890497558592,62.323629213867164,5.329594819335952,56.99403439453121,0.0852997615706192,0.5013670522555216,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'10-02,0,0,1800,0.0,59.966688000000005,29.99040307101764,101.3713697554295,48.76369249340271,101.26154161918309,52.60767726202679,0.10982813624640642,52.497849125780384,-0.08534363503408222,0.6081965531895436,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'vid_38,0,0,1794,0.0,59.92669090695187,29.91989,111.98044768066407,59.49646094970703,111.76130786132812,52.48398673095704,0.2191398193359504,52.26484691162109,-0.04199962887401221,0.5844568110874658,False,UBFC,train,vid_38,Dataset/3_ROI/UBFC_RAW/vid_38.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_38.npz
'Subj_09_Exercise_Frag4,0,0,600,0.0,19.966666666666665,30.000000000000107,102.28271484375036,50.31738281250018,102.72216796875036,51.96533203125018,0.439453125,51.52587890625018,-0.05008862619724487,0.12561202162198712,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'vid_47,0,0,1788,0.0,59.9869693666655,29.789803,105.71161782348634,49.746643681640634,110.18445201416017,55.9649741418457,4.4728341906738365,51.492139951171865,0.08052998421990483,0.4065284069287763,False,UBFC,train,vid_47,Dataset/3_ROI/UBFC_RAW/vid_47.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_47.npz
'vid_8,0,0,1794,0.0,59.98974653780035,29.888441,113.17620114990234,59.433923814697266,110.87765161010742,53.742277335205074,2.2985495397949194,51.443727795410155,0.09677208770067103,0.5164005165943386,False,UBFC,train,vid_8,Dataset/3_ROI/UBFC_RAW/vid_8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_8.npz
'Subj_09_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,101.29394531250036,50.31738281250018,101.40380859375036,50.97656250000018,0.10986328125,50.86669921875018,-0.008716887513691252,0.1599834946041196,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_09_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,99.53613281250036,50.31738281250018,99.53613281250036,49.21875000000018,0.0,49.21875000000018,-0.01619721322508418,-0.028807805861568853,False,TokyoTech,val,Subj_09_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz
'Subj_09_Pre_Relax_Frag3,0,0,600,0.0,19.966666666666665,30.000000000000107,98.98681640625034,50.31738281250018,99.09667968750034,48.66943359375016,0.10986328125,48.55957031250016,0.027647271038560062,0.036109257686679025,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_41,0,0,1788,0.0,60.05639453401447,29.755366,98.50653392578126,49.689136582031246,98.94240354492186,48.81739734375001,0.43586961914060396,48.381527724609406,0.058062949987062774,0.21372440057761222,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
