seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,1,300,600,10.000004,19.966669,30.001200048000594,51.85754305171977,83.4994337273454,50.868733968106476,31.641890675625632,0.9888090836132974,30.653081592012335,0.5147395293971943,0.3662614843048807,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,69.3265035288881,46.47402692982514,21.753799839492622,1.0986767595703313,20.65512307992229,0.4011369406968705,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,4,1200,1500,40.166674,50.266674,30.001200048000594,49.220718828750975,68.996900501017,49.00098347683691,19.77618167226602,0.21973535191406768,19.556446320351952,0.08608314059787094,0.3048203254177789,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,5,1500,1800,50.300011000000005,60.30001,30.001200048000594,50.868733968106476,61.306163184024655,51.08846932002054,10.43742921591818,0.21973535191406768,10.217693864004112,0.05661082317553434,0.4086724131284708,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_04_Exercise_Frag6,1,300,600,10.0,19.966666666666665,30.000000000000107,92.83447265625033,82.3974609375003,92.61474609375033,10.437011718750028,0.2197265625,10.217285156250028,0.47019877521807285,0.49150275939007765,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,95.22392021484374,86.45899119506836,10.820900024414058,2.0559710046386783,8.76492901977538,0.645313592239801,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-05,0,0,300,0.0,9.966666,30.001200048000594,48.451645097051745,57.13119149765738,49.55032185662207,8.679546400605638,1.0986767595703242,7.580869641035314,0.5173235948487069,0.4713965823767845,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
'vid_20,4,1180,1475,39.99257222700909,49.95682327339949,29.505479,127.71780826904299,121.55882766723633,128.79833118164063,6.158980601806661,1.0805229125976439,5.078457689209017,-0.08679128110925985,-0.40802221648770187,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'05-06,2,600,900,20.000007,30.133339000000003,30.001200048000594,50.539130940235374,55.812779386172984,50.868733968106476,5.27364844593761,0.3296030278711015,4.9440454180665085,0.41103651960659127,0.37651703807707143,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'10-05,0,0,300,0.0,9.966676000000001,29.99040307101764,76.87969537248175,72.48656992262563,76.87969537248175,4.3931254498561145,0.0,4.3931254498561145,0.8039712029973806,0.6632771790745778,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
