seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,1800,0.0,60.100035000000005,29.99040307101764,65.67722547534868,65.67722547534868,65.67722547534868,0.0,0.0,0.0,0.8194974803695472,0.6539697162653829,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,1800,0.0,60.166693,29.99040307101764,73.25536687635046,73.25536687635046,73.25536687635046,0.0,0.0,0.0,0.7411281617772674,0.6791005283964222,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-03,0,0,2400,0.0,80.000012,29.99040307101764,75.89124214626412,75.89124214626412,75.89124214626412,0.0,0.0,0.0,0.7663253585761088,0.7323874786407774,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-04,0,0,2400,0.0,79.96669800000001,29.99040307101764,73.03571060385765,73.03571060385765,72.92588246761125,0.0,0.10982813624640642,-0.10982813624640642,0.8046488855862604,0.6737015670392477,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-05,0,0,1800,0.0,60.133348000000005,29.99040307101764,69.30155397147996,69.19172583523357,69.19172583523357,0.1098281362463922,0.1098281362463922,0.0,0.8001207330454151,0.6680373845755612,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-06,0,0,1800,0.0,59.966657000000005,29.99040307101764,69.19172583523357,69.19172583523357,69.19172583523357,0.0,0.0,0.0,0.7965284455762864,0.6765079219834401,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'02-01,0,0,1800,0.0,59.966698,29.995800587917213,68.87463489486362,68.76478699231997,68.76478699231997,0.10984790254364896,0.10984790254364896,0.0,0.8763015331644335,0.7743489068655011,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-02,0,0,1800,0.0,60.033345000000004,29.995800587917213,80.51851256448968,76.78368387800585,70.08296182284369,3.734828686483837,10.435550741645997,-6.70072205516216,0.6221117232502144,0.3442068907381684,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-03,0,0,2100,0.0,70.03334000000001,29.995800587917213,71.73068036099832,71.9503761660856,71.84052826354196,0.2196958050872837,0.10984790254363475,0.10984790254364896,0.8433180359792547,0.7551745968544136,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-04,0,0,2100,0.0,69.966694,29.995800587917213,69.75341811521275,69.75341811521275,69.75341811521275,0.0,0.0,0.0,0.7964886327296699,0.7045101872566689,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-05,0,0,1800,0.0,59.966667,29.995800587917213,74.80642163222029,74.80642163222029,74.80642163222029,0.0,0.0,0.0,0.852209240154131,0.7283535653722027,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-06,0,0,1800,0.0,59.966667,29.995800587917213,71.07159294573646,71.07159294573646,71.07159294573646,0.0,0.0,0.0,0.8669589201870181,0.7254523144919458,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-06.npz
'03-01,0,0,1800,0.0,59.966677000000004,30.001200048000594,52.84635213533308,52.84635213533308,52.84635213533308,0.0,0.0,0.0,0.8354318350101669,0.6510916691058661,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-01.npz
'03-02,0,0,1800,0.0,59.966678,30.001200048000594,56.47198544191519,56.581853117872214,56.581853117872214,0.10986767595702673,0.10986767595702673,0.0,0.8998642793457335,0.664712606860809,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-02.npz
'03-03,0,0,2100,0.0,70.233348,30.001200048000594,56.032514738087045,56.032514738087045,56.032514738087045,0.0,0.0,0.0,0.9083079761849353,0.7445920153946818,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-03.npz
'03-04,0,0,2100,0.0,70.100009,30.001200048000594,55.92264706213001,55.92264706213001,55.92264706213001,0.0,0.0,0.0,0.8967572387374503,0.750318478059938,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-04.npz
'03-05,0,0,1800,0.0,60.066673,30.001200048000594,56.25225009000111,56.25225009000111,56.25225009000111,0.0,0.0,0.0,0.9128807766946796,0.7545659104719766,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-05.npz
'03-06,0,0,1800,0.0,60.066678,30.001200048000594,55.04370565447375,55.04370565447375,55.04370565447375,0.0,0.0,0.0,0.8815142653654093,0.6800912240277965,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-06.npz
'04-01,0,0,1800,0.0,60.166675000000005,30.001200048000594,59.108809664883985,59.108809664883985,59.108809664883985,0.0,0.0,0.0,0.7922671356854257,0.45958154116437283,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-01.npz
'04-02,0,0,1800,0.0,59.966677000000004,30.001200048000594,62.73444297146609,62.84431064742313,62.84431064742313,0.10986767595704094,0.10986767595704094,0.0,0.7944071554682293,0.665307117763697,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-02.npz
'04-03,0,0,2100,0.0,69.96668000000001,30.001200048000594,69.87584190867325,69.9857095846303,69.9857095846303,0.10986767595704805,0.10986767595704805,0.0,0.774436204871694,0.4485912126130355,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-03.npz
'04-04,0,0,2100,0.0,69.96667500000001,30.001200048000594,71.3041216961147,71.3041216961147,71.3041216961147,0.0,0.0,0.0,0.7539572404013276,0.4212987108321859,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-04.npz
