seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.354810666794521,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_20,36,1080,1316,36.60337119082188,44.567993625861824,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.15720061887318854,-0.5896507681390657,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,30,900,1136,30.5028093256849,38.46743176072484,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.18402470527139841,-0.5449824222463971,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,29,870,1106,29.486049014828737,37.45067144986868,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.1499549417344991,-0.5787546472653239,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,19,570,806,19.318445906267105,27.28306834130705,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.026062148953754263,-0.22612718563698464,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-02,27,810,1050,27.000013000000003,34.966667,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.060210116626251364,0.46216328132309104,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_20,50,1500,1736,50.838015542808165,58.802637977848114,29.505479,127.52368042372882,45.00835779661017,127.52368042372882,82.51532262711865,0.0,82.51532262711865,-0.11094958010040924,-0.7016740948461179,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,15,450,686,15.25140466284245,23.216027097882396,29.505479,135.0250733898305,45.00835779661017,127.52368042372882,90.01671559322034,7.50139296610169,82.51532262711865,0.2271867947792007,0.4474222641344518,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,44,1320,1556,44.73745367767118,52.70207611271113,29.505479,127.52368042372882,45.00835779661017,127.52368042372882,82.51532262711865,0.0,82.51532262711865,0.0816861354185607,-0.4489868462175275,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,14,420,656,14.234644351986287,22.199266787026232,29.505479,135.0250733898305,45.00835779661017,127.52368042372882,90.01671559322034,7.50139296610169,82.51532262711865,0.15896178727322444,0.6250100842587619,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
