seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,44,1320,1560,44.166675000000005,52.300009,30.001200048000594,52.50210008400104,135.0054002160027,60.002400096001196,82.50330013200166,7.500300012000153,75.0030001200015,-0.1339093442965148,0.30798104897773604,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,43,1290,1530,43.166673,51.266675000000006,30.001200048000594,52.50210008400104,135.0054002160027,82.50330013200164,82.50330013200166,30.001200048000598,52.50210008400106,-0.2284279026980529,0.37206227797052277,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.3331993611826397,0.38101326201180485,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.14650942061820155,0.28609927302808663,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,41,1230,1470,41.166676,49.133344,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.03888584303787508,0.4049315233622008,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,19,570,810,19.000005,27.13334,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,0.021355313225015632,0.3361019958256506,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_48,21,609,839,21.16920472338141,29.129381868955043,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.10568655122299662,-0.386807769943205,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,16,464,694,16.128917884481076,24.089095030054708,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.2750584982876472,-0.19443644061573445,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-06,30,900,1140,30.166671,38.133339,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,45.001800072000904,0.0,45.001800072000904,0.3512014241309698,0.5127687651604256,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,45.001800072000904,0.0,45.001800072000904,0.2589154800887985,0.3903393136410295,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,12,360,600,12.000001000000001,19.966669,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,45.001800072000904,0.0,45.001800072000904,0.22184090195936873,0.3369864165930837,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,45.001800072000904,0.0,45.001800072000904,-0.1651657889344502,0.35282126466710917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-05,29,870,1110,29.000003000000003,36.966672,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,45.001800072000904,0.0,45.001800072000904,0.7282475067060443,0.565637286204881,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
'05-05,30,900,1140,30.000004,37.966673,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,45.001800072000904,0.0,45.001800072000904,0.6785552787004006,0.5710163147977831,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
