seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.05412331984169864,0.30218946232556987,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.050307984985032146,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_11,29,870,1108,29.292231013482912,37.27183877232826,29.700708,127.28874857142857,44.925440672268905,127.28874857142857,82.36330789915966,0.0,82.36330789915966,0.09575459030836196,0.47806713942392265,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'vid_11,43,1290,1528,43.433308054474665,51.412915813320005,29.700708,127.28874857142857,44.925440672268905,127.28874857142857,82.36330789915966,0.0,82.36330789915966,0.24034671315463635,0.21289605030988573,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'vid_11,41,1230,1468,41.41315419147584,49.39276195032119,29.700708,127.28874857142857,44.925440672268905,127.28874857142857,82.36330789915966,0.0,82.36330789915966,0.3180630265478179,0.36063572792827925,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'vid_18,42,1260,1498,42.356083357175436,50.323060941025105,29.747793,127.49054142857146,52.49610529411766,127.49054142857146,74.99443613445379,0.0,74.99443613445379,-0.41175145936521873,-0.6432920839154218,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,134.95681381957937,52.483205374280864,142.4544145873338,82.47360844529851,7.49760076775442,74.97600767754409,0.18989325590584694,0.2737305523331048,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_15,26,780,1017,26.359778465662856,34.3353011809147,29.590537,119.86040303797469,44.94765113924051,119.86040303797469,74.91275189873417,0.0,74.91275189873417,-0.1680079878075527,-0.1631414677039577,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_11,56,1680,1918,56.564308163967006,64.54391592281235,29.700708,127.28874857142857,52.41301411764705,127.28874857142857,74.87573445378152,0.0,74.87573445378152,0.1749697378045604,0.5156740259849489,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'vid_11,36,1080,1318,36.362769533978785,44.34237729282413,29.700708,127.28874857142857,52.41301411764705,127.28874857142857,74.87573445378152,0.0,74.87573445378152,0.16652876359463395,0.5169646439429718,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
