seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.3262289709720163,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.190513706003538,0.3127422934151553,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.06656399763386309,0.30218946232556987,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,20,600,840,20.000011,27.966665000000003,29.99040307101764,134.95681381957937,52.483205374280864,134.95681381957937,82.47360844529851,0.0,82.47360844529851,0.32260819729871304,0.3440350492758876,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,-0.0170487515829481,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,134.95681381957937,52.483205374280864,142.4544145873338,82.47360844529851,7.49760076775442,74.97600767754409,0.3150011556110374,0.2737305523331048,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_22,59,1770,2008,59.49445644436053,67.46066332419863,29.750671,112.502537394958,45.0010149579832,112.502537394958,67.5015224369748,0.0,67.5015224369748,0.22435271793501355,0.45596624759548166,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_41,4,120,358,4.032886034740759,11.997835953353759,29.755366,105.0189388235294,45.00811663865545,105.0189388235294,60.010822184873945,0.0,60.010822184873945,0.2450372493491314,0.40608149215299255,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.22409834810407522,0.3903393136410295,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,40,1200,1438,40.33522470804104,48.301431587879144,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.3035494146228686,0.6188128140316853,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,39,1170,1408,39.32684409034001,47.293050970178115,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.3149043816994598,0.6205464291560764,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,38,1140,1378,38.31846347263899,46.28467035247709,29.750671,112.502537394958,45.0010149579832,105.00236823529414,67.5015224369748,7.500169159663855,60.00135327731094,0.2495173099539173,0.5754220340175931,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,37,1110,1348,37.31008285493796,45.276289734776064,29.750671,112.502537394958,45.0010149579832,105.00236823529414,67.5015224369748,7.500169159663855,60.00135327731094,0.18272465782534308,0.4917229500221427,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,58,1740,1978,58.48607582665951,66.45228270649761,29.750671,112.502537394958,52.50118411764707,112.502537394958,60.001353277310926,0.0,60.001353277310926,0.24560996388540318,0.3638849662062331,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,57,1710,1948,57.47769520895848,65.44390208879659,29.750671,112.502537394958,52.50118411764707,112.502537394958,60.001353277310926,0.0,60.001353277310926,0.3281640263456043,0.3289781087189158,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_30,40,1200,1438,40.2927307179389,48.250545034731836,29.782047,105.11310705882353,45.048474453781516,97.6050279831933,60.064632605042014,7.508079075630235,52.55655352941178,0.566593072216698,0.6753442124494056,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,35,1050,1288,35.256139378196536,43.21395369498947,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.4320419081882309,0.7460906863183658,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,38,1140,1378,38.278094182041954,46.23590849883489,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.5520007164549104,0.67372103710892,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,37,1110,1348,37.270775914093484,45.22859023088642,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.43419960028054405,0.6983135786431484,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_22,41,1230,1468,41.34360532574206,49.30981220558017,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.40342310171840146,0.6530926679973953,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,42,1260,1498,42.35198594344309,50.318192823281194,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.43916919821598194,0.689079123839102,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,43,1290,1528,43.36036656114412,51.32657344098222,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.44887693410786444,0.7283183010623299,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,52,1560,1798,52.43579212045335,60.401999000291454,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.3520817090515558,0.4407700945104696,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_27,32,736,923,31.5003496710011,39.46103586503127,23.36482,97.45753796791445,44.98040213903744,97.45753796791445,52.47713582887701,0.0,52.47713582887701,0.137334085722584,-0.034338218200342725,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_43,0,0,235,0.0,7.974874646217179,29.342154,97.39097923404255,44.94968272340425,97.39097923404255,52.441296510638296,0.0,52.441296510638296,0.4965123635460053,0.6718111223452032,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,10,290,525,9.8833916555683,17.858266301785477,29.342154,104.88259302127659,52.441296510638296,104.88259302127659,52.441296510638296,0.0,52.441296510638296,0.2883512416382419,0.1288127208631452,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,12,348,583,11.860069986681959,19.834944632899138,29.342154,104.88259302127659,44.94968272340425,97.39097923404255,59.93291029787234,7.491613787234044,52.441296510638296,0.31933162413659916,-0.052145184719911565,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,11,319,554,10.87173082112513,18.846605467342307,29.342154,104.88259302127659,52.441296510638296,104.88259302127659,52.441296510638296,0.0,52.441296510638296,0.26272771158534797,-0.0069598384098418925,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_15,30,900,1137,30.415128998841755,38.39065171409359,29.590537,112.36912784810127,59.930201518987346,112.36912784810127,52.438926329113926,0.0,52.438926329113926,-0.19474101921474293,-0.3269149953537694,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_16,0,0,239,0.0,7.951399974261519,29.931836,97.68548987447699,52.59987916317992,97.68548987447699,45.085610711297065,0.0,45.085610711297065,0.3687867007125688,0.32172113575274675,False,UBFC,val,vid_16,Dataset/3_ROI/UBFC_RAW/vid_16.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_16.npz
'vid_49,52,1560,1798,52.38619451840263,60.344866377929186,29.778838,90.08724100840337,45.043620504201684,90.08724100840337,45.043620504201684,0.0,45.043620504201684,0.1161150918585684,0.3695914894422527,False,UBFC,val,vid_49,Dataset/3_ROI/UBFC_RAW/vid_49.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_49.npz
'vid_48,17,493,723,17.13697525226114,25.097152397834776,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.15530257426971913,-0.2282258951882605,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,19,551,781,19.153089987821275,27.11326713339491,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.19486469228115108,-0.26924400525767156,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,16,464,694,16.128917884481076,24.089095030054708,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.22678417790337033,-0.19443644061573445,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,20,580,810,20.161147355601344,28.12132450117498,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.1041872741514129,-0.3187753518658769,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,21,609,839,21.16920472338141,29.129381868955043,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.10424222681879879,-0.386807769943205,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,52.50210008400104,105.00420016800209,45.0018000720009,52.50210008400104,7.500300012000146,45.0018000720009,-0.17385243782783566,0.3307283416426232,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,56,1680,1918,56.46931459125745,64.43552147109556,29.750671,105.00236823529414,60.00135327731093,105.00236823529414,45.00101495798321,0.0,45.00101495798321,0.3037625322029918,0.3258794683713756,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,55,1650,1888,55.46093397355643,63.42714085339453,29.750671,105.00236823529414,60.00135327731093,105.00236823529414,45.00101495798321,0.0,45.00101495798321,0.34206598687364687,0.3285050391297282,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_27,31,713,900,30.515963743782315,38.47664993781249,23.36482,97.45753796791445,52.47713582887701,97.45753796791445,44.98040213903744,0.0,44.98040213903744,0.21153067281595786,-0.13153714418238158,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,40,920,1107,39.375437088751376,47.33612328278154,23.36482,89.96080427807487,44.98040213903744,89.96080427807487,44.98040213903744,0.0,44.98040213903744,0.0998535062742992,-0.18357301608799836,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_43,6,174,409,5.930034993340979,13.90490963955816,29.342154,97.39097923404255,44.94968272340425,89.8993654468085,52.441296510638296,7.491613787234044,44.94968272340425,0.39125808226200437,0.5165707433240934,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,5,145,380,4.94169582778415,12.916570474001329,29.342154,89.8993654468085,44.94968272340425,89.8993654468085,44.94968272340425,0.0,44.94968272340425,0.3669164548836162,0.550478181237532,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,14,406,641,13.83674831779562,21.8116229640128,29.342154,104.88259302127659,52.441296510638296,97.39097923404255,52.441296510638296,7.491613787234044,44.94968272340425,0.12652296232838325,-0.2825055544544354,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_25,18,414,600,17.83961334404802,25.811421239335175,23.206781,89.8327006451613,44.91635032258065,89.8327006451613,44.91635032258065,0.0,44.91635032258065,-0.19900395088850326,-0.15827730683859925,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,17,391,577,16.848523713823127,24.820331609110287,23.206781,89.8327006451613,44.91635032258065,89.8327006451613,44.91635032258065,0.0,44.91635032258065,-0.26379102279716343,-0.2239254077643375,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,16,368,554,15.857434083598239,23.829241978885396,23.206781,89.8327006451613,44.91635032258065,89.8327006451613,44.91635032258065,0.0,44.91635032258065,-0.2759655168257164,-0.30237679498725356,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_17,17,510,749,17.0381387376884,24.989270148609652,29.932847,90.1742671129707,52.601655815899576,90.1742671129707,37.57261129707112,0.0,37.57261129707112,0.2522845359253123,0.46925881403538167,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_48,14,406,636,14.112803148920941,22.072980294494574,28.768204,90.0569864347826,45.0284932173913,82.55223756521738,45.0284932173913,7.504748869565219,37.52374434782608,0.31590040931595703,0.028881987273923476,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,5,145,375,5.040286838900336,13.000463984473969,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.47557018990904226,0.6311469864259937,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,46,1334,1564,46.37063891788309,54.33081606345672,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.10120677525190379,-0.42590703549810155,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,6,174,404,6.048344206680403,14.008521352254037,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.45240763118617805,0.5036566597867365,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,8,232,462,8.064458942240538,16.02463608781417,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.5019810035648749,0.4785530463293293,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,22,638,868,22.177262091161477,30.137439236735112,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.047413152585483044,-0.43260781591668923,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,25,725,955,25.20143419450168,33.16161134007531,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.06106299577274407,-0.3030976537969749,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,7,203,433,7.0564015744604704,15.016578720034104,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.4906245266928459,0.5109392487019268,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,24,696,926,24.19337682672161,32.15355397229524,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,-0.030757197504368613,-0.3671859323287604,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,9,261,491,9.072516310020605,17.032693455594238,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.47325656452259657,0.5670661461125246,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
