seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.3214023008468031,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.19976855513718422,0.3127422934151553,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,-0.0059503972284396045,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.04066833363558765,0.30218946232556987,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,134.95681381957937,52.483205374280864,142.4544145873338,82.47360844529851,7.49760076775442,74.97600767754409,0.3128350165420154,0.2737305523331048,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_15,2,60,297,2.0276752665894504,10.00319798184129,29.590537,119.86040303797469,44.94765113924051,119.86040303797469,74.91275189873417,0.0,74.91275189873417,0.28478595963066505,0.1299487168457178,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.2332892777697506,0.3903393136410295,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,24,720,960,24.066671000000003,32.133341,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.21605064157466547,0.5025831230930511,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,37,1110,1348,37.31008285493796,45.276289734776064,29.750671,112.502537394958,45.0010149579832,105.00236823529414,67.5015224369748,7.500169159663855,60.00135327731094,0.16037727128114834,0.4917229500221427,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,39,1170,1408,39.32684409034001,47.293050970178115,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.32718578756091493,0.6205464291560764,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,40,1200,1438,40.33522470804104,48.301431587879144,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.3141779105075197,0.6188128140316853,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'07-02,29,870,1110,29.000005,36.966659,29.99040307101764,142.4544145873338,82.4736084452985,142.4544145873338,59.98080614203529,0.0,59.98080614203529,0.25511895691000686,0.4037989110582966,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_43,11,319,554,10.87173082112513,18.846605467342307,29.342154,104.88259302127659,44.94968272340425,104.88259302127659,59.93291029787234,0.0,59.93291029787234,0.3476868048610362,-0.0069598384098418925,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_30,40,1200,1438,40.2927307179389,48.250545034731836,29.782047,105.11310705882353,45.048474453781516,97.6050279831933,60.064632605042014,7.508079075630235,52.55655352941178,0.5295562301150978,0.6753442124494056,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,37,1110,1348,37.270775914093484,45.22859023088642,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.42049508950407505,0.6983135786431484,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_22,42,1260,1498,42.35198594344309,50.318192823281194,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.43539170490227375,0.689079123839102,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,41,1230,1468,41.34360532574206,49.30981220558017,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.396658450457926,0.6530926679973953,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,52,1560,1798,52.43579212045335,60.401999000291454,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.3739921704047923,0.4407700945104696,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_27,32,736,923,31.5003496710011,39.46103586503127,23.36482,97.45753796791445,44.98040213903744,97.45753796791445,52.47713582887701,0.0,52.47713582887701,0.2478674072825817,-0.034338218200342725,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
