seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,44,1320,1560,44.166675000000005,52.300009,30.001200048000594,51.00204008160101,117.00468018720233,50.002000080001,66.00264010560132,1.0000400016000128,65.0026001040013,-0.0699099495835092,0.3328559824072685,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,116.0046401856023,52.00208008320103,64.00256010240128,0.0,64.00256010240128,0.13133799174683136,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,51.00204008160101,115.00460018400229,52.00208008320103,64.00256010240128,1.00004000160002,63.002520100801256,0.184514804177068,0.3597726773892407,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,51.00204008160101,115.00460018400229,53.00212008480106,64.00256010240128,2.000080003200047,62.00248009920123,0.1663827853926375,0.3105080452210426,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,42,1260,1500,42.166677,50.266674,30.001200048000594,50.002000080001,116.0046401856023,40.00160006400079,66.0026401056013,10.000400016000206,56.002240089601095,0.2704058747863793,0.3288766970891944,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,51.00204008160101,104.00416016640206,48.00192007680096,53.00212008480105,3.0001200048000527,50.002000080001,-0.03315305294405024,0.36641659547379973,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.00208008320103,81.00324012960161,52.00208008320103,29.001160046400578,0.0,29.001160046400578,0.2704698336243653,0.5371663066157459,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,43,1290,1530,43.166673,51.266675000000006,30.001200048000594,50.002000080001,80.00320012800158,49.00196007840097,30.001200048000584,1.000040001600027,29.001160046400557,0.13501124074668353,0.4089874558074317,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_48,17,493,723,17.13697525226114,25.097152397834776,28.768204,88.22249226666668,64.24898893333334,88.22249226666668,23.97350333333334,0.0,23.97350333333334,0.2540489863609473,-0.211606343199698,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_3,24,720,956,24.366907965613283,32.31999598216762,29.548271,77.81044696666667,103.41894850000001,81.75021643333334,25.60850153333334,3.939769466666661,21.668732066666678,0.4864060594733762,0.6584050451784103,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
