seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,51.00204008160101,116.0046401856023,48.00192007680096,65.00260010400129,3.0001200048000527,62.002480099201236,0.2859674829659424,0.36641659547379973,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Post_Relax_Frag9,11,330,570,11.0,18.966666666666665,30.000000000000107,93.00000000000033,47.00000000000016,92.00000000000033,46.00000000000016,1.0,45.00000000000016,0.4024111478916853,0.3820772378559678,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_09_Pre_Relax_Frag3,1,30,270,1.0,8.966666666666667,30.000000000000107,99.00000000000036,60.00000000000021,98.00000000000034,39.00000000000014,1.0000000000000142,38.00000000000013,0.26196917840976996,-0.06465136624175968,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_09_Post_Relax_Frag9,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,49.00000000000017,77.00000000000027,45.000000000000156,17.000000000000057,28.0000000000001,0.3040678221308191,0.3764114603824578,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_09_Pre_Relax_Frag3,5,150,390,5.0,12.966666666666667,30.000000000000107,98.00000000000034,121.00000000000043,96.00000000000034,23.000000000000085,2.0,21.000000000000085,0.2875859404225615,-0.04835460297973358,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_3,24,720,956,24.366907965613283,32.31999598216762,29.548271,77.81044696666667,101.44906376666668,81.75021643333334,23.63861680000001,3.939769466666661,19.698847333333347,0.5784707333409937,0.6584050451784103,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,42,1218,1453,41.46806905911096,49.43484094731455,29.371997,63.63932683333332,83.22065816666667,63.63932683333332,19.581331333333345,0.0,19.581331333333345,0.7600344527235607,0.6307385443734617,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_49,56,1680,1918,56.41590178904899,64.37457364857553,29.778838,85.36600226666665,66.50607153333333,86.3586302,18.85993073333333,0.9926279333333383,17.86730279999999,0.25581117177726564,0.3408833104066764,False,UBFC,val,vid_49,Dataset/3_ROI/UBFC_RAW/vid_49.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_49.npz
'vid_3,19,570,806,19.290468806110518,27.243556822664853,29.548271,104.40389086666667,84.70504353333334,102.43400613333334,19.698847333333333,1.9698847333333305,17.728962600000003,0.0951166611651181,0.5129577876490485,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_24,6,174,409,5.9247931276758194,13.8926183683433,29.368114,108.66202179999999,88.10434199999999,105.7252104,20.557679800000003,2.9368113999999963,17.620868400000006,-0.23317722163045265,-0.5474498676362293,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'Subj_09_Post_Relax_Frag7,12,360,600,12.0,19.966666666666665,30.000000000000107,101.00000000000036,83.00000000000028,99.00000000000036,18.00000000000007,2.0,16.00000000000007,0.37898745226679365,0.21001864409940635,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_09_Exercise_Frag4,2,60,300,2.0,9.966666666666667,30.000000000000107,104.00000000000037,63.00000000000021,79.00000000000028,41.000000000000156,25.000000000000085,16.00000000000007,0.040479590328927215,0.08477715701204093,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'10-02,36,1080,1320,36.000007000000004,43.966691000000004,29.99040307101764,103.96673064619449,86.97216890595116,102.96705054382724,16.994561740243327,0.9996801023672504,15.994881637876077,0.6376227583462943,0.7570619189595891,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'Subj_09_Post_Relax_Frag7,10,300,540,10.0,17.966666666666665,30.000000000000107,100.00000000000036,56.0000000000002,71.00000000000026,44.000000000000156,29.0000000000001,15.000000000000057,0.2504649765563913,0.17025175770095974,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_09_Pre_Relax_Frag3,2,60,300,2.0,9.966666666666667,30.000000000000107,99.00000000000036,113.0000000000004,99.00000000000036,14.000000000000043,0.0,14.000000000000043,0.2813928158082142,-0.1202889830678261,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'05-02,42,1260,1500,42.000006000000006,49.966674000000005,30.001200048000594,49.00196007840097,61.00244009760121,49.00196007840097,12.00048001920024,0.0,12.00048001920024,0.7683744568482026,0.29672136212887296,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_09_Exercise_Frag4,8,240,480,8.0,15.966666666666667,30.000000000000107,101.00000000000036,88.00000000000031,99.00000000000036,13.000000000000043,2.0,11.000000000000043,0.38162406174270375,0.2617344042124966,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
