seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-02,4,1200,1500,40.000008,49.966674000000005,30.001200048000594,49.00098347683691,66.90941465783335,49.33058650470801,17.908431180996445,0.3296030278711015,17.578828153125343,0.7740669045787737,0.32163195906000697,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,94.25003921264648,86.45899119506836,9.847019022216799,2.0559710046386783,7.79104801757812,0.6975162199524045,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_35,1,299,598,9.997990704811196,19.96254331361968,29.906009,85.09632199584962,93.74832899414062,84.00113123657226,8.652006998291,1.095190759277358,7.556816239013642,0.8292491135420869,0.6551814444867126,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'vid_3,1,295,590,9.983663680355443,19.93348443298087,29.548271,89.05600720092774,97.4963092199707,87.86570819824219,8.44030201904296,1.1902990026855491,7.250003016357411,-0.497919524867092,0.05831645805435976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_18,2,594,891,19.967867868382704,29.918185863401696,29.747793,125.60744139038087,116.34756930175782,122.99288927124023,9.259872088623055,2.6145521191406402,6.645319969482415,-0.09386955390431947,-0.39127068447299945,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,55.263441006387815,46.47402692982514,7.69073731699234,1.0986767595703313,6.592060557422009,0.5605433868907755,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'10-05,0,0,300,0.0,9.966676000000001,29.99040307101764,76.87969537248175,72.70622619511845,76.87969537248175,4.173469177363302,0.0,4.173469177363302,0.8261354951506054,0.6632771790745778,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'vid_13,0,0,298,0.0,9.96968811995851,29.7903,93.82198974609373,91.09460632324217,93.9310850830078,2.7273834228515597,0.10909533691406637,2.6182880859374933,0.4212100426944874,0.6223286155052545,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_27,3,702,936,30.045170474242898,40.017427910850586,23.36482,95.57557595214845,98.0569472167969,95.66114047851565,2.4813712646484447,0.08556452636719314,2.3958067382812516,0.47803381964148434,-0.0503650863613024,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'Subj_09_Pre_Relax_Frag2,1,300,600,10.0,19.966666666666665,30.000000000000107,97.55859375000034,99.86572265625036,97.33886718750034,2.307128906250014,0.2197265625,2.087402343750014,0.42719680779785313,0.17611756920769917,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
