seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,140.9548944337829,58.98112603966803,142.9542546385174,81.97376839411487,1.9993602047345007,79.97440818938037,0.1268923641606564,0.19206569032124496,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,115.00460018400229,52.00208008320103,63.002520100801256,0.0,63.002520100801256,0.16844655364121827,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,51.00204008160101,105.00420016800209,48.00192007680096,54.00216008640108,3.0001200048000527,51.002040081601024,0.1343974990375577,0.36641659547379973,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Exercise_Frag4,7,210,450,7.0,14.966666666666667,30.000000000000107,102.00000000000036,51.00000000000018,85.0000000000003,51.00000000000018,17.000000000000057,34.00000000000012,0.3075688557267776,0.13056689489114837,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'Subj_09_Post_Relax_Frag9,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,47.00000000000016,77.00000000000027,47.00000000000016,17.000000000000057,30.000000000000107,0.32186841996181825,0.3764114603824578,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'05-06,11,330,570,11.000005,18.966673,30.001200048000594,52.00208008320103,83.00332013280165,50.002000080001,31.001240049600618,2.0000800032000328,29.001160046400585,0.4415610365612064,0.3601690582024286,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,12,360,600,12.000001000000001,19.966669,30.001200048000594,52.00208008320103,81.00324012960161,50.002000080001,29.001160046400578,2.0000800032000328,27.001080043200545,0.39696953583769257,0.3476937095552441,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_08_Post_Relax_Frag9,2,60,300,2.0,9.966666666666667,30.000000000000107,73.00000000000026,97.00000000000034,73.00000000000026,24.000000000000085,0.0,24.000000000000085,0.3382144904705895,0.16810879607072085,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'vid_3,24,720,956,24.366907965613283,32.31999598216762,29.548271,77.81044696666667,101.44906376666668,81.75021643333334,23.63861680000001,3.939769466666661,19.698847333333347,0.5626850663368008,0.6584050451784103,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'Subj_09_Pre_Relax_Frag3,1,30,270,1.0,8.966666666666667,30.000000000000107,99.00000000000036,79.00000000000028,98.00000000000034,20.00000000000007,1.0000000000000142,19.000000000000057,0.31117144903787636,-0.06465136624175968,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
