seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,240,0.0,7.966685000000001,29.99040307101764,69.97760716570784,68.97792706334057,68.97792706334057,0.9996801023672646,0.9996801023672646,0.0,0.8853090106456913,0.7069648039896603,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,30,270,1.000027,8.966681000000001,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.8853923615634347,0.6887736270763054,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,60,300,2.000023,9.966676000000001,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,0.0,0.9996801023672575,-0.9996801023672575,0.8607433234147759,0.6925870275718816,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,90,330,3.000019,10.966672,29.99040307101764,63.9795265515043,62.97984644913705,62.97984644913705,0.9996801023672504,0.9996801023672504,0.0,0.8436311168550776,0.6698690828654867,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,120,360,4.000015,11.966668,29.99040307101764,63.9795265515043,62.97984644913705,62.97984644913705,0.9996801023672504,0.9996801023672504,0.0,0.8775124986096217,0.6683215301301912,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,150,390,5.000011000000001,12.966695000000001,29.99040307101764,63.9795265515043,63.9795265515043,63.9795265515043,0.0,0.0,0.0,0.9209214643768331,0.7429720428073753,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,6,180,420,6.000007,13.966691,29.99040307101764,64.97920665387156,63.9795265515043,64.97920665387156,0.9996801023672575,0.0,0.9996801023672575,0.8971755407443821,0.7211261952360173,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,7,210,450,7.000003,14.966687,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.8895092202271936,0.7002151380357178,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,8,240,480,8.000029,15.966683000000002,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8985449081242831,0.7055028910303652,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,9,270,510,9.000025,16.966679000000003,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.9019197774643093,0.7024131860837988,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,10,300,540,10.000021,17.966675000000002,29.99040307101764,66.97856685860606,66.97856685860606,65.97888675623881,0.0,0.9996801023672504,-0.9996801023672504,0.9084795652356944,0.7098725812980539,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,11,330,570,11.000017000000001,18.966671,29.99040307101764,65.97888675623881,64.97920665387156,64.97920665387156,0.9996801023672504,0.9996801023672504,0.0,0.906013477314874,0.7090316498868632,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,12,360,600,12.000013000000001,19.966697,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.8910347302265222,0.671193416264084,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,13,390,630,13.000009,20.966693000000003,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,0.0,0.9996801023672575,-0.9996801023672575,0.9006152584788731,0.7045699624056502,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,14,420,660,14.000005000000002,21.966689000000002,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,0.0,0.9996801023672575,-0.9996801023672575,0.8871151252349145,0.6932426870411132,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,15,450,690,15.000031000000002,22.966685000000002,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.894392921748053,0.6987615827158529,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,16,480,720,16.000027,23.966681,29.99040307101764,65.97888675623881,64.97920665387156,65.97888675623881,0.9996801023672504,0.0,0.9996801023672504,0.8800529619393268,0.691339274055301,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
