seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,115.00460018400229,52.00208008320103,63.002520100801256,0.0,63.002520100801256,0.32282207787240264,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,51.00204008160101,115.00460018400229,48.00192007680096,64.00256010240128,3.0001200048000527,61.00244009760122,0.31452436578130905,0.36641659547379973,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,43,1290,1530,43.166673,51.266675000000006,30.001200048000594,50.002000080001,112.00448017920223,49.00196007840097,62.002480099201236,1.000040001600027,61.00244009760121,0.4169440812405747,0.4089874558074317,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_15,12,360,597,12.166051599536702,20.141574314788542,29.590537,120.3348504666667,64.11283016666668,107.51228443333335,56.22202030000001,12.822566033333345,43.399454266666666,0.04120316836024683,-0.30647575627132373,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'05-06,13,390,630,13.000002,20.966671,30.001200048000594,51.00204008160101,84.00336013440167,51.00204008160101,33.001320052800665,0.0,33.001320052800665,0.6198540217002293,0.3481418333056966,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Post_Relax_Frag9,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,48.00000000000017,77.00000000000027,46.000000000000156,17.000000000000057,29.0000000000001,0.3852043511814328,0.3764114603824578,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_09_Exercise_Frag5,6,180,420,6.0,13.966666666666667,30.000000000000107,99.00000000000036,72.00000000000026,98.00000000000034,27.0000000000001,1.0000000000000142,26.000000000000085,0.4486799226532905,-0.12505803992513584,False,TokyoTech,val,Subj_09_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz
'Subj_09_Pre_Relax_Frag3,2,60,300,2.0,9.966666666666667,30.000000000000107,99.00000000000036,121.00000000000043,99.00000000000036,22.00000000000007,0.0,22.00000000000007,0.3808530098628813,-0.1202889830678261,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_15,27,810,1047,27.37361609895758,35.34913881420942,29.590537,116.38944553333334,91.7306647,119.34849923333334,24.65878083333334,2.9590536999999983,21.69972713333334,0.05276519886128658,-0.23651580967831656,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'Subj_09_Pre_Relax_Frag3,5,150,390,5.0,12.966666666666667,30.000000000000107,98.00000000000034,121.00000000000043,96.00000000000034,23.000000000000085,2.0,21.000000000000085,0.35790614257974035,-0.04835460297973358,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
