seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,2,600,900,20.000011,29.966657,29.99040307101764,138.27362353422072,69.08189769898716,138.71293607920632,69.19172583523356,0.43931254498559724,68.75241329024796,0.4040002751132619,0.2886787881517409,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,4,1200,1500,40.166674,50.266674,30.001200048000594,49.220718828750975,114.59198602318587,49.00098347683691,65.37126719443489,0.21973535191406768,65.15153184252082,0.4793452549183563,0.3048203254177789,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,1,300,600,10.000004,19.966669,30.001200048000594,51.85754305171977,82.8402276716032,50.868733968106476,30.98268461988343,0.9888090836132974,29.99387553627013,0.4568555268683777,0.3662614843048807,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,68.44756212123183,46.47402692982514,20.87485843183635,1.0986767595703313,19.77618167226602,0.47607237900317784,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,95.00750221435547,86.45899119506836,10.604482023925783,2.0559710046386783,8.548511019287105,0.6539896351004874,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_9,3,885,1180,29.95971484715789,39.91243367773915,29.539667,117.80528819458009,102.87679437377929,110.88192874145508,14.928493820800796,6.923359453125002,8.005134367675794,-0.12316354907988632,0.2280883021169972,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_35,1,299,598,9.997990704811196,19.96254331361968,29.906009,85.09632199584962,93.85784807006837,84.00113123657226,8.76152607421875,1.095190759277358,7.666335314941392,0.8388852834743402,0.6551814444867126,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'vid_3,1,295,590,9.983663680355443,19.93348443298087,29.548271,89.05600720092774,97.17168221923828,87.86570819824219,8.11567501831054,1.1902990026855491,6.925376015624991,-0.46089226575191045,0.05831645805435976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_18,2,594,891,19.967867868382704,29.918185863401696,29.747793,125.60744139038087,117.76378503295899,122.99288927124023,7.843656357421878,2.6145521191406402,5.229104238281238,-0.003764904865074459,-0.39127068447299945,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_20,4,1180,1475,39.99257222700909,49.95682327339949,29.505479,127.71780826904299,121.9910368322754,128.79833118164063,5.726771436767592,1.0805229125976439,4.646248524169948,-0.03295409748564586,-0.40802221648770187,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'10-05,0,0,300,0.0,9.966676000000001,29.99040307101764,76.87969537248175,72.26691365013284,76.87969537248175,4.612781722348913,0.0,4.612781722348913,0.8376835661968782,0.6632771790745778,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'vid_27,3,702,936,30.045170474242898,40.017427910850586,23.36482,95.57557595214845,97.3724310058594,95.66114047851565,1.7968550537109422,0.08556452636719314,1.711290527343749,0.5587311861758937,-0.0503650863613024,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
