seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-05,1,300,600,9.99999,19.966666,29.99040307101764,137.1753421717567,52.937161670766,137.50482658049592,84.23818050099071,0.32948440873920504,83.9086960922515,0.040900540421503304,0.5486724993684747,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-03,0,0,300,0.0,9.966676000000001,29.99040307101764,134.31981062935026,52.49784912578039,134.75912317433585,81.82196150356987,0.43931254498559724,81.38264895858427,0.12450736928183072,0.605091859250387,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_11,4,1188,1485,39.99904648737667,49.965138878170855,29.700708,129.7593187646484,48.292655097656244,128.67164635253903,81.46666366699216,1.0876724121093844,80.37899125488278,0.22675439293217034,0.38018126539752234,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'07-05,2,600,900,20.000011,29.966687,29.99040307101764,134.86895131058225,55.68286507692606,135.41809199181426,79.18608623365618,0.5491406812320179,78.63694555242417,0.06726076285430398,0.5195329538768292,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-06,2,600,900,20.000011,29.966687,29.99040307101764,132.6723885856542,54.694411850708434,132.6723885856542,77.97797673494577,0.0,77.97797673494577,0.03432595424011642,0.6160419248665626,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-02,3,900,1200,30.000001,39.966677000000004,29.99040307101764,143.10606152906243,64.79860038537747,142.55692084783044,78.30746114368496,0.5491406812319894,77.75832046245297,0.04330942687092532,0.2811960412268839,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-06,1,300,600,10.000021,19.966666,29.99040307101764,130.25616958823335,53.15681794325881,130.25616958823335,77.09935164497455,0.0,77.09935164497455,0.26474553803127443,0.5888421914693002,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-02,4,1200,1500,39.999991,49.966667,29.99040307101764,132.5625604494078,55.46320880443326,132.23307604066858,77.09935164497455,0.32948440873923346,76.76986723623531,0.20110944487144003,0.28160762311037923,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-06,0,0,300,0.0,9.966676000000001,29.99040307101764,135.30826385556787,58.86788102807173,134.86895131058225,76.44038282749614,0.43931254498562566,76.00107028251051,0.01970626533919283,0.5903058555003361,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-04,2,600,900,20.033325,30.000001,29.99040307101764,127.9497787270589,52.7175053982732,127.9497787270589,75.23227332878571,0.0,75.23227332878571,0.1268247191877439,0.7403669096649024,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-03,5,1500,1800,50.000011,59.966687,29.99040307101764,127.8399505908125,52.16836471704118,127.40063804582688,75.67158587377133,0.43931254498562566,75.23227332878571,0.13926394699107164,0.6457803738164173,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-04,4,1200,1500,40.166652,50.299989000000004,29.99040307101764,129.37754449826213,54.03544303323002,129.70702890700133,75.3421014650321,0.32948440873920504,75.0126170562929,0.07726498107031261,0.6711235348821772,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-06,3,900,1200,30.000001,39.966677000000004,29.99040307101764,133.3313574031326,58.977709164318135,133.0018729943934,74.35364823881449,0.32948440873920504,74.02416383007528,0.06337308607008499,0.5748809452232012,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-06,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,131.46427908694378,56.671318303143686,130.69548213321897,74.79296078380008,0.7687969537248023,74.02416383007528,-0.011950985812361929,0.6214519440418022,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
