seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,240,0.0,7.966685000000001,29.99040307101764,69.97760716570784,68.97792706334057,68.97792706334057,0.9996801023672646,0.9996801023672646,0.0,0.7865646464407514,0.7069648039896603,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,30,270,1.000027,8.966681000000001,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.785968830339475,0.6887736270763054,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,60,300,2.000023,9.966676000000001,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,0.0,0.9996801023672575,-0.9996801023672575,0.775214566604578,0.6925870275718816,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,90,330,3.000019,10.966672,29.99040307101764,63.9795265515043,62.97984644913705,62.97984644913705,0.9996801023672504,0.9996801023672504,0.0,0.7645115715925944,0.6698690828654867,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,120,360,4.000015,11.966668,29.99040307101764,63.9795265515043,62.97984644913705,62.97984644913705,0.9996801023672504,0.9996801023672504,0.0,0.7993262380529118,0.6683215301301912,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,150,390,5.000011000000001,12.966695000000001,29.99040307101764,63.9795265515043,63.9795265515043,63.9795265515043,0.0,0.0,0.0,0.8437209586633998,0.7429720428073753,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,6,180,420,6.000007,13.966691,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.8257491823085419,0.7211261952360173,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,7,210,450,7.000003,14.966687,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.824072008574904,0.7002151380357178,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,8,240,480,8.000029,15.966683000000002,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8321724271682973,0.7055028910303652,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,9,270,510,9.000025,16.966679000000003,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.832179451260004,0.7024131860837988,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,10,300,540,10.000021,17.966675000000002,29.99040307101764,66.97856685860606,65.97888675623881,65.97888675623881,0.9996801023672504,0.9996801023672504,0.0,0.8328967291475607,0.7098725812980539,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,11,330,570,11.000017000000001,18.966671,29.99040307101764,65.97888675623881,65.97888675623881,64.97920665387156,0.0,0.9996801023672504,-0.9996801023672504,0.8336053301201652,0.7090316498868632,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,12,360,600,12.000013000000001,19.966697,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.7972596721415265,0.671193416264084,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,13,390,630,13.000009,20.966693000000003,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,0.0,0.9996801023672575,-0.9996801023672575,0.8227278384303465,0.7045699624056502,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,14,420,660,14.000005000000002,21.966689000000002,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,0.0,0.9996801023672575,-0.9996801023672575,0.793340220075085,0.6932426870411132,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,15,450,690,15.000031000000002,22.966685000000002,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.8024436383982532,0.6987615827158529,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,16,480,720,16.000027,23.966681,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.7959673660729204,0.691339274055301,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,17,510,750,17.000023000000002,24.966677,29.99040307101764,66.97856685860606,65.97888675623881,65.97888675623881,0.9996801023672504,0.9996801023672504,0.0,0.7489862463908123,0.6125469867872902,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,18,540,780,18.000019,25.966673,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.7752335587945041,0.6224849658724798,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,19,570,810,19.000015,26.966699000000002,29.99040307101764,66.97856685860606,65.97888675623881,65.97888675623881,0.9996801023672504,0.9996801023672504,0.0,0.824311505183028,0.665277186800788,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,20,600,840,20.000011,27.966695,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8097212300110895,0.6811575343998479,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,21,630,870,21.000007,28.966691,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.8146151588954147,0.6880218390743438,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,22,660,900,22.000003000000003,29.966687,29.99040307101764,63.9795265515043,63.9795265515043,64.97920665387156,0.0,0.9996801023672575,-0.9996801023672575,0.8058205390884465,0.6788810758635145,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,23,690,930,23.000029,30.966683000000003,29.99040307101764,63.9795265515043,63.9795265515043,63.9795265515043,0.0,0.0,0.0,0.784810158091096,0.6982736709473507,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,24,720,960,24.000025,31.966679000000003,29.99040307101764,63.9795265515043,64.97920665387156,64.97920665387156,0.9996801023672575,0.9996801023672575,0.0,0.8026995522493784,0.6942468333149756,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,25,750,990,25.000021,32.966675,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,0.0,0.0,0.0,0.7989423557088775,0.6824262181942298,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,26,780,1020,26.000017000000003,33.966671000000005,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8007954618225814,0.7086702477663656,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,27,810,1050,27.000013000000003,34.966697,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8156294336783194,0.7373930847562791,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,28,840,1080,28.000009000000002,35.966693,29.99040307101764,65.97888675623881,65.97888675623881,64.97920665387156,0.0,0.9996801023672504,-0.9996801023672504,0.823812945784233,0.7504928432210791,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,29,870,1110,29.000005,36.966689,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8356983688051473,0.745942597233457,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,30,900,1140,30.000031000000003,37.966685000000005,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8555191630662222,0.7715361060830062,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
