seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_09_Post_Relax_Frag9,1,300,600,10.0,19.966666666666665,30.000000000000107,93.60351562500033,50.86669921875018,94.26269531250033,42.73681640625015,0.6591796875,42.07763671875015,0.4115374421073844,0.42014213533607847,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_09_Post_Relax_Frag7,1,300,600,10.0,19.966666666666665,30.000000000000107,100.63476562500036,73.38867187500027,88.11035156250031,27.246093750000085,12.524414062500043,14.721679687500043,0.3670001264595755,0.1774170556923245,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'10-02,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,84.4578367734835,95.11116598938455,86.43474322591877,10.653329215901039,1.9769064524352586,8.67642276346578,0.6186011236350557,0.7570542606123413,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'05-02,4,1200,1500,40.000008,49.966674000000005,30.001200048000594,49.00098347683691,57.68052987744255,49.33058650470801,8.679546400605645,0.3296030278711015,8.349943372734543,0.685135968550467,0.32163195906000697,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_18,2,594,891,19.967867868382704,29.918185863401696,29.747793,125.60744139038087,114.93135357055665,122.99288927124023,10.676087819824218,2.6145521191406402,8.061535700683578,0.009612240141602038,-0.39127068447299945,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'04-02,0,0,300,0.0,9.966666,30.001200048000594,56.47198544191519,71.74359239994283,63.94298740699345,15.27160695802764,7.4710019650782655,7.800604992949374,0.7770630769780358,0.6595170128811919,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-02.npz
'vid_35,1,299,598,9.997990704811196,19.96254331361968,29.906009,85.09632199584962,93.41977176635743,84.00113123657226,8.323449770507807,1.095190759277358,7.228259011230449,0.6927640723559058,0.6551814444867126,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,54.714102626602646,46.47402692982514,7.141398937207171,1.0986767595703313,6.04272217763684,0.5207347901707897,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_3,2,590,885,19.967327360710886,29.91714811333631,29.548271,104.31347623535156,99.44407122436523,101.60825122924804,4.869405010986327,2.705225006103518,2.164180004882809,0.22205636780960353,0.5683365844296601,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'Subj_08_Post_Relax_Frag9,0,0,300,0.0,9.966666666666667,30.000000000000107,72.18017578125026,69.76318359375026,72.50976562500026,2.4169921875,0.32958984375,2.08740234375,0.501167433767923,0.1826236221987734,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_03_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,87.45117187500031,90.08789062500031,86.57226562500031,2.63671875,0.87890625,1.7578125,0.5301923043582834,0.329775838536788,False,TokyoTech,train,Subj_03_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz
'05-06,4,1200,1500,40.166674,50.266674,30.001200048000594,49.220718828750975,50.97860164406351,49.00098347683691,1.7578828153125343,0.21973535191406768,1.5381474633984666,0.39739499020857655,0.3048203254177789,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_27,3,702,936,30.045170474242898,40.017427910850586,23.36482,95.57557595214845,97.03017290039064,95.66114047851565,1.4545969482421839,0.08556452636719314,1.3690324218749907,0.4034904166723859,-0.0503650863613024,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_44,5,1480,1776,50.02342820220159,59.994314228991776,29.586137,76.6018024621582,78.33536517700196,77.03519314086915,1.7335627148437567,0.43339067871094983,1.3001720361328069,0.8193044992116978,0.5229511194893535,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'05-06,2,600,900,20.000007,30.133339000000003,30.001200048000594,50.539130940235374,52.07727840363385,50.868733968106476,1.5381474633984737,0.3296030278711015,1.2085444355273722,0.6082056317804778,0.37651703807707143,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
