seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,3,900,1200,30.000001,39.966677000000004,29.99040307101764,143.10606152906243,49.97180199211313,142.55692084783044,93.1342595369493,0.5491406812319894,92.58511885571731,-0.07336244110896775,0.2811960412268839,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,2,600,900,20.000011,29.966657,29.99040307101764,138.27362353422072,49.97180199211313,138.71293607920632,88.30182154210759,0.43931254498559724,87.86250899712199,0.16967827753989162,0.2886787881517409,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-05,1,300,600,9.99999,19.966666,29.99040307101764,137.1753421717567,50.08163012835953,137.50482658049592,87.09371204339718,0.32948440873920504,86.76422763465797,0.05313220611654456,0.5486724993684747,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'vid_20,3,885,1180,29.99442917025682,39.95868021664722,29.505479,133.87678887084962,46.89469440673828,133.22847512329102,86.98209446411134,0.6483137475586034,86.33378071655274,0.08277647701041885,-0.6107061142087636,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-06,0,0,300,0.0,9.966676000000001,29.99040307101764,135.30826385556787,50.08163012835953,134.86895131058225,85.22663372720834,0.43931254498562566,84.78732118222271,-0.14965815667759302,0.5903058555003361,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-05,2,600,900,20.000011,29.966687,29.99040307101764,134.86895131058225,49.97180199211313,135.41809199181426,84.89714931846912,0.5491406812320179,84.3480086372371,-0.04167346954305309,0.5195329538768292,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-03,0,0,300,0.0,9.966676000000001,29.99040307101764,134.31981062935026,49.97180199211313,134.75912317433585,84.34800863723713,0.43931254498559724,83.90869609225153,0.07908475561065337,0.605091859250387,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_20,2,590,885,19.996286113504546,29.960537159894947,29.505479,132.58016137573242,46.89469440673828,130.20301096801757,85.68546696899413,2.3771504077148506,83.30831656127928,0.07559222754889668,-0.3955520232464608,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-06,3,900,1200,30.000001,39.966677000000004,29.99040307101764,133.3313574031326,50.08163012835953,133.0018729943934,83.24972727477308,0.32948440873920504,82.92024286603387,-0.060362928510841164,0.5748809452232012,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-06,2,600,900,20.000011,29.966687,29.99040307101764,132.6723885856542,49.97180199211313,132.6723885856542,82.70058659354108,0.0,82.70058659354108,-0.13913620399115698,0.6160419248665626,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-02,4,1200,1500,39.999991,49.966667,29.99040307101764,132.5625604494078,49.97180199211313,132.23307604066858,82.59075845729468,0.32948440873923346,82.26127404855545,0.14702760683599106,0.28160762311037923,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-05,0,0,300,0.0,9.966676000000001,29.99040307101764,132.5625604494078,50.08163012835953,132.23307604066858,82.48093032104828,0.32948440873923346,82.15144591230904,0.15606279940424836,0.6141298964384249,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'vid_11,4,1188,1485,39.99904648737667,49.965138878170855,29.700708,129.7593187646484,46.87868096191406,128.67164635253903,82.88063780273436,1.0876724121093844,81.79296539062497,0.11232388472394587,0.38018126539752234,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'07-02,6,1800,2100,60.000002,69.966678,29.99040307101764,133.1117011306398,50.08163012835953,131.79376349568298,83.03007100228027,1.3179376349568201,81.71213336732345,-0.1288085108839997,0.3402115765167022,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_20,1,295,590,9.998143056752273,19.962394103142675,29.505479,129.01443576416014,46.89469440673828,130.20301096801757,82.11974135742186,1.1885752038574253,80.93116615356443,0.04532017368455682,0.2736500075137027,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-06,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,131.46427908694378,49.97180199211313,130.69548213321897,81.49247709483065,0.7687969537248023,80.72368014110585,-0.11218079503144501,0.6214519440418022,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'vid_11,3,891,1188,29.9992848655325,39.96537725632668,29.700708,128.5628791113281,46.87868096191406,127.14890497558592,81.68419814941404,1.4139741357421798,80.27022401367186,-0.043885823040548756,0.46176530257376336,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'07-06,1,300,600,10.000021,19.966666,29.99040307101764,130.25616958823335,50.08163012835953,130.25616958823335,80.17453945987381,0.0,80.17453945987381,0.11749906955787186,0.5888421914693002,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'vid_18,4,1188,1485,39.93573573676541,49.8860537317844,29.747793,127.24153646484376,46.95299847290039,126.69683810668947,80.28853799194337,0.5446983581542924,79.74383963378908,-0.09960742907031954,-0.6689873922724031,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_20,4,1180,1475,39.99257222700909,49.95682327339949,29.505479,127.71780826904299,46.89469440673828,128.79833118164063,80.82311386230471,1.0805229125976439,79.74259094970706,-0.0806789769814464,-0.40802221648770187,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
