seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,138.9555342290484,51.983365323097246,140.9548944337829,86.97216890595115,1.9993602047345007,84.97280870121665,0.4075354297954181,0.3638819021576181,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_22,39,1170,1408,39.32684409034001,47.293050970178115,29.750671,108.09410463333333,47.6010736,106.11072656666666,60.49303103333333,1.983378066666674,58.50965296666666,0.34817376449097454,0.6626586144098902,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,59,1770,2008,59.49445644436053,67.46066332419863,29.750671,110.07748269999999,49.58445166666666,113.0525498,60.49303103333333,2.975067100000004,57.51796393333333,0.19841522327911443,0.42988702710902366,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,40,1200,1438,40.33522470804104,48.301431587879144,29.750671,106.11072656666666,48.59276263333333,105.11903753333333,57.51796393333333,0.9916890333333299,56.5262749,0.3525698086764995,0.6436733398807979,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,41,1230,1468,41.34360532574206,49.30981220558017,29.750671,105.11903753333333,48.59276263333333,103.13565946666667,56.5262749,1.9833780666666598,54.54289683333334,0.3971118178293132,0.660459202093014,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_43,12,348,583,11.860069986681959,19.834944632899138,29.342154,102.697539,46.9474464,100.7413954,55.75009260000001,1.9561436000000043,53.793949000000005,0.06639874844410958,-0.027702521131416455,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_22,42,1260,1498,42.35198594344309,50.318192823281194,29.750671,104.1273485,48.59276263333333,102.14397043333334,55.53458586666667,1.9833780666666598,53.55120780000001,0.41253405655961406,0.6832814027018617,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_30,38,1140,1378,38.278094182041954,46.23590849883489,29.782047,99.27349,45.665805399999996,98.28075510000001,53.6076846,0.9927348999999879,52.61494970000001,0.5117463826539475,0.640991988083587,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,39,1170,1408,39.285412449990424,47.24322676678336,29.782047,101.2589598,47.65127519999999,100.2662249,53.607684600000006,0.9927349000000021,52.614949700000004,0.4592585048814541,0.5999854015570947,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_22,43,1290,1528,43.36036656114412,51.32657344098222,29.750671,104.1273485,50.576140699999996,102.14397043333334,53.5512078,1.9833780666666598,51.56782973333334,0.4358797406280861,0.717992723518928,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
