seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_20,16,480,716,16.268164973698614,24.23278740873856,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.08127854675548553,0.27995371194209073,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,29,870,1106,29.486049014828737,37.45067144986868,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.04282514442239649,-0.5787546472653239,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,18,540,776,18.30168559541094,26.266308030450887,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.1702793294479254,-0.07125895640302288,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,17,510,746,17.284925284554777,25.249547719594723,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.07987003278943978,0.13701307564752985,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,36,1080,1316,36.60337119082188,44.567993625861824,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.06227436508461125,-0.5896507681390657,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,28,840,1076,28.469288703972573,36.433911139012515,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.04369581662762856,-0.5806358174439085,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,30,900,1136,30.5028093256849,38.46743176072484,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.076331252461596,-0.5449824222463971,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,31,930,1166,31.519569636541064,39.484192071581006,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.042676796711254565,-0.6264235463688234,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,33,990,1226,33.55309025825339,41.51771269329333,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.12781802504809311,-0.7545935140978118,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,32,960,1196,32.53632994739723,40.50095238243717,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.22044800250049712,-0.6969040145548566,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,34,1020,1256,34.569850569109555,42.5344730041495,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.08864518233009912,-0.7586227348389138,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,35,1050,1286,35.58661087996572,43.55123331500566,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.09802469869736506,-0.6780100166488993,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,27,810,1046,27.45252839311641,35.41715082815636,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.0899495703501338,-0.6203143964489684,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,19,570,806,19.318445906267105,27.28306834130705,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.07061910195414316,-0.22612718563698464,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.1306246039767716,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.4389034423955913,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_36,25,750,989,25.078058801761657,33.03616279485402,29.906621,127.63495154811716,45.047629958159,127.63495154811716,82.58732158995815,0.0,82.58732158995815,0.04311172294474368,0.28742037786169083,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
