seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.03776920258484521,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,35,1050,1290,35.000011,42.966665000000006,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.22236848617035643,0.47286248063846514,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,36,1080,1320,36.000007000000004,43.966661,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,-0.20828653310986317,0.4193072983129097,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.07180442492668779,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,-0.19777646197364177,0.30218946232556987,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,34,1020,1260,34.000015000000005,41.966669,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.05253557358117351,0.43954778019159013,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,33,990,1230,32.999989,40.966673,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.05033116077206913,0.45068095747337483,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.0920961526199746,0.3127422934151553,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,27,810,1050,27.000013000000003,34.966667,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.21871653410306932,0.46216328132309104,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,26,780,1020,25.999987,33.966671000000005,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,-0.047408824165064714,0.4881733180962905,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,30,900,1140,30.000001,37.966655,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.12564251674417926,0.36861338418760714,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
