seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,138.9555342290484,70.97728726807509,139.95521433141568,67.97824696097331,0.9996801023672788,66.97856685860603,0.4318491035851251,0.26547294401284915,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,51.00204008160101,118.00472018880235,53.00212008480106,67.00268010720134,2.000080003200047,65.00260010400129,0.3783596185844073,0.3105080452210426,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,44,1320,1560,44.166675000000005,52.300009,30.001200048000594,51.00204008160101,116.0046401856023,50.002000080001,65.00260010400129,1.0000400016000128,64.00256010240128,0.2654277836658424,0.3328559824072685,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,114.00456018240226,52.00208008320103,62.00248009920123,0.0,62.00248009920123,0.37266237245425504,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,51.00204008160101,114.00456018240226,52.00208008320103,63.00252010080125,1.00004000160002,62.00248009920123,0.4012062058027083,0.3597726773892407,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,51.00204008160101,115.00460018400229,48.00192007680096,64.00256010240128,3.0001200048000527,61.00244009760122,0.22091967152468425,0.36641659547379973,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,43,1290,1530,43.166673,51.266675000000006,30.001200048000594,50.002000080001,111.0044401776022,49.00196007840097,61.00244009760121,1.000040001600027,60.00240009600118,0.3160142074943466,0.4089874558074317,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,42,1260,1500,42.166677,50.266674,30.001200048000594,50.002000080001,110.00440017600218,40.00160006400079,60.00240009600118,10.000400016000206,50.002000080000975,0.4417310008804269,0.3288766970891944,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,41,1230,1470,41.166676,49.133344,30.001200048000594,49.00196007840097,96.00384015360191,50.002000080001,47.001880075200944,1.000040001600027,46.00184007360092,0.49833304647906895,0.4650688150895327,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,140.9548944337829,99.96801023672546,142.9542546385174,40.986884197057435,1.9993602047345007,38.987523992322934,0.13903418379810512,0.19206569032124496,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
