seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_18,2,594,891,19.967867868382704,29.918185863401696,29.747793,125.60744139038087,114.82241389892579,122.99288927124023,10.785027491455082,2.6145521191406402,8.170475372314442,-0.06356898606468026,-0.39127068447299945,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_35,1,299,598,9.997990704811196,19.96254331361968,29.906009,85.09632199584962,93.85784807006837,84.00113123657226,8.76152607421875,1.095190759277358,7.666335314941392,0.7658648105097787,0.6551814444867126,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,93.60078521118164,86.45899119506836,9.197765020751959,2.0559710046386783,7.1417940161132805,0.6763006477825325,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,1,295,590,9.983663680355443,19.93348443298087,29.548271,89.05600720092774,96.95526421875,87.86570819824219,7.899257017822265,1.1902990026855491,6.708958015136716,-0.46720480610491666,0.05831645805435976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,53.72529354298935,46.47402692982514,6.152589853593874,1.0986767595703313,5.053913094023542,0.611156188416655,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_09_Post_Relax_Frag7,1,300,600,10.0,19.966666666666665,30.000000000000107,100.63476562500036,83.6059570312503,88.11035156250031,17.028808593750057,12.524414062500043,4.504394531250014,0.33206342904576996,0.1774170556923245,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_06_Exercise_Frag5,0,0,300,0.0,9.966666666666667,30.000000000000107,72.18017578125026,63.94042968750023,77.23388671875028,8.239746093750028,5.053710937500028,3.18603515625,0.4360283384911777,-0.0037716451693703915,False,TokyoTech,train,Subj_06_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz
'05-06,4,1200,1500,40.166674,50.266674,30.001200048000594,49.220718828750975,51.747675375762746,49.00098347683691,2.526956547011771,0.21973535191406768,2.3072211950977035,0.49462619603087155,0.3048203254177789,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_03_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,87.45117187500031,90.08789062500031,86.57226562500031,2.63671875,0.87890625,1.7578125,0.5082674309418468,0.329775838536788,False,TokyoTech,train,Subj_03_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz
'Subj_08_Post_Relax_Frag9,0,0,300,0.0,9.966666666666667,30.000000000000107,72.18017578125026,70.31250000000026,72.50976562500026,1.86767578125,0.32958984375,1.5380859375,0.517298754640743,0.1826236221987734,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_09_Pre_Relax_Frag3,1,300,600,10.0,19.966666666666665,30.000000000000107,99.53613281250036,97.99804687500034,99.42626953125036,1.5380859375000142,0.10986328125,1.4282226562500142,0.3481907348162382,0.11359357157880781,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'07-02,3,900,1200,30.000001,39.966677000000004,29.99040307101764,143.10606152906243,141.34881134911998,142.55692084783044,1.7572501799424458,0.5491406812319894,1.2081094987104564,0.3078792890151147,0.2811960412268839,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_27,3,702,936,30.045170474242898,40.017427910850586,23.36482,95.57557595214845,96.85904384765628,95.66114047851565,1.283467895507826,0.08556452636719314,1.197903369140633,0.44158995981581073,-0.0503650863613024,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_1,0,0,293,0.0,9.978093983120482,29.264106,98.48772002197265,96.34435288330077,97.5232048095703,2.143367138671877,0.9645152124023468,1.1788519262695303,0.43882624178766816,-0.14536965698855275,False,UBFC,train,vid_1,Dataset/3_ROI/UBFC_RAW/vid_1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_1.npz
'vid_27,4,936,1170,40.06022729899053,50.03248473559822,23.36482,92.92307563476564,94.12097900390627,93.00864016113283,1.197903369140633,0.08556452636719314,1.1123388427734398,0.35562226561832194,-0.15911622202611336,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'Subj_04_Exercise_Frag6,1,300,600,10.0,19.966666666666665,30.000000000000107,92.83447265625033,94.15283203125033,92.61474609375033,1.318359375,0.2197265625,1.0986328125,0.6421966064945442,0.49150275939007765,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'07-03,0,0,300,0.0,9.966676000000001,29.99040307101764,134.31981062935026,132.7822167219006,134.75912317433585,1.5375939074496614,0.43931254498559724,1.0982813624640642,0.45284252304704015,0.605091859250387,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_13,2,596,894,20.006512186852767,29.97620030681128,29.7903,105.71338146972654,104.18604675292967,105.27700012207029,1.5273347167968723,0.43638134765625125,1.090953369140621,-0.20128680549635367,0.47011773135706864,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_27,5,1170,1404,50.075284123738165,60.04754156034585,23.36482,88.64484931640628,87.53251047363284,88.73041384277346,1.1123388427734398,0.08556452636717893,1.0267743164062608,0.33010802300080794,-0.0653645831862083,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'07-02,6,1800,2100,60.000002,69.966678,29.99040307101764,133.1117011306398,130.80531026946537,131.79376349568298,2.3063908611744353,1.3179376349568201,0.9884532262176151,0.39756888079033603,0.3402115765167022,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'Subj_09_Post_Relax_Frag9,0,0,300,0.0,9.966666666666667,30.000000000000107,94.37255859375033,92.94433593750033,94.92187500000033,1.42822265625,0.54931640625,0.87890625,0.6021180874296038,0.22685042962392904,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_04_Post_Relax_Frag9,0,0,300,0.0,9.966666666666667,30.000000000000107,81.9580078125003,81.0791015625003,81.9580078125003,0.87890625,0.0,0.87890625,0.7601103417865036,0.7149584825462354,False,TokyoTech,train,Subj_04_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag9.npz
'07-03,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,123.99596582218842,122.89768445972437,123.7763095496956,1.09828136246405,0.21965627249282704,0.8786250899712229,0.5056459419839185,0.7894020617825516,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-04,2,600,900,20.033325,30.000001,29.99040307101764,127.9497787270589,127.07115363708768,127.9497787270589,0.8786250899712229,0.0,0.8786250899712229,0.5998046004377425,0.7403669096649024,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'vid_17,0,0,299,0.0,9.955618321237536,29.932847,81.88416763549803,82.76110651245116,81.88416763549803,0.8769388769531332,0.0,0.8769388769531332,0.6415437328733855,0.7106187668998514,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_38,0,0,299,0.0,9.95992966551682,29.91989,111.32302822265625,110.00818930664063,110.88474858398436,1.314838916015617,0.4382796386718866,0.8765592773437305,0.5349008482619629,0.5649060744985248,False,UBFC,train,vid_38,Dataset/3_ROI/UBFC_RAW/vid_38.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_38.npz
