seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'03-06,0,0,1800,0.0,60.066678,30.001200048000594,55.04370565447375,60.09761874849729,55.04370565447375,5.053913094023542,0.0,5.053913094023542,0.822978986242597,0.6800912240277965,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-06.npz
'vid_15,0,0,1776,0.0,59.985393303271245,29.590537,112.80669806030275,117.89979585937502,111.93978779663088,5.093097799072268,0.8669102636718691,4.226187535400399,-0.18362696672046802,-0.13384332864177076,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_35,0,0,1794,0.0,59.954506132864466,29.906009,116.74733493896485,113.24272450927734,116.6378158630371,3.504610429687517,0.10951907592775001,3.395091353759767,0.7769883246305754,0.7349351501960844,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'Subj_08_Exercise_Frag6,0,0,600,0.0,19.966666666666665,30.000000000000107,83.1665039062503,86.46240234375031,82.5073242187503,3.295898437500014,0.6591796875,2.636718750000014,0.553594186919759,0.2518713418955833,False,TokyoTech,val,Subj_08_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz
'vid_36,0,0,1794,0.0,59.953279242078196,29.906621,122.88291782958984,119.37823568115233,121.13057675537108,3.50468214843751,1.7523410742187622,1.752341074218748,0.3756159255403254,0.47401103072387285,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
'vid_14,0,0,1764,0.0,60.02315743120905,29.371997,71.31457767700196,68.84061796875,70.45406995239259,2.473959708251968,0.8605077246093771,1.613451983642591,0.46064369411685535,0.19611191488996968,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'07-02,0,0,2100,0.0,69.966678,29.99040307101764,133.1117011306398,131.90359163192937,133.1117011306398,1.208109498710428,0.0,1.208109498710428,0.3998648281497531,0.25809138341089677,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'Subj_03_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,84.1552734375003,83.4960937500003,83.8256835937503,0.6591796875,0.32958984375,0.32958984375,0.5510199853279619,0.5171914598983894,False,TokyoTech,train,Subj_03_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz
'Subj_04_Exercise_Frag4,0,0,600,0.0,19.966666666666665,30.000000000000107,86.35253906250031,86.90185546875031,86.57226562500031,0.54931640625,0.2197265625,0.32958984375,0.6122057718142561,0.5454179390880097,False,TokyoTech,train,Subj_04_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag4.npz
'Subj_03_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,96.67968750000034,90.74707031250031,91.07666015625031,5.932617187500028,5.603027343750028,0.32958984375,0.21499529632163075,0.26294296538535944,False,TokyoTech,train,Subj_03_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Exercise_Frag5.npz
'Subj_03_Pre_Relax_Frag2,0,0,600,0.0,19.966666666666665,30.000000000000107,87.01171875000031,84.0454101562503,84.3750000000003,2.966308593750014,2.636718750000014,0.32958984375,-0.07295795829732948,0.15658833905873812,False,TokyoTech,train,Subj_03_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Pre_Relax_Frag2.npz
'Subj_06_Post_Relax_Frag9,0,0,600,0.0,19.966666666666665,30.000000000000107,66.02783203125024,65.80810546875024,66.02783203125024,0.2197265625,0.0,0.2197265625,0.7886432690537045,0.12312998428946949,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
'Subj_07_Pre_Relax_Frag3,0,0,600,0.0,19.966666666666665,30.000000000000107,67.01660156250024,66.79687500000024,67.01660156250024,0.2197265625,0.0,0.2197265625,0.850143224347696,0.5147946847451851,False,TokyoTech,train,Subj_07_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_07_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_07_Pre_Relax_Frag3.npz
'Subj_02_Pre_Relax_Frag1,0,0,600,0.0,19.966666666666665,30.000000000000107,57.238769531250206,57.568359375000206,57.348632812500206,0.32958984375,0.10986328125,0.2197265625,0.8022688331302402,0.26409469122592777,False,TokyoTech,train,Subj_02_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Pre_Relax_Frag1.npz
'Subj_07_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,68.44482421875024,68.22509765625024,68.44482421875024,0.2197265625,0.0,0.2197265625,0.8508824405111026,0.25311470666055874,False,TokyoTech,train,Subj_07_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag7.npz
'Subj_06_Post_Relax_Frag8,0,0,600,0.0,19.966666666666665,30.000000000000107,61.85302734375021,61.41357421875021,62.07275390625023,0.439453125,0.2197265625000142,0.2197265624999858,0.734999384103359,0.18149082054530136,False,TokyoTech,train,Subj_06_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz
'01-01,0,0,1800,0.0,60.100035000000005,29.99040307101764,65.67722547534868,65.89688174784149,65.67722547534868,0.21965627249281283,0.0,0.21965627249281283,0.7674100398016841,0.6539697162653829,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'05-03,0,0,2100,0.0,70.03334500000001,30.001200048000594,50.099660236407246,49.98979256045021,50.099660236407246,0.10986767595703384,0.0,0.10986767595703384,0.7415605177560876,0.4198852123923365,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-03.npz
'04-01,0,0,1800,0.0,60.166675000000005,30.001200048000594,59.108809664883985,58.99894198892695,59.108809664883985,0.10986767595703384,0.0,0.10986767595703384,0.7062800052005223,0.45958154116437283,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-01.npz
'03-01,0,0,1800,0.0,59.966677000000004,30.001200048000594,52.84635213533308,52.95621981129011,52.84635213533308,0.10986767595703384,0.0,0.10986767595703384,0.7913086538923718,0.6510916691058661,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-01.npz
'09-03,0,0,2100,0.0,69.966679,30.000300003000977,47.46141211412264,47.57127649401644,47.46141211412264,0.10986437989379993,0.0,0.10986437989379993,0.8402966334800941,0.7278681166066836,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-03.npz
'09-04,0,0,2400,0.0,79.96668100000001,30.000300003000977,47.791005253804045,47.681140873910245,47.791005253804045,0.10986437989379993,0.0,0.10986437989379993,0.8326652595739344,0.7011470416982116,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
'Subj_06_Exercise_Frag6,0,0,600,0.0,19.966666666666665,30.000000000000107,73.71826171875027,73.05908203125026,73.16894531250027,0.6591796875000142,0.54931640625,0.10986328125001421,0.669326051953034,0.2053570972933195,False,TokyoTech,train,Subj_06_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag6.npz
'Subj_01_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,74.70703125000027,74.15771484375027,74.26757812500027,0.54931640625,0.439453125,0.10986328125,0.7436263498141165,0.35112902859806955,False,TokyoTech,train,Subj_01_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz
'Subj_02_Exercise_Frag6,0,0,600,0.0,19.966666666666665,30.000000000000107,60.53466796875021,60.42480468750021,60.53466796875021,0.10986328125,0.0,0.10986328125,0.7801584356559047,0.27597673213480034,False,TokyoTech,train,Subj_02_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag6.npz
'Subj_09_Pre_Relax_Frag1,0,0,600,0.0,19.966666666666665,30.000000000000107,97.99804687500034,97.88818359375034,97.99804687500034,0.10986328125,0.0,0.10986328125,0.6475331261979619,0.22018380129385398,False,TokyoTech,val,Subj_09_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag1.npz
'Subj_08_Post_Relax_Frag9,0,0,600,0.0,19.966666666666665,30.000000000000107,72.72949218750026,72.39990234375026,72.50976562500026,0.32958984375,0.2197265625,0.10986328125,0.6844815070318588,0.09656271761839019,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_07_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,78.55224609375028,78.22265625000028,78.33251953125028,0.32958984375,0.2197265625,0.10986328125,0.8074372793063438,0.33764816118354823,False,TokyoTech,train,Subj_07_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_07_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_07_Exercise_Frag5.npz
'Subj_07_Post_Relax_Frag8,0,0,600,0.0,19.966666666666665,30.000000000000107,66.35742187500024,66.13769531250024,66.46728515625024,0.2197265625,0.10986328125,0.10986328125,0.8672939897714563,0.36058555617599153,False,TokyoTech,train,Subj_07_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag8.npz
'Subj_09_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,99.53613281250036,99.42626953125036,99.53613281250036,0.10986328125,0.0,0.10986328125,0.619854197858626,-0.028807805861568853,False,TokyoTech,val,Subj_09_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag5.npz
'Subj_09_Pre_Relax_Frag3,0,0,600,0.0,19.966666666666665,30.000000000000107,98.98681640625034,98.76708984375034,99.09667968750034,0.2197265625,0.10986328125,0.10986328125,0.44370931294684895,0.036109257686679025,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_08_Pre_Relax_Frag1,0,0,600,0.0,19.966666666666665,30.000000000000107,71.52099609375026,71.30126953125026,71.41113281250026,0.2197265625,0.10986328125,0.10986328125,0.7709903932694252,0.3031882341020083,False,TokyoTech,val,Subj_08_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag1.npz
'Subj_08_Pre_Relax_Frag2,0,0,600,0.0,19.966666666666665,30.000000000000107,71.96044921875026,71.74072265625026,71.85058593750026,0.2197265625,0.10986328125,0.10986328125,0.8106600753652606,0.1516138591211187,False,TokyoTech,val,Subj_08_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag2.npz
