seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.34234128084257676,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,142.4544145873338,52.483205374280864,142.4544145873338,89.97120921305293,0.0,89.97120921305293,0.2674247243946334,0.3127422934151553,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.12458905973246288,0.20910271415678727,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,142.4544145873338,59.98080614203528,142.4544145873338,82.47360844529851,0.0,82.47360844529851,0.1495946887299926,0.30218946232556987,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,134.95681381957937,52.483205374280864,142.4544145873338,82.47360844529851,7.49760076775442,74.97600767754409,0.3824861870765014,0.2737305523331048,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_15,2,60,297,2.0276752665894504,10.00319798184129,29.590537,119.86040303797469,44.94765113924051,119.86040303797469,74.91275189873417,0.0,74.91275189873417,0.15377971079394923,0.1299487168457178,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.2733943748651819,0.3903393136410295,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,37,1110,1348,37.31008285493796,45.276289734776064,29.750671,112.502537394958,45.0010149579832,105.00236823529414,67.5015224369748,7.500169159663855,60.00135327731094,0.3038614543742818,0.4917229500221427,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,40,1200,1438,40.33522470804104,48.301431587879144,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.3515303914689395,0.6188128140316853,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,39,1170,1408,39.32684409034001,47.293050970178115,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.39291068396170503,0.6205464291560764,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_30,40,1200,1438,40.2927307179389,48.250545034731836,29.782047,105.11310705882353,45.048474453781516,97.6050279831933,60.064632605042014,7.508079075630235,52.55655352941178,0.49315278036701915,0.6753442124494056,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,38,1140,1378,38.278094182041954,46.23590849883489,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.5461102056763232,0.67372103710892,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,37,1110,1348,37.270775914093484,45.22859023088642,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.45093548338840994,0.6983135786431484,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
