seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,300,0.0,9.966676000000001,29.99040307101764,67.65413192778394,67.87378820027673,61.6135844342318,0.21965627249279862,6.04054749355214,-5.820891221059341,0.791310772854349,0.6836670608219713,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,300,600,10.000021,19.966697,29.99040307101764,65.67722547534868,65.67722547534868,65.45756920285588,0.0,0.21965627249279862,-0.21965627249279862,0.8065167056730842,0.6891555509203326,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,600,900,20.000011,29.966687,29.99040307101764,65.34774106660949,65.34774106660949,65.34774106660949,0.0,0.0,0.0,0.7886564453163377,0.6841350658538002,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,900,1200,30.000031000000003,39.966677000000004,29.99040307101764,65.89688174784149,65.7870536115951,65.67722547534868,0.1098281362463922,0.21965627249281283,-0.10982813624642063,0.8358470715006019,0.7406510045582475,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,1200,1500,40.000022,49.966698,29.99040307101764,67.76396006403033,67.76396006403033,67.32464751904472,0.0,0.43931254498561145,-0.43931254498561145,0.7998865304765337,0.6201234846726512,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,1500,1800,50.000012000000005,60.100035000000005,29.99040307101764,70.948976015176,70.83914787892961,70.72931974268319,0.1098281362463922,0.21965627249281283,-0.10982813624642063,0.7577041239027722,0.7137696180498916,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,300,0.0,9.966676000000001,29.99040307101764,73.69467942133608,73.36519501259686,72.15708551388644,0.32948440873921925,1.537593907449633,-1.2081094987104137,0.5704960974130431,0.5209331667169814,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,1,300,600,10.000020000000001,19.966697,29.99040307101764,74.68313264755369,74.13399196632167,74.13399196632167,0.5491406812320179,0.5491406812320179,0.0,0.6950252180069191,0.7110478897370341,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,2,600,900,20.000011,29.966687,29.99040307101764,75.2322733287857,75.1224451925393,75.3421014650321,0.1098281362463922,0.10982813624640642,-1.4210854715202004e-14,0.7694610849475966,0.7392634490343228,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,3,900,1200,30.000031000000003,40.033366,29.99040307101764,72.37674178637924,71.93742924139363,72.59639805887205,0.43931254498561145,0.21965627249281283,0.21965627249279862,0.7996925788649687,0.8346870503195443,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,4,1200,1500,40.066680000000005,50.166703000000005,29.99040307101764,75.0126170562929,75.1224451925393,74.9027889200465,0.10982813624640642,0.1098281362463922,1.4210854715202004e-14,0.7696876548088699,0.7061401687505864,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,5,1500,1800,50.200017,60.166693,29.99040307101764,75.56175773752491,73.91433569382886,74.79296078380008,1.6474220436960536,0.7687969537248307,0.8786250899712229,0.6662846483754215,0.7234055014412136,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-03,0,0,300,0.0,9.966676000000001,29.99040307101764,79.954883187381,79.62539877864181,79.5155706423954,0.3294844087391908,0.43931254498559724,-0.10982813624640642,0.668219346326027,0.6864521817750568,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,1,300,600,9.99999,19.966666,29.99040307101764,75.89124214626412,75.0126170562929,76.11089841875692,0.8786250899712229,0.21965627249279862,0.6589688174784243,0.6504942235629967,0.7449296528636057,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,2,600,900,20.00001,29.966687,29.99040307101764,75.89124214626412,75.89124214626412,75.78141401001771,0.0,0.10982813624640642,-0.10982813624640642,0.7548168531273359,0.7985332661385456,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,3,900,1200,30.000001,39.966677000000004,29.99040307101764,76.44038282749614,76.44038282749614,76.33055469124973,0.0,0.10982813624640642,-0.10982813624640642,0.7135389508974896,0.7644181510879497,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
