seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,2,600,900,20.000011,29.966657,29.99040307101764,138.27362353422072,71.60794483265441,138.71293607920632,66.6656787015663,0.43931254498559724,66.22636615658071,0.28218481935091555,0.2886787881517409,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,4,1200,1500,40.166674,50.266674,30.001200048000594,49.220718828750975,97.01315787006051,49.00098347683691,47.792439041309535,0.21973535191406768,47.57270368939547,0.3730163093924381,0.3048203254177789,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,85.47705189457201,46.47402692982514,37.90434820517654,1.0986767595703313,36.80567144560621,0.39624746071940864,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,1,300,600,10.000004,19.966669,30.001200048000594,51.85754305171977,82.5106246437321,50.868733968106476,30.653081592012327,0.9888090836132974,29.66427250839903,0.4912406345021012,0.3662614843048807,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,4,1200,1500,40.000008,49.966674000000005,30.001200048000594,49.00098347683691,58.88907431296992,49.33058650470801,9.88809083613301,0.3296030278711015,9.558487808261908,0.7924699835361542,0.32163195906000697,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,94.89929321411132,86.45899119506836,10.496273023681638,2.0559710046386783,8.44030201904296,0.6726656872035505,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-06,2,600,900,20.000007,30.133339000000003,30.001200048000594,50.539130940235374,59.21867734084101,50.868733968106476,8.679546400605638,0.3296030278711015,8.349943372734536,0.5558375072920687,0.37651703807707143,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_35,1,299,598,9.997990704811196,19.96254331361968,29.906009,85.09632199584962,94.40544344970704,84.00113123657226,9.309121453857415,1.095190759277358,8.213930694580057,0.8291992187572601,0.6551814444867126,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'vid_3,1,295,590,9.983663680355443,19.93348443298087,29.548271,89.05600720092774,97.60451822021484,87.86570819824219,8.548511019287105,1.1902990026855491,7.358212016601556,-0.5553654209560493,0.05831645805435976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_18,2,594,891,19.967867868382704,29.918185863401696,29.747793,125.60744139038087,116.67438831665041,122.99288927124023,8.933053073730463,2.6145521191406402,6.3185009545898225,-0.04293700591250052,-0.39127068447299945,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
