seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,141.95457453615018,61.98016634676979,141.95457453615018,79.97440818938038,0.0,79.97440818938038,0.01485766144004053,0.30268000163895814,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,24,720,960,23.999995000000002,31.966679000000003,29.99040307101764,140.9548944337829,59.980806142035284,142.9542546385174,80.97408829174762,1.9993602047345007,78.97472808701312,-0.03874819344460957,0.19206569032124496,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,139.95521433141568,60.98048624440254,141.95457453615018,78.97472808701313,1.9993602047345007,76.97536788227863,0.1602793581945704,0.30574567540819403,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,26,780,1020,25.999987,33.966671000000005,29.99040307101764,142.9542546385174,75.97568777991137,142.9542546385174,66.97856685860603,0.0,66.97856685860603,0.15499396096045182,0.49874931035595865,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,51.00204008160101,116.0046401856023,53.00212008480106,65.00260010400129,2.000080003200047,63.00252010080124,-0.03672599375757643,0.3105080452210426,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,51.00204008160101,116.0046401856023,48.00192007680096,65.00260010400129,3.0001200048000527,62.002480099201236,-0.0795784847455058,0.36641659547379973,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,138.9555342290484,100.96769033909273,140.9548944337829,37.98784388995567,1.9993602047345007,35.98848368522117,0.31864850531568056,0.3638819021576181,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_27,34,782,969,33.46912152543867,41.42980771946884,23.36482,91.90162533333336,59.96970466666668,91.12279800000002,31.931920666666677,0.7788273333333393,31.153093333333338,0.16906975876761718,-0.1058103403594832,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_12,0,0,232,0.0,7.957372184967635,29.029684,69.6712416,41.609213733333334,66.7682732,28.062027866666668,2.902968400000006,25.159059466666662,0.33589577756278627,0.42527766974434605,False,UBFC,train,vid_12,Dataset/3_ROI/UBFC_RAW/vid_12.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_12.npz
'05-06,41,1230,1470,41.166676,49.133344,30.001200048000594,49.00196007840097,70.0028001120014,50.002000080001,21.000840033600426,1.000040001600027,20.0008000320004,0.12413542035231839,0.4650688150895327,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
