seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,3,900,1200,30.000001,39.966677000000004,29.99040307101764,143.10606152906243,47.00644231346026,142.55692084783044,96.09961921560216,0.5491406812319894,95.55047853437017,0.057937948251990265,0.2811960412268839,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,2,600,900,20.000011,29.966657,29.99040307101764,138.27362353422072,47.66541113093868,138.71293607920632,90.60821240328204,0.43931254498559724,90.16889985829644,-0.10001261109983965,0.2886787881517409,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-05,1,300,600,9.99999,19.966666,29.99040307101764,137.1753421717567,48.5440362209099,137.50482658049592,88.63130595084681,0.32948440873920504,88.3018215421076,-0.00998959971333239,0.5486724993684747,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-05,2,600,900,20.000011,29.966687,29.99040307101764,134.86895131058225,46.786786040967456,135.41809199181426,88.08216526961479,0.5491406812320179,87.53302458838277,0.016506358048420367,0.5195329538768292,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-06,0,0,300,0.0,9.966676000000001,29.99040307101764,135.30826385556787,47.885067403431485,134.86895131058225,87.42319645213638,0.43931254498562566,86.98388390715076,0.1654766836226126,0.5903058555003361,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'vid_20,3,885,1180,29.99442917025682,39.95868021664722,29.505479,133.87678887084962,46.78664211547852,133.22847512329102,87.09014675537111,0.6483137475586034,86.4418330078125,0.04816928130976154,-0.6107061142087636,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-06,2,600,900,20.000011,29.966687,29.99040307101764,132.6723885856542,46.786786040967456,132.6723885856542,85.88560254468675,0.0,85.88560254468675,0.12426330991067604,0.6160419248665626,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-06,3,900,1200,30.000001,39.966677000000004,29.99040307101764,133.3313574031326,47.994895539677884,133.0018729943934,85.33646186345473,0.32948440873920504,85.00697745471552,0.05993311040628105,0.5748809452232012,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-02,4,1200,1500,39.999991,49.966667,29.99040307101764,132.5625604494078,47.44575485844587,132.23307604066858,85.11680559096195,0.32948440873923346,84.78732118222271,-0.13100853993688819,0.28160762311037923,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-05,0,0,300,0.0,9.966676000000001,29.99040307101764,132.5625604494078,47.66541113093868,132.23307604066858,84.89714931846913,0.32948440873923346,84.5676649097299,-0.11497775003296343,0.6141298964384249,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-03,0,0,300,0.0,9.966676000000001,29.99040307101764,134.31981062935026,49.642317583373924,134.75912317433585,84.67749304597633,0.43931254498559724,84.23818050099074,-0.047828366560225925,0.605091859250387,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-02,6,1800,2100,60.000002,69.966678,29.99040307101764,133.1117011306398,48.87352062964911,131.79376349568298,84.2381805009907,1.3179376349568201,82.92024286603387,0.12403389360833902,0.3402115765167022,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-04,4,1200,1500,40.166652,50.299989000000004,29.99040307101764,129.37754449826213,46.45730163222825,129.70702890700133,82.92024286603387,0.32948440873920504,82.59075845729467,0.12399628568948379,0.6711235348821772,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-02,5,1500,1800,50.000012000000005,59.966658,29.99040307101764,130.80531026946537,47.22609858595307,132.23307604066858,83.5792116835123,1.4277657712032124,82.15144591230909,0.1685006246893424,0.15941472992505368,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_11,4,1188,1485,39.99904648737667,49.965138878170855,29.700708,129.7593187646484,46.769913720703116,128.67164635253903,82.9894050439453,1.0876724121093844,81.90173263183591,0.14507731745941688,0.38018126539752234,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'07-06,1,300,600,10.000021,19.966666,29.99040307101764,130.25616958823335,48.76369249340271,130.25616958823335,81.49247709483063,0.0,81.49247709483063,-0.12086932100298628,0.5888421914693002,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-05,5,1500,1800,50.000011,59.966687,29.99040307101764,127.9497787270589,46.56712976847465,127.18098177333408,81.38264895858424,0.7687969537248165,80.61385200485942,-0.07242444420874385,0.553049948772402,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'vid_24,2,588,882,20.021714707318285,29.9985215257609,29.368114,130.24213642822264,47.21411882080078,127.76850377929686,83.02801760742186,2.473632648925772,80.55438495849609,0.05923661659682593,0.12870562079663903,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'07-04,2,600,900,20.033325,30.000001,29.99040307101764,127.9497787270589,47.55558299469227,127.9497787270589,80.39419573236663,0.0,80.39419573236663,0.025292441860246276,0.7403669096649024,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-04,3,900,1200,30.033315,40.133338,29.99040307101764,128.8284038170301,48.324379948417096,128.71857568078372,80.50402386861302,0.1098281362463922,80.39419573236663,-0.007212323377886441,0.5965562226988297,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-03,6,1800,2100,60.000001000000005,69.966677,29.99040307101764,128.4989194082909,47.66541113093868,127.9497787270589,80.83350827735222,0.5491406812320037,80.28436759612022,-0.03382572682520767,0.6889881803473934,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-03,3,900,1200,30.000001,39.966677000000004,29.99040307101764,127.07115363708768,47.11627044970666,126.74166922834846,79.95488318738101,0.32948440873921925,79.6253987786418,-0.11559270968385307,0.6263013055326947,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-03,5,1500,1800,50.000011,59.966687,29.99040307101764,127.8399505908125,48.10472367592429,127.40063804582688,79.73522691488822,0.43931254498562566,79.29591436990259,0.011393554163929275,0.6457803738164173,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_20,1,295,590,9.998143056752273,19.962394103142675,29.505479,129.01443576416014,48.94768794067383,130.20301096801757,80.06674782348631,1.1885752038574253,78.87817261962888,0.08049997749033375,0.2736500075137027,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'07-06,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,131.46427908694378,52.05853658079478,130.69548213321897,79.405742506149,0.7687969537248023,78.6369455524242,0.12245304999802878,0.6214519440418022,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'07-01,3,900,1200,30.300008000000002,40.266654,29.99040307101764,127.29080990958047,48.5440362209099,127.18098177333408,78.74677368867057,0.1098281362463922,78.63694555242418,0.13006179734545675,0.7054787623872215,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'vid_18,5,1485,1782,49.919669670956765,59.869987665975756,29.747793,127.6772951513672,47.49769683105469,125.82532073364258,80.17959832031252,1.8519744177246196,78.3276239025879,0.010287835211214945,0.15853573739120547,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'07-01,5,1500,1800,50.299988000000006,60.266665,29.99040307101764,126.08270041087006,48.434208084663496,125.75321600213084,77.64849232620656,0.32948440873921925,77.31900791746735,0.14617351826249728,0.7048280767287004,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'07-04,5,1500,1800,50.333334,60.30001,29.99040307101764,126.08270041087006,48.76369249340271,125.97287227462365,77.31900791746736,0.10982813624640642,77.20917978122095,0.025711309581272816,0.674214454952558,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-03,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,123.99596582218842,46.67695790472106,123.7763095496956,77.31900791746736,0.21965627249282704,77.09935164497453,0.07342532848127924,0.7894020617825516,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-01,4,1200,1500,40.299998,50.266674,29.99040307101764,124.54510650342041,47.55558299469227,124.32545023092761,76.98952350872814,0.21965627249279862,76.76986723623534,0.09693430745774805,0.7171466435990623,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'07-01,2,600,900,20.299988000000003,30.266664000000002,29.99040307101764,123.2271688684636,46.67695790472106,123.2271688684636,76.55021096374253,0.0,76.55021096374253,0.11037034515132593,0.6059267199930694,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'vid_20,4,1180,1475,39.99257222700909,49.95682327339949,29.505479,127.71780826904299,50.56847230957031,128.79833118164063,77.14933595947268,1.0805229125976439,76.06881304687504,-0.08177407556175612,-0.40802221648770187,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
