seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,23,690,930,22.999999000000003,30.966653,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.10276193915835947,0.3127422934151553,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,31,930,1170,30.999997,38.966681,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.1764555587317668,0.3303693312662832,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,36,1080,1320,36.000007000000004,43.966661,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,-0.19328867346393158,0.4193072983129097,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,35,1050,1290,35.000011,42.966665000000006,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.1628200056567893,0.47286248063846514,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,34,1020,1260,34.000015000000005,41.966669,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.035477217211947874,0.43954778019159013,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,33,990,1230,32.999989,40.966673,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.05828827267052163,0.45068095747337483,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,32,960,1200,31.999993000000003,39.966677000000004,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.09329338911211216,0.3608547145798765,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,30,900,1140,30.000001,37.966655,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.06137042469814566,0.36861338418760714,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,28,840,1080,28.000009000000002,35.966663000000004,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.15030916344443035,0.46642876700243696,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,27,810,1050,27.000013000000003,34.966667,29.99040307101764,142.4544145873338,44.98560460652645,142.4544145873338,97.46880998080734,0.0,97.46880998080734,0.22529548982509284,0.46216328132309104,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
