seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,1800,0.0,60.100035000000005,29.99040307101764,65.67722547534868,59.526849845550146,65.67722547534868,6.150375629798532,0.0,6.150375629798532,0.11911304720224647,0.6539697162653829,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,1800,0.0,60.166693,29.99040307101764,73.25536687635046,73.14553874010406,73.25536687635046,0.10982813624640642,0.0,0.10982813624640642,0.19720698824733648,0.6791005283964222,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-03,0,0,2400,0.0,80.000012,29.99040307101764,75.89124214626412,77.64849232620655,75.89124214626412,1.7572501799424316,0.0,1.7572501799424316,0.2079688488169996,0.7323874786407774,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-04,0,0,2400,0.0,79.96669800000001,29.99040307101764,73.03571060385765,71.82760110514722,72.92588246761125,1.208109498710428,0.10982813624640642,1.0982813624640215,0.2372801317366408,0.6737015670392477,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-05,0,0,1800,0.0,60.133348000000005,29.99040307101764,69.30155397147996,69.19172583523357,69.19172583523357,0.1098281362463922,0.1098281362463922,0.0,0.21972845927520585,0.6680373845755612,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-06,0,0,1800,0.0,59.966657000000005,29.99040307101764,69.19172583523357,69.30155397147996,69.19172583523357,0.1098281362463922,0.0,0.1098281362463922,0.29004311992674997,0.6765079219834401,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'02-01,0,0,1800,0.0,59.966698,29.995800587917213,68.87463489486362,68.3253953821454,68.76478699231997,0.5492395127182164,0.10984790254364896,0.4393916101745674,0.21480714899740508,0.7743489068655011,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-02,0,0,1800,0.0,60.033345000000004,29.995800587917213,80.51851256448968,77.55261919581135,70.08296182284369,2.965893368678337,10.435550741645997,-7.46965737296766,0.159811965008331,0.3442068907381684,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-03,0,0,2100,0.0,70.03334000000001,29.995800587917213,71.73068036099832,71.84052826354196,71.84052826354196,0.10984790254363475,0.10984790254363475,0.0,0.29429616730150504,0.7551745968544136,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-04,0,0,2100,0.0,69.966694,29.995800587917213,69.75341811521275,65.79889362364165,69.75341811521275,3.9545244915711066,0.0,3.9545244915711066,0.20120088705171765,0.7045101872566689,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-05,0,0,1800,0.0,59.966667,29.995800587917213,74.80642163222029,71.9503761660856,74.80642163222029,2.856045466134688,0.0,2.856045466134688,0.05601306924416593,0.7283535653722027,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-06,0,0,1800,0.0,59.966667,29.995800587917213,71.07159294573646,71.29128875082375,71.07159294573646,0.2196958050872979,0.0,0.2196958050872979,0.24761449582154543,0.7254523144919458,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-06.npz
'03-01,0,0,1800,0.0,59.966677000000004,30.001200048000594,52.84635213533308,52.95621981129011,52.84635213533308,0.10986767595703384,0.0,0.10986767595703384,0.31927800473896145,0.6510916691058661,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-01.npz
'03-02,0,0,1800,0.0,59.966678,30.001200048000594,56.47198544191519,56.581853117872214,56.581853117872214,0.10986767595702673,0.10986767595702673,0.0,0.3165124258177797,0.664712606860809,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-02.npz
'03-03,0,0,2100,0.0,70.233348,30.001200048000594,56.032514738087045,53.72529354298935,56.032514738087045,2.3072211950976964,0.0,2.3072211950976964,0.3496046452226641,0.7445920153946818,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-03.npz
'03-04,0,0,2100,0.0,70.100009,30.001200048000594,55.92264706213001,55.92264706213001,55.92264706213001,0.0,0.0,0.0,0.19504699693282904,0.750318478059938,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-04.npz
'03-05,0,0,1800,0.0,60.066673,30.001200048000594,56.25225009000111,58.44960360914178,56.25225009000111,2.1973535191406697,0.0,2.1973535191406697,0.14833003878452497,0.7545659104719766,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-05.npz
'03-06,0,0,1800,0.0,60.066678,30.001200048000594,55.04370565447375,56.25225009000111,55.04370565447375,1.2085444355273651,0.0,1.2085444355273651,0.21754651066348152,0.6800912240277965,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-06.npz
'04-01,0,0,1800,0.0,60.166675000000005,30.001200048000594,59.108809664883985,63.06404599933719,59.108809664883985,3.955236334453204,0.0,3.955236334453204,0.12295096890012841,0.45958154116437283,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-01.npz
'04-02,0,0,1800,0.0,59.966677000000004,30.001200048000594,62.73444297146609,65.48113487039193,62.84431064742313,2.746691898925839,0.10986767595704094,2.636824222968798,0.32172255112386783,0.665307117763697,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-02.npz
