dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,0,0,240,29.99040307101764,69.97760716570784,68.97792706334057,68.97792706334057,40.98688419705744,0.9999999999847843,41.98656429942469,0.7334792175619623,62.97984644913705,0.6970128077486094,62.97984644913705,0.9999999999945383,63.9795265515043,0.9026619904211299,61.98016634676979,0.8911965825357808,62.97984644913705,0.9999999999933972,40.98688419705744,0.9452681480581274,63.9795265515043,0.918075032070536,69.97760716570784,1.0,68.97792706334057,0.9531372137529249,70.97728726807509,0.9451664628680454,68.97792706334057,0.9999999999970133,69.97760716570784,0.9944624159896739,67.97824696097331,0.9073811724328449,68.97792706334057,0.9999999999955039,69.97760716570784,0.976411923391395,67.97824696097331,0.9148846655359911,1.1078343826681483,correct,correct
PURE,train,'01-01,01,1,30,270,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,59.980806142035284,0.9999999999688938,60.98048624440254,0.9882013797969933,58.98112603966803,0.8845968554413622,62.97984644913705,0.9999999999926468,63.9795265515043,0.9748347695168891,61.98016634676979,0.9638264706017705,61.98016634676979,0.9999999999888021,62.97984644913705,0.992788413469125,60.98048624440254,0.9260776793440368,66.97856685860606,1.0,67.97824696097331,0.9719688253977408,65.97888675623881,0.9495483724708285,66.97856685860606,0.9999999999981006,67.97824696097331,0.9696583942892562,65.97888675623881,0.9427204268726382,66.97856685860606,0.9999999999957989,65.97888675623881,0.9651234331137404,67.97824696097331,0.9490418157793962,1.025814857045036,correct,correct
PURE,train,'01-01,01,2,60,300,29.99040307101764,64.97920665387156,63.9795265515043,63.9795265515043,60.98048624440254,0.9999999999765155,61.98016634676979,0.9445939794901176,59.980806142035284,0.9315988124417645,62.97984644913705,0.9999999999942895,63.9795265515043,0.9630733510937712,61.98016634676979,0.9564434550318122,61.98016634676979,0.9999999999910517,62.97984644913705,0.9732589415342837,60.98048624440254,0.9371283706463762,64.97920665387156,1.0,65.97888675623881,0.9619819432860901,63.9795265515043,0.9409892240092882,63.9795265515043,0.9999999999986298,64.97920665387156,0.9667952519480152,62.97984644913705,0.9396893641997403,63.9795265515043,0.9999999999974537,64.97920665387156,0.9895852817426709,62.97984644913705,0.9118641157139367,1.0383424984972902,correct,correct
PURE,train,'01-01,01,3,90,330,29.99040307101764,63.9795265515043,62.97984644913705,62.97984644913705,60.98048624440254,0.9999999999813376,61.98016634676979,0.9967066897183171,59.980806142035284,0.8648512097922052,61.98016634676979,0.9999999999951426,62.97984644913705,0.9781703378109601,60.98048624440254,0.915257953832051,61.98016634676979,0.9999999999919867,62.97984644913705,0.9583254801827883,60.98048624440254,0.934035596167971,63.9795265515043,1.0,62.97984644913705,0.9472133043299202,64.97920665387156,0.9412892820223292,62.97984644913705,0.9999999999981404,63.9795265515043,0.9877352210325591,61.98016634676979,0.9192404963888302,62.97984644913705,0.999999999997628,63.9795265515043,0.9709354674974169,61.98016634676979,0.9322217462548178,1.0223168206161992,correct,correct
PURE,train,'01-01,01,4,120,360,29.99040307101764,63.9795265515043,62.97984644913705,62.97984644913705,60.98048624440254,0.9999999999867172,61.98016634676979,0.9311395029056225,59.980806142035284,0.8989931103950932,61.98016634676979,0.9999999999957185,60.98048624440254,0.9562959746134482,62.97984644913705,0.917859843609717,61.98016634676979,0.9999999999929329,60.98048624440254,0.989550944600922,62.97984644913705,0.8811471523749057,63.9795265515043,1.0,62.97984644913705,0.9644927040582197,64.97920665387156,0.9241420393804567,62.97984644913705,0.9999999999975588,63.9795265515043,0.9578109222284247,61.98016634676979,0.9494063277726182,62.97984644913705,0.9999999999977903,63.9795265515043,0.9671639394491743,61.98016634676979,0.9304310294396703,1.0457013477892374,correct,correct
PURE,train,'01-01,01,5,150,390,29.99040307101764,63.9795265515043,63.9795265515043,63.9795265515043,60.98048624440254,0.9999999999901883,59.980806142035284,0.9842424931155883,44.98560460652646,0.8378390841833129,60.98048624440254,0.9999999999961076,61.98016634676979,0.9899626903711575,59.980806142035284,0.8488356980190348,60.98048624440254,0.9999999999938533,61.98016634676979,0.9693566405079943,59.980806142035284,0.8561830001288071,63.9795265515043,1.0,64.97920665387156,0.9437511295122764,62.97984644913705,0.9412106720905391,63.9795265515043,0.9999999999971125,64.97920665387156,0.9736979520128645,62.97984644913705,0.9246395963963884,63.9795265515043,0.9999999999978333,62.97984644913705,0.9506141889283445,64.97920665387156,0.9374591751801657,1.0101390684933753,correct,correct
PURE,train,'01-01,01,6,180,420,29.99040307101764,64.97920665387156,63.9795265515043,64.97920665387156,44.98560460652646,0.9999999999930247,43.98592450415921,0.9591330258512932,59.980806142035284,0.9350448319874045,60.98048624440254,0.9999999999958011,59.980806142035284,0.9448605868169232,61.98016634676979,0.8717018192434983,60.98048624440254,0.9999999999930682,59.980806142035284,0.989489259145431,61.98016634676979,0.8160404556338957,64.97920665387156,1.0,63.9795265515043,0.9868138329789673,65.97888675623881,0.9003328874256997,64.97920665387156,0.9999999999973607,63.9795265515043,0.9945621564581685,65.97888675623881,0.8884850859172112,63.9795265515043,0.9999999999980348,64.97920665387156,0.9747562647872773,62.97984644913705,0.904812125558956,1.0583571834455086,correct,correct
PURE,train,'01-01,01,7,210,450,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,44.98560460652646,0.9999999999960337,43.98592450415921,0.9078293615644458,45.985284708893715,0.787154539384852,51.983365323097246,0.999999999995074,44.98560460652646,0.9963563439381575,43.98592450415921,0.9444553905925301,44.98560460652646,0.9999999999922661,59.980806142035284,0.9517133857800142,43.98592450415921,0.896877532352207,64.97920665387156,1.0,65.97888675623881,0.9720132499714187,63.9795265515043,0.9077101452254616,64.97920665387156,0.9999999999971556,65.97888675623881,0.9445320719375313,63.9795265515043,0.9421100245557292,64.97920665387156,0.9999999999979021,63.9795265515043,0.9558075560996921,65.97888675623881,0.9328206144955626,1.003656970764039,correct,correct
PURE,train,'01-01,01,8,240,480,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,44.98560460652646,0.9999999999966778,43.98592450415921,0.947449571259169,45.985284708893715,0.754494028345358,66.97856685860606,0.9999999999960612,67.97824696097331,0.980380926188042,65.97888675623881,0.8183650113019737,66.97856685860606,0.9999999999927456,67.97824696097331,0.9586695552457754,43.98592450415921,0.9303147066769378,65.97888675623881,1.0,66.97856685860606,0.9576591871099525,64.97920665387156,0.9307529257116831,65.97888675623881,0.999999999996514,64.97920665387156,0.9591598574094342,66.97856685860606,0.9439081605041624,65.97888675623881,0.999999999997939,66.97856685860606,0.969998396749838,64.97920665387156,0.91877177219255,1.0200116741195548,correct,correct
PURE,train,'01-01,01,9,270,510,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,44.98560460652646,0.9999999999969682,43.98592450415921,0.9244744369000031,51.983365323097246,0.8409175102231056,66.97856685860606,0.9999999999975057,67.97824696097331,0.9485807223531847,65.97888675623881,0.8429421241938566,66.97856685860606,0.999999999995575,67.97824696097331,0.9378221281618607,65.97888675623881,0.8433530037246623,66.97856685860606,1.0,65.97888675623881,0.9726404590080476,67.97824696097331,0.9118050340529249,66.97856685860606,0.9999999999961071,65.97888675623881,0.9809385943805687,67.97824696097331,0.925524263530168,66.97856685860606,0.9999999999980852,65.97888675623881,0.9624809614163439,67.97824696097331,0.9204709421009196,1.054206527594929,correct,correct
PURE,train,'01-01,01,10,300,540,29.99040307101764,66.97856685860606,66.97856685860606,65.97888675623881,44.98560460652646,0.9999999999970669,43.98592450415921,0.9113291624433754,51.983365323097246,0.895054205390468,66.97856685860606,0.9999999999979818,67.97824696097331,0.9239213410921164,65.97888675623881,0.8628859207502473,66.97856685860606,0.999999999996467,67.97824696097331,0.9323268398804947,65.97888675623881,0.8478512624185115,66.97856685860606,1.0,65.97888675623881,0.993708735231669,67.97824696097331,0.8946212806298223,65.97888675623881,0.9999999999965199,66.97856685860606,0.9977507904606862,64.97920665387156,0.896000345375782,66.97856685860606,0.9999999999979337,65.97888675623881,0.9749151040842987,67.97824696097331,0.9149554007155088,1.0823432089927751,correct,correct
PURE,train,'01-01,01,11,330,570,29.99040307101764,65.97888675623881,64.97920665387156,64.97920665387156,44.98560460652646,0.9999999999968778,43.98592450415921,0.9390943409336652,51.983365323097246,0.7927570965157282,66.97856685860606,0.9999999999977526,67.97824696097331,0.9033548862373457,65.97888675623881,0.8857696068865818,66.97856685860606,0.9999999999961148,67.97824696097331,0.930683101573134,65.97888675623881,0.8553561024866785,65.97888675623881,1.0,64.97920665387156,0.9506902317526114,66.97856685860606,0.9376989252817217,64.97920665387156,0.9999999999965661,65.97888675623881,0.9945267900353713,63.9795265515043,0.8905140848770131,64.97920665387156,0.9999999999978542,65.97888675623881,0.9957596113069523,63.9795265515043,0.8923599667539213,1.1069846459713155,correct,correct
PURE,train,'01-01,01,12,360,600,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,44.98560460652646,0.9999999999953696,43.98592450415921,0.9259924018739554,45.985284708893715,0.8311024748730261,66.97856685860606,0.999999999996242,67.97824696097331,0.9042615822845874,65.97888675623881,0.89177203755528,66.97856685860606,0.9999999999930124,67.97824696097331,0.9413844822650094,65.97888675623881,0.8597305782129131,64.97920665387156,1.0,65.97888675623881,0.9783961994343804,63.9795265515043,0.9114706871112376,64.97920665387156,0.9999999999969418,63.9795265515043,0.9885080257426959,65.97888675623881,0.8874410198128875,64.97920665387156,0.9999999999979107,63.9795265515043,0.9745113743901835,65.97888675623881,0.9113618218329109,1.1058746810972857,correct,correct
PURE,train,'01-01,01,13,390,630,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,44.98560460652646,0.9999999999918504,45.985284708893715,0.9387682610228305,43.98592450415921,0.8409218486546247,66.97856685860606,0.9999999999918542,67.97824696097331,0.9439312129753248,65.97888675623881,0.8919217702110465,44.98560460652646,0.9999999999858918,45.985284708893715,0.9415142628915004,66.97856685860606,0.8473387575374813,64.97920665387156,1.0,63.9795265515043,0.9565528348636549,65.97888675623881,0.9230759314547429,63.9795265515043,0.9999999999972177,64.97920665387156,0.9871041294652206,62.97984644913705,0.8900340767852224,64.97920665387156,0.9999999999977839,63.9795265515043,0.9815441528910206,65.97888675623881,0.9048396178005887,1.059399218557256,correct,correct
PURE,train,'01-01,01,14,420,660,29.99040307101764,64.97920665387156,64.97920665387156,63.9795265515043,40.98688419705744,0.9999999999832521,41.98656429942469,0.8375505981158986,46.98496481126097,0.7656967027033568,66.97856685860606,0.9999999999882152,67.97824696097331,0.9772496837223247,65.97888675623881,0.9674513227885053,66.97856685860606,0.9999999999770005,67.97824696097331,0.9707676871051409,65.97888675623881,0.958034772009609,64.97920665387156,1.0,63.9795265515043,0.9417205443613317,65.97888675623881,0.9386057011752424,63.9795265515043,0.9999999999969387,64.97920665387156,0.9999743884492882,62.97984644913705,0.8984319532085482,64.97920665387156,0.9999999999974007,63.9795265515043,0.959241325404817,65.97888675623881,0.9387123596461994,1.023279931845499,correct,correct
