seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,31,930,1170,30.999997,38.966681,29.99040307101764,142.9542546385174,42.98624440179195,142.9542546385174,99.96801023672545,0.0,99.96801023672545,0.08155872982425336,0.3289363887330243,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,30,900,1140,30.000001,37.966655,29.99040307101764,142.9542546385174,42.98624440179195,142.9542546385174,99.96801023672545,0.0,99.96801023672545,0.40679953277014125,0.3878223348136236,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,29,870,1110,29.000005,36.966659,29.99040307101764,143.95393474088468,42.98624440179195,142.9542546385174,100.96769033909273,0.9996801023672788,99.96801023672545,-0.07471443600689047,0.4096404917365208,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,27,810,1050,27.000013000000003,34.966667,29.99040307101764,142.9542546385174,42.98624440179195,142.9542546385174,99.96801023672545,0.0,99.96801023672545,0.15026947436378693,0.46031957675632673,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,26,780,1020,25.999987,33.966671000000005,29.99040307101764,142.9542546385174,42.98624440179195,142.9542546385174,99.96801023672545,0.0,99.96801023672545,-0.18022253938922828,0.49874931035595865,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,34,1020,1260,34.000015000000005,41.966669,29.99040307101764,141.95457453615018,42.98624440179195,141.95457453615018,98.96833013435823,0.0,98.96833013435823,0.013537308724789653,0.4467625801619341,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,33,990,1230,32.999989,40.966673,29.99040307101764,142.9542546385174,42.98624440179195,141.95457453615018,99.96801023672545,0.9996801023672219,98.96833013435823,0.13076293866877106,0.45931452505994985,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,32,960,1200,31.999993000000003,39.966677000000004,29.99040307101764,141.95457453615018,42.98624440179195,141.95457453615018,98.96833013435823,0.0,98.96833013435823,0.004670286522820356,0.3534017097515636,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,141.95457453615018,42.98624440179195,141.95457453615018,98.96833013435823,0.0,98.96833013435823,0.020993730115129505,0.30268000163895814,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,28,840,1080,28.000009000000002,35.966663000000004,29.99040307101764,142.9542546385174,42.98624440179195,141.95457453615018,99.96801023672545,0.9996801023672219,98.96833013435823,0.15576198090809332,0.466269819599636,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
