seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,1800,0.0,60.100035000000005,29.99040307101764,65.67722547534868,65.67722547534868,65.67722547534868,0.0,0.0,0.0,0.8273112521033599,0.6539697162653829,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,1800,0.0,60.166693,29.99040307101764,73.25536687635046,73.25536687635046,73.25536687635046,0.0,0.0,0.0,0.7351175435821294,0.6791005283964222,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-03,0,0,2400,0.0,80.000012,29.99040307101764,75.89124214626412,75.89124214626412,75.89124214626412,0.0,0.0,0.0,0.7610102930925365,0.7323874786407774,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-04,0,0,2400,0.0,79.96669800000001,29.99040307101764,73.03571060385765,73.03571060385765,72.92588246761125,0.0,0.10982813624640642,-0.10982813624640642,0.8076857208532006,0.6737015670392477,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-05,0,0,1800,0.0,60.133348000000005,29.99040307101764,69.30155397147996,69.19172583523357,69.19172583523357,0.1098281362463922,0.1098281362463922,0.0,0.8128330288551768,0.6680373845755612,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-06,0,0,1800,0.0,59.966657000000005,29.99040307101764,69.19172583523357,69.19172583523357,69.19172583523357,0.0,0.0,0.0,0.8102378418012928,0.6765079219834401,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'02-01,0,0,1800,0.0,59.966698,29.995800587917213,68.87463489486362,68.76478699231997,68.76478699231997,0.10984790254364896,0.10984790254364896,0.0,0.8892767178087002,0.7743489068655011,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-02,0,0,1800,0.0,60.033345000000004,29.995800587917213,80.51851256448968,80.51851256448968,70.08296182284369,0.0,10.435550741645997,-10.435550741645997,0.640580044899598,0.3442068907381684,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-03,0,0,2100,0.0,70.03334000000001,29.995800587917213,71.73068036099832,71.9503761660856,71.84052826354196,0.2196958050872837,0.10984790254363475,0.10984790254364896,0.8689551132890607,0.7551745968544136,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-04,0,0,2100,0.0,69.966694,29.995800587917213,69.75341811521275,69.8632660177564,69.75341811521275,0.10984790254364896,0.0,0.10984790254364896,0.8083290022578422,0.7045101872566689,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
