seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,49,1470,1710,49.166676,57.300011000000005,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.08523464330224706,0.2708526098891465,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,-0.08502353660770905,0.35282126466710917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.27331870640544953,0.3903393136410295,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,142.4544145873338,82.4736084452985,142.4544145873338,59.98080614203529,0.0,59.98080614203529,0.41691521297249773,0.352700895164184,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,40,1200,1440,40.166674,48.133343,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,0.15431675267666817,0.3559679194020058,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,18,540,780,18.000004,26.100006,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,0.32022825480649175,0.15292172288276729,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,44,1320,1560,44.166675000000005,52.300009,30.001200048000594,52.50210008400104,112.50450018000224,60.002400096001196,60.002400096001196,7.500300012000153,52.50210008400104,-0.07721813562646242,0.30798104897773604,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.13616281232421226,0.28609927302808663,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.12289840017465137,0.38101326201180485,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,51,1530,1770,51.300008000000005,59.30001300000001,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,0.3883728989923479,0.377319805515524,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,41,1230,1470,41.166676,49.133344,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.03382090805295608,0.4049315233622008,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_15,26,780,1017,26.359778465662856,34.3353011809147,29.590537,119.86040303797469,67.42147670886077,119.86040303797469,52.438926329113926,0.0,52.438926329113926,-0.3138616418366036,-0.1631414677039577,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_48,20,580,810,20.161147355601344,28.12132450117498,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,-0.02592000954062299,-0.3187753518658769,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,17,493,723,17.13697525226114,25.097152397834776,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,0.19612139329593684,-0.2282258951882605,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
