seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'07-02,25,750,990,24.999991,32.966675,29.99040307101764,141.95457453615018,47.98464491362822,141.95457453615018,93.96992962252196,0.0,93.96992962252196,0.2430986843949664,0.30268000163895814,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,138.9555342290484,47.98464491362822,139.95521433141568,90.97088931542018,0.9996801023672788,89.9712092130529,0.2565310224388059,0.26547294401284915,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,19,570,810,18.999985000000002,26.966669000000003,29.99040307101764,136.9561740243139,46.98496481126097,135.95649392194662,89.97120921305293,0.9996801023672788,88.97152911068565,0.2542852087742528,0.31950783144851097,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,20,600,840,20.000011,27.966665000000003,29.99040307101764,136.9561740243139,48.98432501599548,136.9561740243139,87.97184900831842,0.0,87.97184900831842,0.2799327581954322,0.3456602434142884,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-02,22,660,900,22.000003000000003,29.966657,29.99040307101764,138.9555342290484,50.98368522072999,140.9548944337829,87.9718490083184,1.9993602047345007,85.9724888035839,0.31233151023837363,0.3638819021576181,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'05-06,44,1320,1560,44.166675000000005,52.300009,30.001200048000594,51.00204008160101,117.00468018720233,50.002000080001,66.00264010560132,1.0000400016000128,65.0026001040013,0.14896348985743452,0.3328559824072685,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_41,3,90,328,3.0246645260555693,10.989614444668568,29.755366,104.143781,48.60043113333334,104.143781,55.54334986666667,0.0,55.54334986666667,0.3031879132452736,0.3761680697885104,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_27,33,759,946,32.484735598219885,40.44542179225005,23.36482,92.68045266666668,44.393158000000014,91.12279800000002,48.28729466666667,1.5576546666666644,46.72964,-0.024904967819682454,-0.05695671298066583,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,40,920,1107,39.375437088751376,47.33612328278154,23.36482,91.12279800000002,47.50846733333334,91.12279800000002,43.614330666666675,0.0,43.614330666666675,-0.14262811028697106,-0.181503688791537,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_17,22,660,899,22.049356013479105,30.000487424400358,29.932847,88.80077943333333,45.89703206666666,87.80301786666666,42.90374736666667,0.9977615666666679,41.9059858,0.42738162874818697,0.4182247272202994,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
