seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_20,29,870,1106,29.486049014828737,37.45067144986868,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.02689565331049234,-0.5735514790649103,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,19,570,806,19.318445906267105,27.28306834130705,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.11835172336189322,-0.20924081267279698,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,18,540,776,18.30168559541094,26.266308030450887,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.2301906710814315,-0.07324812625887976,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,17,510,746,17.284925284554777,25.249547719594723,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.180244300889059,0.13839633553404068,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,16,480,716,16.268164973698614,24.23278740873856,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,0.08593991105540559,0.28512243629998113,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,32,960,1196,32.53632994739723,40.50095238243717,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.2810917360381455,-0.6978456476982172,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,35,1050,1286,35.58661087996572,43.55123331500566,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.02398282317863904,-0.6925513864140102,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,34,1020,1256,34.569850569109555,42.5344730041495,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.2273758965254348,-0.7775287127062708,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,33,990,1226,33.55309025825339,41.51771269329333,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.2241449792002548,-0.7574370640510117,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_20,36,1080,1316,36.60337119082188,44.567993625861824,29.505479,135.0250733898305,45.00835779661017,135.0250733898305,90.01671559322034,0.0,90.01671559322034,-0.13153913170048606,-0.6036403610784499,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
