seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,0,0,240,0.0,7.966685000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.051967409702973685,0.7116581323755543,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,1,30,270,1.000027,8.966681000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.12728725466488644,0.6942354585191848,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,2,60,300,2.000023,9.966676000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.08428436999865005,0.7042811868686235,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,3,90,330,3.000019,10.966672,29.99040307101764,67.47840690978968,44.98560460652645,59.98080614203528,22.492802303263232,7.497600767754406,14.995201535508826,0.1523043973897032,0.6850664492711769,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,4,120,360,4.000015,11.966668,29.99040307101764,59.98080614203528,44.98560460652645,59.98080614203528,14.995201535508826,0.0,14.995201535508826,0.02154636494164379,0.6851483625923167,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,5,150,390,5.000011000000001,12.966695000000001,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.17175075491435812,0.7574787670615496,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,6,180,420,6.000007,13.966691,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.1637314962743633,0.7394318704513136,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,7,210,450,7.000003,14.966687,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.22278742923023043,0.7191218711681959,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,8,240,480,8.000029,15.966683000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.14266425517370365,0.7182005901832725,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,9,270,510,9.000025,16.966679000000003,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.17228988329484587,0.706505696898105,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,10,300,540,10.000021,17.966675000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.15406278222187708,0.7148995642109368,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,11,330,570,11.000017000000001,18.966671,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.048895469572636324,0.711504432602971,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,12,360,600,12.000013000000001,19.966697,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.12253694356048518,0.6764255104188384,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,13,390,630,13.000009,20.966693000000003,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.32890120023681046,0.7044934865526965,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,14,420,660,14.000005000000002,21.966689000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.2032869964043964,0.6933261780762456,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,15,450,690,15.000031000000002,22.966685000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.04119442948849731,0.6958164120432941,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,16,480,720,16.000027,23.966681,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.12052819111786409,0.6945631293928765,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,17,510,750,17.000023000000002,24.966677,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.09386831945332988,0.6211309031692185,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,18,540,780,18.000019,25.966673,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.13811467572151634,0.6340107602628453,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,19,570,810,19.000015,26.966699000000002,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.15849586126787524,0.6751302951577292,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,20,600,840,20.000011,27.966695,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.21706702241239592,0.6877335591417378,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,21,630,870,21.000007,28.966691,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.03145658632756297,0.6968595589235668,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,22,660,900,22.000003000000003,29.966687,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.2390692963831959,0.6973717294171253,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,23,690,930,23.000029,30.966683000000003,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,0.2172128177236773,0.7120328277580782,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,24,720,960,24.000025,31.966679000000003,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.0035469949340413585,0.7074111430129241,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,25,750,990,25.000021,32.966675,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.03526867833166886,0.6984819199534195,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,26,780,1020,26.000017000000003,33.966671000000005,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.04847750038987529,0.7204963809434433,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,27,810,1050,27.000013000000003,34.966697,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.10990598184423195,0.750484894004088,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,28,840,1080,28.000009000000002,35.966693,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.1721475735134124,0.765822568877154,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,29,870,1110,29.000005,36.966689,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.13926156088889557,0.7594688703377932,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,30,900,1140,30.000031000000003,37.966685000000005,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.13961381390125635,0.7788762711431619,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,31,930,1170,31.000027000000003,38.966681,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.10448990561482899,0.7680569750967985,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,32,960,1200,32.000023,39.966677000000004,29.99040307101764,67.47840690978968,44.98560460652645,67.47840690978968,22.492802303263232,0.0,22.492802303263232,-0.009415695376238972,0.740359099478807,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
