epoch,training_loss,clean_validation_loss,learning_rate,original_selected,offline_selected,online_rgb_applied,is_best,epochs_without_improvement
0,4.8389875297,4.8337248208,1.41940780276e-05,596,0,298,True,0
1,4.8105985750,4.8164843336,2.07094512992e-05,596,0,296,True,0
2,4.7907392707,4.7940829760,3.1347574852e-05,596,0,296,True,0
3,4.7720701678,4.7545130098,4.57842698923e-05,596,0,277,True,0
4,4.7540668993,4.7427191239,6.35796025953e-05,596,0,310,True,0
5,4.7368089977,4.7597608814,8.41912903434e-05,596,0,287,False,1
6,4.7203330290,4.7326633404,0.00010699122687,596,0,296,True,0
7,4.7174190387,4.7138381747,0.000131284622734,596,0,294,True,0
8,4.6996222982,4.6845701267,0.00015633117785,596,0,291,True,0
9,4.6931624253,4.6712509254,0.000181367640883,596,0,324,True,0
10,4.6893899361,4.6784218070,0.000205631068034,596,0,322,False,1
11,4.6818309310,4.6701901485,0.000228382072465,596,0,299,True,0
12,4.6760708726,4.6634535666,0.000248927355857,596,0,287,True,0
13,4.6744415488,4.6880675663,0.000266640835504,596,0,314,False,1
14,4.6778726610,4.6553774375,0.000280982723121,596,0,307,True,0
15,4.6787745809,4.6681410802,0.00029151597398,596,0,292,False,1
16,4.6728840706,4.6646095003,0.000297919605105,596,0,294,False,2
17,4.6696154223,4.6667295865,0.000299999709402,596,0,284,False,3
18,4.6671505006,4.6642732930,0.00029955821658,596,0,317,False,4
19,4.6680906763,4.6588074573,0.0002982803369,596,0,296,False,5
20,4.6606061507,4.6583050071,0.000296173216783,596,0,318,False,6
21,4.6607639166,4.6572385577,0.0002932486401,596,0,312,False,7
22,4.6651365837,4.6558146663,0.000289522962271,596,0,296,False,8
23,4.6610417590,4.6586198931,0.000285017018796,596,0,308,False,9
24,4.6591517237,4.6576974423,0.000279756008739,596,0,304,False,10
25,4.6634319549,4.6627348553,0.000273769353803,596,0,298,False,11
26,4.6542274616,4.6534811181,0.00026709053379,596,0,303,True,0
27,4.6547375333,4.6475170185,0.000259756899372,596,0,310,True,0
28,4.6546369847,4.6855916048,0.000251809463206,596,0,311,False,1
29,4.6544239953,4.6565895019,0.00024329267058,596,0,274,False,2
30,4.6561916595,4.6583435381,0.000234254150852,596,0,303,False,3
31,4.6486534848,4.6439716971,0.000224744451091,596,0,309,True,0
32,4.6449265160,4.6435248263,0.000214816753396,596,0,320,True,0
33,4.6523223787,4.6487366131,0.00020452657748,596,0,313,False,1
34,4.6527268295,4.6496950001,0.000193931470179,596,0,299,False,2
35,4.6509930399,4.6507452680,0.000183090683633,596,0,311,False,3
36,4.6426016756,4.6406497026,0.000172064843916,596,0,301,True,0
37,4.6425790211,4.6381982518,0.000160915611998,596,0,305,True,0
38,4.6454539107,4.6452121549,0.000149705338904,596,0,297,False,1
39,4.6401008664,4.6490066764,0.000138496717031,596,0,300,False,2
40,4.6413195085,4.6378626700,0.000127352429537,596,0,295,True,0
41,4.6388660309,4.6407445623,0.0001163347998,596,0,306,False,1
42,4.6388831363,4.6369036947,0.000105505442873,596,0,303,True,0
43,4.6360418717,4.6418867730,9.49249209142e-05,596,0,312,False,1
44,4.6364957630,4.6350202746,8.46524044934e-05,596,0,291,True,0
45,4.6351790012,4.6379553807,7.47453416896e-05,596,0,285,False,1
46,4.6398056946,4.6355077942,6.52591368166e-05,596,0,286,False,2
47,4.6331333250,4.6350937075,5.62468405801e-05,596,0,288,False,3
48,4.6308737441,4.6353092627,4.77588533963e-05,596,0,283,False,4
49,4.6335915239,4.6353049031,3.98426435326e-05,596,0,325,False,5
50,4.6326786432,4.6388379134,3.25424816457e-05,596,0,309,False,6
51,4.6317623382,4.6373769649,2.5899193202e-05,596,0,318,False,7
52,4.6351618735,4.6407589541,1.99499301654e-05,596,0,327,False,8
53,4.6336728870,4.6349696122,1.47279632279e-05,596,0,309,True,0
54,4.6334544572,4.6370963307,1.0262495747e-05,596,0,292,False,1
55,4.6320423696,4.6354551873,6.57850042801e-06,596,0,295,False,2
56,4.6316233641,4.6356070506,3.69657966728e-06,596,0,310,False,3
57,4.6284484063,4.6353965549,1.63285033465e-06,596,0,294,False,4
58,4.6311381263,4.6387206115,3.98853641706e-07,596,0,294,False,5
59,4.6305429247,4.6364430638,1.49059849271e-09,596,0,285,False,6
