seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_09_Post_Relax_Frag9,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,47.00000000000016,77.00000000000027,47.00000000000016,17.000000000000057,30.000000000000107,0.3795236685969244,0.3764114603824578,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'Subj_09_Exercise_Frag4,1,30,270,1.0,8.966666666666667,30.000000000000107,103.00000000000037,52.000000000000185,80.00000000000027,51.000000000000185,23.0000000000001,28.000000000000085,0.1563751812315359,0.03003359857365402,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'Subj_09_Pre_Relax_Frag3,5,150,390,5.0,12.966666666666667,30.000000000000107,98.00000000000034,121.00000000000043,96.00000000000034,23.000000000000085,2.0,21.000000000000085,0.317928943243927,-0.04835460297973358,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_14,42,1218,1453,41.46806905911096,49.43484094731455,29.371997,63.63932683333332,83.22065816666667,63.63932683333332,19.581331333333345,0.0,19.581331333333345,0.778124828420712,0.6307385443734617,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'Subj_08_Exercise_Frag5,5,150,390,5.0,12.966666666666667,30.000000000000107,83.00000000000028,64.00000000000023,82.0000000000003,19.000000000000057,0.9999999999999858,18.00000000000007,0.4844309274805507,0.059679989275335445,False,TokyoTech,val,Subj_08_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag5.npz
'Subj_09_Exercise_Frag4,2,60,300,2.0,9.966666666666667,30.000000000000107,104.00000000000037,62.00000000000022,79.00000000000028,42.00000000000015,25.000000000000085,17.000000000000064,0.16325953811576846,0.08477715701204093,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'Subj_09_Post_Relax_Frag7,12,360,600,12.0,19.966666666666665,30.000000000000107,101.00000000000036,83.00000000000028,99.00000000000036,18.00000000000007,2.0,16.00000000000007,0.4383469063832948,0.21001864409940635,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'10-02,36,1080,1320,36.000007000000004,43.966691000000004,29.99040307101764,103.96673064619449,86.97216890595116,102.96705054382724,16.994561740243327,0.9996801023672504,15.994881637876077,0.6922920093727325,0.7570619189595891,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'Subj_09_Post_Relax_Frag7,10,300,540,10.0,17.966666666666665,30.000000000000107,100.00000000000036,56.0000000000002,71.00000000000026,44.000000000000156,29.0000000000001,15.000000000000057,0.47071594772907827,0.17025175770095974,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_08_Post_Relax_Frag9,3,90,330,3.0,10.966666666666667,30.000000000000107,73.00000000000026,59.00000000000021,73.00000000000026,14.000000000000043,0.0,14.000000000000043,0.3264168068749712,0.3306142472763512,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
